dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
10.0,-10.0,10.0,-2.0,2.0,-0.22992797789594918,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3046988510254955
-10.0,10.0,-10.0,-2.0,2.0,-0.39562591172133754,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3092452040602876
10.0,-10.0,10.0,-2.0,2.0,-0.19539223365018865,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30355255553978266
-10.0,10.0,-10.0,-2.0,2.0,-0.3944137804921529,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30809561678740116
10.0,-10.0,10.0,-2.0,2.0,-0.2300667085791638,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3041941713769893
-10.0,10.0,-10.0,-2.0,2.0,-0.3941514822901878,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30869203692264924
10.0,-10.0,10.0,-2.0,2.0,-0.1958562658655146,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3030502483697925
-10.0,10.0,-10.0,-2.0,2.0,-0.3929478570373398,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30754512880316986
10.0,-10.0,10.0,-2.0,2.0,-0.23020007716026045,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3036778762210244
-10.0,10.0,-10.0,-2.0,2.0,-0.3926862974767228,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3081282972838093
10.0,-10.0,10.0,-2.0,2.0,-0.196317924867024,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30253777866297005
-10.0,10.0,-10.0,-2.0,2.0,-0.39149164975121853,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3069854722173825
10.0,-10.0,10.0,-2.0,2.0,-0.23033312798970554,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30315285500599864
-10.0,10.0,-10.0,-2.0,2.0,-0.39123128461835377,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3075567764866164
10.0,-10.0,10.0,-2.0,2.0,-0.1967828810248414,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3020180817135276
-10.0,10.0,-10.0,-2.0,2.0,-0.3900461077808811,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3064194830168953
10.0,-10.0,10.0,-2.0,2.0,-0.23047070878569909,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3026220443053355
-10.0,10.0,-10.0,-2.0,2.0,-0.38978739113898675,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30698031164701806
10.0,-10.0,10.0,-2.0,2.0,-0.19725653431885445,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3014941227806099
-10.0,10.0,-10.0,-2.0,2.0,-0.3886121920520599,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3058500262441824
10.0,-10.0,10.0,-2.0,2.0,-0.23061744368203263,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30208839711607494
-10.0,10.0,-10.0,-2.0,2.0,-0.3883555691866821,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3064017557196053
10.0,-10.0,10.0,-2.0,2.0,-0.19774398773896273,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3009688673205732
-10.0,10.0,-10.0,-2.0,2.0,-0.3871908595213732,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3052799669306132
10.0,-10.0,10.0,-2.0,2.0,-0.23077770843436618,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30155485400580084
-10.0,10.0,-10.0,-2.0,2.0,-0.38693676025503854,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30582394931826273
10.0,-10.0,10.0,-2.0,2.0,-0.19825002486901963,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30044525309580056
-10.0,10.0,-10.0,-2.0,2.0,-0.38578304883593006,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.304712142882807
10.0,-10.0,10.0,-2.0,2.0,-0.2309556104578655,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.30102431626155995
-10.0,10.0,-10.0,-2.0,2.0,-0.38553188249138304,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3052496945730511
10.0,-10.0,10.0,-2.0,2.0,-0.1987790938976871,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.29992616453928295
-10.0,10.0,-10.0,-2.0,2.0,-0.38438966972960087,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3041493397987988
10.0,-10.0,10.0,-2.0,2.0,-0.2311549754566441,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3004996215816911
-10.0,10.0,-10.0,-2.0,2.0,-0.38414182234005356,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3046817316196092
10.0,-10.0,10.0,-2.0,2.0,-0.19933529865899988,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.29941440997157875
-10.0,10.0,-10.0,-2.0,2.0,-0.3830115969303224,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30359426931951594
10.0,-10.0,10.0,-2.0,2.0,-0.23137934053358145,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.29998352288021923
-10.0,10.0,-10.0,-2.0,2.0,-0.3827674304951342,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.304122718260965
10.0,-10.0,10.0,-2.0,2.0,-0.19992239600368192,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.29891270214810084
-10.0,10.0,-10.0,-2.0,2.0,-0.38164966788531285,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30304955043496146
10.0,-10.0,10.0,-2.0,2.0,-0.23163195257327207,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.299478670541877
-10.0,10.0,-10.0,-2.0,2.0,-0.3814095209659981,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30357521306308305
10.0,-10.0,10.0,-2.0,2.0,-0.20054379786600596,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.2984236423032292
-10.0,10.0,-10.0,-2.0,2.0,-0.3803046827910769,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3025176943276216
10.0,-10.0,10.0,-2.0,2.0,-0.23191577011120146,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.2989875981168006
-10.0,10.0,-10.0,-2.0,2.0,-0.38006887161061453,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3030416617914913
10.0,-10.0,10.0,-2.0,2.0,-0.2012025761610922,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.29794970750997135
-10.0,10.0,-10.0,-2.0,2.0,-0.3789774053192049,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30200109240043305
10.0,-10.0,10.0,-2.0,2.0,-0.2322334670020717,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.298512711130515
-10.0,10.0,-10.0,-2.0,2.0,-0.37874622470777297,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3025243868093779
10.0,-10.0,10.0,-2.0,2.0,-0.20190146902840014,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.29749324092032897
-10.0,10.0,-10.0,-2.0,2.0,-0.37766856289148637,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30150200701888685
10.0,-10.0,10.0,-2.0,2.0,-0.23258743677988275,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.29805627850693667
-10.0,10.0,-10.0,-2.0,2.0,-0.37744228676692665,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30202557891993614
10.0,-10.0,10.0,-2.0,2.0,-0.20264288763636815,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.29705644435575773
-10.0,10.0,-10.0,-2.0,2.0,-0.37637884606499505,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3010225644412196
10.0,-10.0,10.0,-2.0,2.0,-0.23297979733044796,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.297620426085681
-10.0,10.0,-10.0,-2.0,2.0,-0.3761577274795289,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30154729115537343
10.0,-10.0,10.0,-2.0,2.0,-0.20342892345410954,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.2966413727703102
-10.0,10.0,-10.0,-2.0,2.0,-0.37510890722121526,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30056474949285544
10.0,-10.0,10.0,-2.0,2.0,-0.23341239607455022,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.2972071318219402
-10.0,10.0,-10.0,-2.0,2.0,-0.37489317823718316,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.30109143414270234
10.0,-10.0,-10.0,-2.0,2.0,-0.20426135632855866,0.25641025641025617,-0.25641025641025667,-0.7435897435897438,-1.999999999999998,1.999999999999998,-0.29624993025199514
-10.0,10.0,nan,-2.0,2.0,-0.37385935911731427,-0.25641025641025667,0.25641025641025617,nan,-1.999999999999998,1.999999999999998,-0.3001304016952611
10.0,-10.0,nan,-2.0,2.0,-0.2338868161693861,0.25641025641025617,-0.25641025641025667,nan,-1.999999999999998,1.999999999999998,-0.2968182224189674
-10.0,10.0,nan,-2.0,2.0,-0.3735182961376158,-0.25641025641025667,0.25641025641025617,nan,-1.999999999999998,1.999999999999998,-0.3006532261048998
10.0,-10.0,nan,-2.0,2.0,-0.19145527919351069,0.25641025641025617,-0.25641025641025667,nan,-1.999999999999998,1.999999999999998,-0.29519332875933035
-10.0,10.0,nan,-2.0,2.0,-0.3430390412581483,-0.25641025641025667,0.25641025641025617,nan,-1.999999999999998,1.999999999999998,-0.2975856143842712
-10.0,-10.0,nan,-2.0,2.0,-0.1788238959143682,-0.7435897435897438,-0.25641025641025667,nan,-1.999999999999998,1.999999999999998,-0.2916475284607761
nan,10.0,nan,-2.0,2.0,-0.29057513098562837,nan,0.25641025641025617,nan,-1.999999999999998,1.999999999999998,-0.29159390858701867
nan,-10.0,nan,-2.0,2.0,-0.09911898521419246,nan,-0.25641025641025667,nan,-1.999999999999998,1.999999999999998,-0.28197016241837736
nan,10.0,nan,-2.0,2.0,-0.22266619581372077,nan,0.25641025641025617,nan,-1.999999999999998,1.999999999999998,-0.2790049640881445
nan,-10.0,nan,-2.0,2.0,-0.055059016456202314,nan,-0.25641025641025667,nan,-1.999999999999998,1.999999999999998,-0.26780766670654743
nan,10.0,nan,-2.0,2.0,-0.14897033984684976,nan,0.25641025641025617,nan,-1.999999999999998,1.999999999999998,-0.26186580036356255
nan,-10.0,nan,-2.0,2.0,0.0292538010433033,nan,-0.25641025641025667,nan,-1.999999999999998,1.999999999999998,-0.24730982029321924
nan,10.0,nan,-2.0,2.0,-0.07621006330821493,nan,0.25641025641025617,nan,-1.999999999999998,1.999999999999998,-0.238754832443969
nan,10.0,nan,-2.0,2.0,0.0737734232617762,nan,0.7435897435897434,nan,-1.999999999999998,1.999999999999998,-0.22312841965868174
nan,nan,nan,-2.0,2.0,-0.01205165046282071,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.2125745811988887
nan,nan,nan,-2.0,2.0,0.1348190692930376,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.19520489867429236
nan,nan,nan,-2.0,2.0,0.03939618651534832,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.18347484441481032
nan,nan,nan,-2.0,2.0,0.15749175749848937,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.16642651431914535
nan,nan,nan,-2.0,2.0,0.07445262861977471,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.15438255717219931
nan,nan,nan,-2.0,2.0,0.1800794646945872,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.13765945607886
nan,nan,nan,-2.0,2.0,0.09271199159158554,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.1261408836953377
nan,nan,nan,-2.0,2.0,0.1735129909013014,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.11115818996550575
nan,nan,nan,-2.0,2.0,0.09466864239087186,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.10086684834768686
nan,nan,nan,-2.0,2.0,0.15780989289731845,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0879330112854366
nan,nan,nan,-2.0,2.0,0.08300195954751316,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0793862627437891
nan,nan,nan,-2.0,2.0,0.12880970729720415,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.06897646424173944
nan,nan,nan,-2.0,2.0,0.06111984032530132,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.06247164901338739
nan,nan,nan,-2.0,2.0,0.08673682712656366,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05501122520638984
nan,nan,nan,-2.0,2.0,0.03308661035201804,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.050606333428469444
nan,nan,nan,-2.0,2.0,0.05054240096408674,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04554889670884163
nan,nan,nan,-2.0,2.0,0.003311204634888487,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.043105891641655125
nan,nan,nan,-2.0,2.0,-0.0012968425081602555,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04101543918498038
nan,nan,nan,-2.0,2.0,-0.02466567714330709,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04019795108289671
nan,nan,nan,-2.0,2.0,-0.028516689462467496,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.03961388800187525
nan,nan,nan,-2.0,2.0,-0.04714730106874371,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.03999055865521867
nan,nan,nan,-2.0,2.0,-0.0759666301350645,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04178936222921096
nan,nan,nan,-2.0,2.0,-0.06248931236449956,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.042824359735975384
nan,nan,nan,-2.0,2.0,-0.08320144462696327,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04484321398052478
nan,nan,nan,-2.0,2.0,-0.06864387144863898,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04603324685393049
nan,nan,nan,-2.0,2.0,-0.11912006678433701,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04968758785045081
nan,nan,nan,-2.0,2.0,-0.06632634778650032,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.050519525847253284
nan,nan,nan,-2.0,2.0,-0.10329554330452656,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.053158326720116944
nan,nan,nan,-2.0,2.0,-0.05514002254437739,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05325741151132996
nan,nan,nan,-2.0,2.0,-0.1284904035712639,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.057019061114326655
nan,nan,nan,-2.0,2.0,-0.03776035815772544,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05605612596649659
nan,nan,nan,-2.0,2.0,-0.09370007506176642,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.057938323421260075
nan,nan,nan,-2.0,2.0,-0.014729765543350648,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.055777895527364604
nan,nan,nan,-2.0,2.0,-0.11474666447814003,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05872633397490337
nan,nan,nan,-2.0,2.0,0.010228599146695772,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05527858731882341
nan,nan,nan,-2.0,2.0,-0.06905281624759202,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05596729876526184
nan,nan,nan,-2.0,2.0,0.036630571904072984,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05133740523179509
nan,nan,nan,-2.0,2.0,-0.09452591657060666,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05349683079873567
nan,nan,nan,-2.0,2.0,0.06067585110250548,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04778819670367361
nan,nan,nan,-2.0,2.0,-0.04606996466318872,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.047702285101649367
nan,nan,nan,-2.0,2.0,0.08278960832411897,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04117769043036095
nan,nan,nan,-2.0,2.0,-0.08293728167786807,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.04326566999273631
nan,nan,nan,-2.0,2.0,0.09975466742869568,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0361146531216647
nan,nan,nan,-2.0,2.0,-0.03694168148799157,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.036156004539981045
nan,nan,nan,-2.0,2.0,0.11333405442297587,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.028681501591833195
nan,nan,nan,-2.0,2.0,-0.08839728278305448,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.03166729065139426
nan,nan,nan,-2.0,2.0,0.1210756118974946,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.024030145523949813
nan,nan,nan,-2.0,2.0,-0.04594242509978272,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.025125759502741457
nan,nan,nan,-2.0,2.0,0.1260294420788658,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.017567999423661093
nan,nan,nan,-2.0,2.0,-0.11113055421788162,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.02224612716337212
nan,nan,nan,-2.0,2.0,0.12625821134272722,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.014820910238067152
nan,nan,nan,-2.0,2.0,-0.06973374334772595,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.01756655189355009
nan,nan,nan,-2.0,2.0,0.1257007172260475,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.01040318843757021
nan,nan,nan,-2.0,2.0,-0.1450172336621832,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.01713389069880086
nan,nan,nan,-2.0,2.0,0.12244532384252863,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.010154929971734384
nan,nan,nan,-2.0,2.0,-0.10037665612808686,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.014666016279552007
nan,nan,nan,-2.0,2.0,0.12080108512243987,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.007892661209452412
