dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
-3.083871533649414,-3.563219016419574,-9.344,0.6376266025997338,0.9236670538913957,-0.6261581621818236
-3.0648584300184383,-3.583522489765853,-9.344,0.6400328540478049,0.9213739159988593,-0.6304280066917866
-3.045775214212367,-3.6037114494027933,-9.344,0.6424304725168755,0.9190692441680454,-0.6347153096619191
-3.026621205874826,-3.6237830225695693,-9.344,0.6448181194471378,0.9167527060463132,-0.6390208851657825
-3.007397837022291,-3.6437361736911176,-9.344,0.647197389069053,0.914424825403644,-0.6433450558216317
-2.9881044644536474,-3.663567893004348,-9.344,0.6495670154716219,0.9120852623323266,-0.6476887593431507
-2.968742498520328,-3.6832770952073983,-9.344,0.6519286849884024,0.9097344805702706,-0.6520524026117928
-2.949311325659352,-3.7028606224928606,-9.344,0.6542811455447968,0.907372134557901,-0.6564369335833017
-2.929812329614465,-3.7223173358765798,-9.344,0.6566261219719732,0.9049986439781111,-0.6608427587830074
-2.9102449237057577,-3.7416439200961844,-9.344,0.6589623382585696,0.9026136658955413,-0.6652707732923907
-2.890610460914641,-3.760839176284282,-9.344,0.661291520514504,0.9002175908516199,-0.6697213379417241
-2.87090837822206,-3.7798996177745496,-9.344,0.6636123472631457,0.8978100816400097,-0.6741952664807875
-2.8511399944286535,-3.7988239765335083,-9.344,0.6659265244850234,0.8953915073057777,-0.678692857471677
-2.8313047681780743,-3.8176085773507027,-9.344,0.6682326768289207,0.8929615351955148,-0.6832148369242516
-2.811403982066355,-3.836252071495472,-9.344,0.6705324796010715,0.8905205183199774,-0.6877614408440336
-2.791437115830105,-3.854750575393353,-9.344,0.6728245035740135,0.888068126186852,-0.6923333129345454
-2.7714054150204777,-3.8731026460500724,-9.344,0.6751103894624243,0.8856047006845335,-0.6969306342683597
-2.751308380867754,-3.8913041688005907,-9.344,0.6773886586852929,0.8831299107227673,-0.7015539768196389
-2.7311472217434103,-3.9093535905246273,-9.344,0.6796609168867508,0.8806440916491796,-0.7062034771265742
-2.7109214612841077,-3.9272465393056537,-9.344,0.6819256425121221,0.8781469088113659,-0.7108796472545728
-2.6906322709119883,-3.944981333358217,-9.344,0.6841844070139765,0.8756386952633196,-0.7155825895840688
-2.670279197820793,-3.962553313289151,-9.344,0.686435652495545,0.8731191097639996,-0.7203127673351631
-2.6498633769070716,-3.9799606470012825,-9.344,0.6886809172536105,0.8705884870348614,-0.7250702577875197
-2.6293843801767434,-3.9971983525727444,-9.344,0.6909186130930475,0.868046476324495,-0.7298554847887624
-2.60884330654729,-4.014264422300621,-9.344,0.6931502457551231,0.8654934177502274,-0.734668507835003
-2.588239754138602,-4.031153510865764,-9.344,0.6953742018578913,0.8629289483622453,-0.7395097191044308
-2.5675747865544043,-4.047863405267383,-9.344,0.6975919543575418,0.860353417188235,-0.7443791659279612
-2.546848029385857,-4.064388348769118,-9.344,0.6998018685884941,0.8577664467126365,-0.749277214901153
-2.5260605116684967,-4.080725888062835,-9.344,0.7020053840858964,0.8551683981635914,-0.7542039053167486
-2.505211887781193,-4.096869798070935,-9.344,0.7042008481805492,0.8525588773910822,-0.7591595827845447
-2.4843031530484865,-4.112817343453974,-9.344,0.7063896657327714,0.849938260849519,-0.7641442814563872
-2.4633339920367265,-4.128561762657191,-9.344,0.7085701685672329,0.8473061360963691,-0.7691583295377665
-2.4423053673844537,-4.1440999881782625,-9.344,0.7107437252716778,0.844662897628068,-0.7742017581134727
-2.421216995306123,-4.159424639400524,-9.344,0.712908654045372,0.8420081134212188,-0.7792748807311703
-2.4000698069369433,-4.174532255617072,-9.344,0.7150662853066538,0.8393421985634577,-0.7843777268043832
-2.3788635516682395,-4.189414735679324,-9.344,0.7172149250087848,0.8366647005069083,-0.7895105972848616
-2.3575991304851573,-4.203711799443192,-9.344,0.7193558632919949,0.8339760572268389,-0.7946735207621466
-2.336276327571659,-4.217149667556387,-9.344,0.7214873948483271,0.8312757950516455,-0.7998667870709739
-2.3148960153060356,-4.229835582580736,-9.344,0.7236107672884772,0.8285643769276847,-0.8050904243523699
-2.2934580143913292,-4.24183978904333,-9.344,0.7257242647270659,0.8258413078075105,-0.8103447122750767
-2.2719631703525547,-4.253236898409398,-9.344,0.7278290899063257,0.8231070775368814,-0.8156296784698533
-2.250411342276792,-4.264070963595813,-9.344,0.7299235168450552,0.8203611697858723,-0.8209455928804611
-2.22880335082488,-4.274394684111858,-9.344,0.7320087010439879,0.8176041031432081,-0.826292482125102
-2.2071390955061574,-4.284234738373121,-9.344,0.7340829068251938,0.8148353404351387,-0.8316706063385271
-2.1854193743759693,-4.29362907377966,-9.344,0.7361472401106679,0.8120554308380469,-0.83707999014749
-2.163644129622353,-4.302592903943065,-9.344,0.7381999560055698,0.8092638171252067,-0.8425208832234082
-2.1418141392706795,-4.3111542077469895,-9.344,0.7402421086596586,0.8064610810097506,-0.8479933066786391
-2.1199293907209937,-4.319320703394637,-9.344,0.742271944757384,0.8036466463738874,-0.8534974984209254
-2.097990644926214,-4.327113599332051,-9.344,0.744290464801609,0.8008211296435844,-0.859033473880953
-2.07599793738482,-4.334535793944899,-9.344,0.7462818139074828,0.7979839373787362,-0.8646014571474046
-2.053952015405286,-4.341603866655996,-9.344,0.748230109147952,0.7951357232657956,-0.8702014550207149
-2.031852965922686,-4.348317710278496,-9.344,0.7501392057270426,0.7922758785757877,-0.8758336748126636
-2.009701526617773,-4.354690714087236,-9.344,0.75202031150006,0.7894050973450282,-0.8814981107838771
-1.9874978397788612,-4.360721007875068,-9.344,0.7538705464747812,0.7865227581387153,-0.8871949494163344
-1.9652426382199892,-4.366419764801525,-9.344,0.7556968623636138,0.7836295991738876,-0.8929241673305682
-1.9429361242396008,-4.371784216982308,-9.344,0.7574946713814682,0.7807249895580424,-0.8986859247855034
-1.9205790314918192,-4.37682399094884,-9.344,0.759269398398921,0.7778097164933833,-0.9044801741833779
-1.8981716278865122,-4.381536040477068,-9.344,0.7610162552413625,0.7748831436884346,-0.9103070425222181
-1.8757146548265857,-4.385928919485925,-9.344,0.7627399612878903,0.7719461133708929,-0.9161664495807536
-1.8532084526319317,-4.38999976604262,-9.344,0.7644360019053147,0.7689979888854039,-0.9220584800495165
-1.830653778881587,-4.393756415439849,-9.344,0.766108656556184,0.7660396750398258,-0.9279830104444198
-1.8080510546042745,-4.3971965576898056,-9.344,0.7677538596456609,0.7630705409839054,-0.9339400716806193
-1.7854010638756113,-4.400327597028495,-9.344,0.7693755611737887,0.7600915634307022,-0.939929483694894
-1.762704318572273,-4.403148091771092,-9.344,0.7709702391357498,0.7571021247239939,-0.9459512093135167
-1.739961641886745,-4.4056652757634955,-9.344,0.7725415884321243,0.7541032847272777,-0.9520049954784308
-1.7171736488553004,-4.407878872306873,-9.344,0.7740867073589309,0.7510944474798722,-0.958090719412294
-1.6943412170723602,-4.40979620849288,-9.344,0.7756091077736421,0.7480767690467819,-0.9642080352583917
-1.6714650794316175,-4.411418472012997,-9.344,0.7771065812807486,0.7450496842664158,-0.970356713781475
-1.6485461860355994,-4.412753371082669,-9.344,0.7785825307730594,0.7420144596229334,-0.9765362931730219
-1.6255854045880478,-4.41380387222186,-9.344,0.7800355042471834,0.7389705692313921,-0.9827464138604024
-1.6025837782585244,-4.41457838613848,-9.344,0.7814688603526632,0.735919403853297,-0.9889864722300674
-1.5795423279009044,-4.415081984109302,-9.344,0.7828819360916114,0.7328604824108638,-0.9952559525435319
-1.5564622113784816,-4.415324122346693,-9.344,0.7842780764801252,0.7297953306623108,-1.0015540824150668
-1.5333446202899592,-4.415312283922674,-9.344,0.7856573768247027,0.7267235112618974,-1.007880164292762
-1.5101908469325849,-4.415057289033078,-9.344,0.7870231304020863,0.7236466884302618,-1.0142332316805212
-1.4870022666759812,-4.414569251884041,-9.344,0.7883760596069712,0.7205644561829855,-1.0206123829956448
-1.4637803193766366,-4.413860561704268,-9.344,0.7897192676567731,0.7174786086781642,-1.0270164376690318
-1.440526567353062,-4.412943989553039,-9.344,0.7910538505702962,0.7143887433115399,-1.0334442752239106
-1.4172425988254633,-4.411833467595452,-9.344,0.7923824790886452,0.71129676026785,-1.0398944904061576
-1.3939301511219677,-4.410544143767144,-9.344,0.793706268055457,0.7082022154779013,-1.046365739867353
-1.370590944768918,-4.409091137613838,-9.344,0.7950271566582386,0.7051070764408311,-1.0528563953649543
-1.3472268621112597,-4.407491327791027,-9.344,0.796345909572849,0.7020108012337002,-1.0593648995622973
-1.3238397226784386,-4.4057603366549,-9.344,0.7976634887479227,0.6989153719999704,-1.0658894165638115
-1.3004315070560046,-4.403915775989577,-9.344,0.7989800220076599,0.6958201070519254,-1.072428197578965
-1.2770040878257376,-4.401972830045516,-9.344,0.8002953720746488,0.6927269417300117,-1.0789792289160227
-1.2535594868130937,-4.39994863556186,-9.344,0.8016089839903255,0.6896350545368771,-1.0855406089995498
-1.2300995792772873,-4.397856932347554,-9.344,0.8029197631514439,0.6865462632757082,-1.0921101939151083
-1.2066263728335616,-4.395713250036377,-9.344,0.8042267523870935,0.6834596337070165,-1.098685987826857
-1.18314170552118,-4.393529244302895,-9.344,0.8055284043859979,0.6803767791475026,-1.1052657881866716
-1.159647532469119,-4.391318250583785,-9.344,0.80682387425817,0.677296685301406,-1.1118475810338537
-1.1361456338890896,-4.389089827319269,-9.344,0.8081117675515982,0.6742206881750615,-1.1184291870031933
-1.1126378948612545,-4.386855177796531,-9.344,0.8093917606440724,0.6711477325612164,-1.125008646416738
-1.0891260310189512,-4.384622148314555,-9.344,0.8106628585956034,0.6680788362314114,-1.131583862209975
-1.0656118463737734,-4.382399967333055,-9.344,0.811925111474808,0.6650129483996493,-1.1381529558649646
-1.0420969934876927,-4.380195347551083,-9.344,0.8131781776071094,0.6619508222878335,-1.1447139722771085
-1.0185832023069754,-4.378016106648973,-9.344,0.8144226192645082,0.6588915128867354,-1.151265170335818
-0.9950720555402713,-4.375867674790082,-9.344,0.8156579025538789,0.6558354696587462,-1.1578047022072095
-0.9715651921477065,-4.373756021733654,-9.344,0.8168844922382333,0.6527818938246543,-1.1643309322421862
-0.9480641176558764,-4.371684928064565,-9.344,0.8181017510402796,0.6497310218219705,-1.1708421441027523
-0.9245703870232856,-4.369657904311491,-9.344,0.8193102608028482,0.6466822708798355,-1.1773368608622607
-0.9010854546072276,-4.367676076524902,-9.344,0.8205096750051717,0.6436357604240841,-1.1838136047635444
-0.8776108542075667,-4.365739286589579,-9.344,0.8217016090778116,0.640591224415968,-1.1902712670152498
-0.8541481154043515,-4.363845334285785,-9.344,0.8228884075671407,0.6375488971463221,-1.1967090108716316
-0.8306989980663873,-4.361993336972965,-9.344,0.8240787380083208,0.634509162995869,-1.2031268479638546
-0.8072655152223205,-4.3601892735629795,-9.344,0.8252893334739259,0.6314730103566846,-1.209525807149958
-0.7838501622486387,-4.358454906310344,-9.344,0.8265503132062861,0.6284421436336878,-1.2159084783133178
-0.76045570327262,-4.356828880369806,-9.344,0.8278942514204017,0.6254186488655078,-1.2222783480517279
-0.7370849450794315,-4.355357734862387,-9.344,0.8293433438950927,0.6224045589589396,-1.2286388872574125
-0.7137402207502569,-4.354079504120564,-9.344,0.8308934340365782,0.6194007971980864,-1.2349920396666318
-0.690423311044713,-4.353016761843455,-9.344,0.8325211705704467,0.6164070013183324,-1.2413380104107863
-0.6671352872117852,-4.352172937387253,-9.344,0.8341891920718726,0.6134213986268329,-1.24767511035221
-0.6438767571157097,-4.351539203172625,-9.344,0.8358627807607256,0.6104412743149505,-1.2540005918167134
-0.6206478251644688,-4.351095094752247,-9.344,0.8375096543416658,0.6074635620273197,-1.2603107981612902
-0.5974483888430644,-4.350817648145909,-9.344,0.8391102428423663,0.6044850549890934,-1.26660201443312
-0.5742780556119725,-4.350678896443507,-9.344,0.8406497539553179,0.6015031911228378,-1.2728703978711933
-0.5511364392097291,-4.350654555759632,-9.344,0.8421262877185955,0.5985156472144488,-1.279112753707884
-0.5280230370170343,-4.3507182550776955,-9.344,0.8435401492549013,0.5955212447499698,-1.2853263266515504
-0.5049375508934559,-4.3508510609413715,-9.344,0.8449038101159178,0.592519037123176,-1.2915096729852098
-0.48187974440200737,-4.351034958409255,-9.344,0.8462311607536164,0.5895093841509539,-1.2976624219754942
-0.45884977661831283,-4.351265919659277,-9.344,0.8475502083026445,0.5864926789547042,-1.3037862438843408
-0.43584756716561557,-4.351575674348714,-9.344,0.8489076782603384,0.5834686477354928,-1.3098826234588434
-0.41287388552478305,-4.352079945008481,-9.344,0.8503940084392949,0.5804390709800953,-1.315955751285393
-0.3899279817065315,-4.352813351966903,-9.344,0.8519565136818906,0.5774064440830204,-1.3220022562756082
-0.3670080337486007,-4.353749802461588,-9.344,0.8535004961516184,0.574369790529157,-1.328014073688872
-0.34411176331824994,-4.354841813101298,-9.344,0.8549579134176867,0.571327880078496,-1.3339821752394103
-0.32123700050439147,-4.356048346782633,-9.344,0.8563017053369386,0.5682780932893271,-1.3398984642878269
-0.2983815407165778,-4.357330738436103,-9.344,0.8575241626022169,0.5652196065468822,-1.3457555163337924
-0.27554343152313465,-4.3586645222330205,-9.344,0.8586364849320935,0.5621508380739032,-1.3515471750586416
-0.2527207239708753,-4.360028010594777,-9.344,0.8596510331946688,0.5590724024730329,-1.3572678472483868
-0.22991174278127227,-4.361412711400556,-9.344,0.8605878066635451,0.5559838343776038,-1.3629130806706446
-0.20711451769967973,-4.362811799509158,-9.344,0.8614812546003795,0.5528868027053777,-1.3684787878457736
-0.18432798681712112,-4.3642204710079024,-9.344,0.8623149288675722,0.549781354472225,-1.3739618121240957
-0.16155089913875997,-4.365648922065039,-9.344,0.8631180573251576,0.5466699942729053,-1.3793603009338387
-0.13878217793166653,-4.367106893605525,-9.344,0.8639042742303035,0.5435530590429253,-1.3846724239827861
-0.11602077459180053,-4.368599707527466,-9.344,0.8646809008063288,0.5404329607188554,-1.3898965708826836
-0.0932659507588129,-4.370141595544967,-9.344,0.8654600377309393,0.537309933118537,-1.395032264566713
-0.07051698590375821,-4.371740906300434,-9.344,0.8662467953667338,0.5341864365943652,-1.4000791785424476
-0.047773460393346526,-4.3734142239721505,-9.344,0.8670508842446648,0.5310625164816047,-1.405038163960221
-0.025034955210527846,-4.3751710071110645,-9.344,0.8678749339178491,0.5279405885661156,-1.4099101415934805
-0.0023013357037340153,-4.377028553784938,-9.344,0.8687263714255229,0.524820434696802,-1.4146972479990736
0.020427554807795102,-4.37899607765975,-9.344,0.8696056531745252,0.5217043773317459,-1.4194015722977356
0.04315161013273421,-4.381090460062007,-9.344,0.870518295753272,0.5185918952839014,-1.4240264219211436
0.06587077158278044,-4.383319752154455,-9.344,0.8714629868148603,0.5154851995216202,-1.4285748806068677
0.08858474103973406,-4.385699675841711,-9.344,0.8724437270954878,0.5123834485505683,-1.433051198468716
0.11129329364993994,-4.388236530879461,-9.344,0.8734578195123095,0.509288744581903,-1.4374591590893415
0.13399598791602935,-4.3909444341446555,-9.344,0.874508113130164,0.5061999226201476,-1.4418036061913484
0.15669247984473592,-4.3938275929012605,-9.344,0.875590866196156,0.5031189940530518,-1.4460886232488177
0.17938222911546245,-4.3968982999721,-9.344,0.8767080991872158,0.5000444765246869,-1.450319217396766
0.2020648145790474,-4.400158516052261,-9.344,0.8778553173394679,0.49697831958711663,-1.4544993288082735
0.22473963561492888,-4.403618659567657,-9.344,0.8790339901548815,0.4939187365005754,-1.4586336952161405
0.24740622932743736,-4.40727843456766,-9.344,0.8802391144763472,0.4908676504569417,-1.462725713658869
0.2700639664875956,-4.4111464552000585,-9.344,0.8814718373518948,0.48782298970137106,-1.4667795011191365
0.29271237079966284,-4.415220271092908,-9.344,0.8827268508047909,0.48478668896490046,-1.4707976275164656
0.3153508092650861,-4.419506853233206,-9.344,0.8840051588833298,0.48175641490233767,-1.4747833709146267
0.337978813842409,-4.424001772723307,-9.344,0.8853013044743686,0.4787341531007714,-1.478738330666881
0.36059576632063817,-4.42871057596624,-9.344,0.8866162873539397,0.4757173363803318,-1.482664865091169
0.38320122249653,-4.433627086724591,-9.344,0.8879446228923366,0.4727080380106747,-1.4865635831043273
0.4057945920188433,-4.43875568131457,-9.344,0.889287405722322,0.46970348700780196,-1.4904359455334553
0.42837546489062955,-4.44408870196251,-9.344,0.8906392116132795,0.46670587680301223,-1.494281629055088
0.4509432869846027,-4.44962963319543,-9.344,0.8920012985174602,0.4637122624489481,-1.4981012755258916
0.47349768857499264,-4.455369617817168,-9.344,0.8933683633861689,0.4607249854882086,-1.5018937187036672
0.4960381562783115,-4.461311535962131,-9.344,0.894741871569275,0.45774095543235066,-1.5056588739234358
0.5185643631680891,-4.4674456204333755,-9.344,0.8961166804968198,0.4547626843567975,-1.5093948152090662
0.5410758379662248,-4.473774437871526,-9.344,0.8974944882570902,0.4517869626234164,-1.5131008069294745
0.5635722961850906,-4.480287602378733,-9.344,0.8988703351804423,0.4488164902038664,-1.5167742144469702
