time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
27.240000000000002,move,0.8,0.0,0.0,0.5,3.2108055857731985,0.8668812645031555,0.5545955853718079,-0.0325612914389083,0.03745841078419923,1.1881514938293933,0.30293383436841603,0.6359646809850082,-0.016831546871520216,1.4792734551026294
27.242,move,0.8,0.0,0.0,0.5,3.2114100419610376,0.8681535562377334,0.5545618070378409,-0.03256859531727614,0.03748267603975837,1.189139969629237,0.3022280939195677,0.636145867288932,-0.016889166983502808,1.4802734551026293
27.244,move,0.8,0.0,0.0,0.5,3.2120130872649395,0.8694262117193722,0.5545279146453254,-0.032575918229758236,0.0375069592805689,1.1901285184465213,0.3015226519509989,0.6363277408193809,-0.016946196257773005,1.4812734551026292
27.246000000000002,move,0.8,0.0,0.0,0.5,3.2126147201432445,0.8706992270582883,0.5544939071513125,-0.032583262124135245,0.03753125250271423,1.191117138899322,0.30081643915247114,0.6365076694580307,-0.017003747006415854,1.482273455102629
27.248,move,0.8,0.0,0.0,0.5,3.2132149411803304,0.8719726036621278,0.5544597857531158,-0.03259062612988231,0.03755556314090978,1.1921058327078171,0.30011051854294846,0.6366883019197642,-0.017060699098371216,1.483273455102629
27.25,move,0.8,0.0,0.0,0.5,3.2138137487614453,0.873246337089487,0.5544255491444408,-0.032598008430463656,0.037579881622546336,1.1930946001227614,0.2994037905574388,0.6368667136795702,-0.017118304337511846,1.4842734551026289
27.252,move,0.8,0.0,0.0,0.5,3.2144111433911586,0.8745204288304623,0.5543911985945678,-0.03260541117577146,0.03760421503989015,1.194083443724499,0.2986973148565714,0.6370458704876909,-0.01717527493648808,1.4852734551026288
27.254,move,0.8,0.0,0.0,0.5,3.2150071234845403,0.8757948744747631,0.5543567328175567,-0.032612832258091536,0.0376285532559486,1.1950723648290726,0.29799004669081736,0.6372228221504076,-0.017232888505550808,1.4862734551026286
27.256,move,0.8,0.0,0.0,0.5,3.2156016895086776,0.877069675591491,0.5543221531437723,-0.03262027558124705,0.03765290280518099,1.1960613670284705,0.2972830120687357,0.6374005583639065,-0.017289836892201198,1.4872734551026285
27.258,move,0.8,0.0,0.0,0.5,3.216194839925313,0.8783448280228208,0.5542874584174623,-0.032627740657552445,0.03767725345530184,1.19705045227912,0.2965752083178092,0.6375762156648761,-0.017347363155031544,1.4882734551026284
27.26,move,0.8,0.0,0.0,0.5,3.216786575195111,0.8796203334766411,0.5542526500463104,-0.03263523291144645,0.03770161141313347,1.1980396247074128,0.29586763489907836,0.6377527269101728,-0.017404185575926465,1.4892734551026283
27.262,move,0.8,0.0,0.0,0.5,3.2173768938277014,0.8808961880337732,0.5542177269944394,-0.03264275326094181,0.03772596646322359,1.1990288865827146,0.2951593162951329,0.6379272785660316,-0.017461525935531155,1.4902734551026282
27.264,move,0.8,0.0,0.0,0.5,3.217965796268339,0.8821723934923493,0.5541826907227434,-0.03265030836635694,0.03775032453388174,1.2000182422768966,0.2944512203186917,0.6381027292880637,-0.01751813584799438,1.491273455102628
27.266000000000002,move,0.8,0.0,0.0,0.5,3.2185532810725026,0.8834489461430637,0.5541475403035678,-0.032657900257824564,0.03777467550662466,1.201007694129894,0.2937424020818657,0.6382763253571806,-0.017575209587798332,1.492273455102628
27.268,move,0.8,0.0,0.0,0.5,3.2191393486648865,0.8847258478348414,0.5541122772374624,-0.032665536526259455,0.03779902506786886,1.20199724656787,0.29303379619204317,0.6384508458888547,-0.017631533052724854,1.4932734551026279
27.27,move,0.8,0.0,0.0,0.5,3.2197239976481034,0.8860030950483989,0.5540769007018795,-0.03267322001201951,0.037823363261807345,1.2029869018413395,0.29232449160853424,0.6386236067787484,-0.017688267791424784,1.4942734551026278
27.272000000000002,move,0.8,0.0,0.0,0.5,3.220307228424087,0.887280689653181,0.5540414122304504,-0.03268095894108252,0.03784769555989029,1.2039766643090637,0.2916153879917249,0.6387973023910337,-0.017744235714552595,1.4952734551026277
27.274,move,0.8,0.0,0.0,0.5,3.220889039645169,0.8885586283061707,0.5540058111067576,-0.03268875668532742,0.03787201222232389,1.2049665360308803,0.29090561054107306,0.6389693264948921,-0.01780056184643999,1.4962734551026275
27.276,move,0.8,0.0,0.0,0.5,3.2214694316894974,0.8898369128733057,0.5539700988940196,-0.03269662184290508,0.037896318524659814,1.205956521224387,0.2901960221642695,0.6391422835674921,-0.017856106369019745,1.4972734551026274
27.278000000000002,move,0.76,0.0,0.0,0.5,3.222048403261814,0.8911155401781706,0.5539342749842561,-0.03270455807779146,0.03792060498652466,1.2069466216978606,0.2894857861584518,0.6393136524324978,-0.017911954881752113,1.4982734551026273
27.28,move,0.76,0.0,0.0,0.5,3.2226253794434108,0.892392818720013,0.5538979441711849,-0.032711083599905356,0.03793779897939931,1.2079363287846938,0.28848809079826443,0.638639270921165,-0.01816540653560991,1.4992734551026272
27.282,move,0.76,0.0,0.0,0.5,3.223200342682328,0.8936687020318821,0.5538613447949976,-0.032716026553552185,0.03794792994213211,1.2089256817319878,0.28748161945876716,0.6379416559345614,-0.018299688093609524,1.500273455102627
27.284,move,0.72,0.0,0.0,0.5,3.2237733623690477,0.8949433934917546,0.5538247663301258,-0.03271938078483725,0.037951717253839556,1.2099146726601664,0.2865098433598078,0.6373457299362324,-0.018289232435907167,1.501273455102627
27.286,move,0.72,0.0,0.0,0.5,3.224343934893554,0.896215404943547,0.5537880699907104,-0.032719779704131036,0.03794271573317973,1.2109028834958908,0.28528626225316633,0.6360057258962439,-0.018348169707719512,1.5022734551026269
27.288,move,0.72,0.0,0.0,0.5,3.2249121127767006,0.8974848989995268,0.553751704413468,-0.03271713929437039,0.037921695925068055,1.2118904351000483,0.2840889415734613,0.6347470279898658,-0.018182788621221278,1.5032734551026268
27.29,move,0.72,0.0,0.0,0.5,3.225478022443179,0.8987522540196478,0.5537161360043037,-0.0327115453991654,0.037889938910319824,1.2128774155759663,0.28295483323928977,0.6336775100604928,-0.017784204582154833,1.5042734551026267
27.292,move,0.6799999999999999,0.0,0.0,0.46,3.2260417891372057,0.9000178447620228,0.5536817654826315,-0.0327031221467263,0.037848671216191475,1.2138639180859272,0.28188334701320317,0.6327953711875318,-0.017185260836119615,1.5051934551026267
27.294,move,0.6799999999999999,0.0,0.0,0.46,3.226602939235073,0.9012802749867954,0.5536485294862623,-0.0326907566045447,0.03779168252381013,1.2148498287609821,0.2805750489335734,0.6312151123862744,-0.016617998184570805,1.5061134551026267
27.296,move,0.6799999999999999,0.0,0.0,0.46,3.2271615465597123,0.9025397879854328,0.5536169312236574,-0.032674567764122135,0.0377201207200544,1.2158353587778665,0.2793036623196102,0.6297564993186717,-0.01579913130245103,1.5070334551026268
27.298000000000002,move,0.6799999999999999,0.0,0.0,0.46,3.227717754947632,0.9037968302902433,0.5535874784507834,-0.03265480845397534,0.03763555692806928,1.216820633322022,0.27810419395997,0.6285211524052623,-0.01472638643699006,1.5079534551026268
27.3,move,0.6399999999999999,0.0,0.0,0.42000000000000004,3.2282717034599444,0.905051833336017,0.553560596624143,-0.032631768488164604,0.03753947784956597,1.2178057318043662,0.27697425615609117,0.6275015228868812,-0.013440913320187008,1.5087934551026267
27.302,move,0.6399999999999999,0.0,0.0,0.42000000000000004,3.2288229257699936,0.9063034191900639,0.5535362200341389,-0.03260453088356787,0.03742587200213277,1.218790534196768,0.2756111550247182,0.6257929270234375,-0.012188295002047034,1.5096334551026267
27.304000000000002,move,0.6399999999999999,0.0,0.0,0.42000000000000004,3.2293715052157594,0.9075518616301143,0.553514848169427,-0.03257326947690612,0.03729617536332188,1.2197752171661034,0.27428972288283104,0.6242212200251815,-0.010685932355963922,1.5104734551026266
27.306,move,0.6399999999999999,0.0,0.0,0.42000000000000004,3.2299175940727585,0.9087976397827323,0.5534969798160865,-0.032538324677671995,0.03715217929945471,1.2207598506390376,0.27304442849944094,0.62288907630901,-0.008934176670261095,1.5113134551026266
27.308,move,0.5999999999999999,0.0,0.0,0.38000000000000006,3.230461339730548,0.9100412148314728,0.5534830201182238,-0.032500058221536614,0.03699555738594169,1.2217444634850902,0.27187282889484393,0.6217875243702269,-0.0069798489313586745,1.5120734551026267
27.310000000000002,move,0.5999999999999999,0.0,0.0,0.38000000000000006,3.231002280839048,0.9112812046718154,0.5534728476800418,-0.03245762709118136,0.03682044997553952,1.2227288953127085,0.27047055424999333,0.6199949201712669,-0.00508621909101406,1.5128334551026268
27.312,move,0.5999999999999999,0.0,0.0,0.38000000000000006,3.231540510292558,0.9125179096285639,0.5534669220502828,-0.03241124471762801,0.03662852463533507,1.2237132820935333,0.2691147267548834,0.6183524783742641,-0.002962814879518119,1.5135934551026269
27.314,move,0.5999999999999999,0.0,0.0,0.38000000000000006,3.232076189882532,0.9137518358807771,0.5534656987125852,-0.03236127275920163,0.03642173161487423,1.2246976601199155,0.26783979498722,0.6169631261065681,-0.0006116688488001817,1.514353455102627
27.316,move,0.5999999999999999,0.0,0.0,0.38000000000000006,3.2326094740417752,0.9149834631999451,0.5534695276557217,-0.03230808958055923,0.03620186847275683,1.225682026867465,0.26664207962165754,0.6158136595839643,0.0019144715682406313,1.515113455102627
27.318,move,0.5599999999999998,0.0,0.0,0.3400000000000001,3.2331404951772447,0.9162131999463429,0.553478646744877,-0.0322520552330746,0.03597052329857062,1.226666362063574,0.26551056773478765,0.6148683731989123,0.0045595445776955065,1.515793455102627
27.32,move,0.5599999999999998,0.0,0.0,0.3400000000000001,3.2336687769240853,0.9174395805538471,0.5534927439134174,-0.03219232124317459,0.03572179892298846,1.2276504696448332,0.26414087342027454,0.613190303752096,0.007048584270176307,1.516473455102627
27.322,move,0.5599999999999998,0.0,0.0,0.3400000000000001,3.2341943994219657,0.9186628560572294,0.5535121274370065,-0.032129087084649635,0.03545735414697188,1.2286344418006052,0.2628112489401455,0.6116377516911664,0.00969176179452465,1.5171534551026271
27.324,move,0.5199999999999998,0.0,0.0,0.3000000000000001,3.2347175160402695,0.9198834975794216,0.5535371101738542,-0.032062682868766304,0.03517912957717221,1.2296182680706904,0.2615583091518877,0.6103207610960608,0.01249136842385898,1.517753455102627
27.326,move,0.5199999999999998,0.0,0.0,0.3000000000000001,3.235237674208534,0.9211000931556571,0.5535674155105258,-0.031992267808882556,0.034881564046425714,1.2306016914702669,0.2600790841323396,0.6082977881177478,0.015152668335815356,1.518353455102627
27.328,move,0.5199999999999998,0.0,0.0,0.3000000000000001,3.2357549597722337,0.9223128925043955,0.5536033222232173,-0.03191792352808347,0.03456674303506971,1.2315845943452184,0.2586427818498597,0.6063996743692078,0.017953356345758346,1.518953455102627
27.330000000000002,move,0.5199999999999998,0.0,0.0,0.3000000000000001,3.2362695140160618,0.9235223024403811,0.5536450670867498,-0.031839765094336205,0.034236966041122245,1.2325666882481414,0.2572771219140663,0.604704967992808,0.020872431766226728,1.5195534551026268
27.332,move,0.4799999999999998,0.0,0.0,0.2600000000000001,3.236781485590944,0.9247287522486455,0.5536928012520659,-0.031757973885783976,0.03389429439569997,1.2335478264053414,0.25598578744110584,0.6032249041321475,0.023867082658067515,1.520073455102627
27.334,move,0.4799999999999998,0.0,0.0,0.2600000000000001,3.237290458142807,0.9259309078303771,0.553746152159347,-0.03167173186294613,0.03353323360435302,1.2345279740402875,0.254486275931543,0.6010777908658307,0.02667545364053333,1.520593455102627
27.336000000000002,move,0.4799999999999998,0.0,0.0,0.2600000000000001,3.23779657526778,0.927129200602703,0.5538053778671045,-0.03158127708387857,0.03315585509558099,1.2355073966640182,0.25305856248655073,0.5991463861629535,0.029612853878734906,1.521113455102627
27.338,move,0.4799999999999998,0.0,0.0,0.2600000000000001,3.238300035968299,0.9283242282078243,0.5538707191012061,-0.0314869215533631,0.03276436490293255,1.2364861533248044,0.2517303502595164,0.597513802560677,0.03267061705078567,1.5216334551026272
27.34,move,0.43999999999999984,0.0,0.0,0.2200000000000001,3.238801018025117,0.9295165226623878,0.5539422921811938,-0.03138902346252024,0.03236072093336646,1.2374642490287244,0.2504910284090041,0.5961472272817295,0.0357865399938603,1.5220734551026271
27.342000000000002,move,0.43999999999999984,0.0,0.0,0.2200000000000001,3.239299126969206,0.9307048144137972,0.5540196727604697,-0.031286994233146515,0.03193936515726051,1.2384417813395951,0.2490544720445658,0.5941458757046523,0.038690289637959806,1.5225134551026271
27.344,move,0.43999999999999984,0.0,0.0,0.2200000000000001,3.239794482148051,0.9318894615942483,0.5541030033667982,-0.031181129293173838,0.031502351734019864,1.2394188111848183,0.24767758942241325,0.5923235902255971,0.041665303164249795,1.5229534551026271
27.346,move,0.39999999999999986,0.0,0.0,0.1800000000000001,3.2402872668265865,0.9330710210173941,0.5541924395497762,-0.03107182006134476,0.031051865392679907,1.2403953126989442,0.24639233926781443,0.5907797115728836,0.044718091488988004,1.523313455102627
27.348,move,0.39999999999999986,0.0,0.0,0.1800000000000001,3.240777105243407,0.9342482738621296,0.5542875908979918,-0.030958549937390972,0.030582578194602007,1.2413713550237715,0.2449192084101435,0.5886264223677403,0.047575674107821465,1.523673455102627
27.35,move,0.39999999999999986,0.0,0.0,0.1800000000000001,3.2412641306554852,0.9354216261477121,0.5543886267436989,-0.03084165577513226,0.030096757812725417,1.2423469583886282,0.24351270603911992,0.5866761427912073,0.050517922853548294,1.5240334551026269
27.352,move,0.39999999999999986,0.0,0.0,0.1800000000000001,3.241748537179261,0.9365916736862664,0.5544957181472425,-0.030721560497867388,0.02959674558380758,1.24332205698796,0.24220326188789257,0.5850237692771556,0.05354570177182137,1.5243934551026268
27.354,move,0.3599999999999999,0.0,0.0,0.1400000000000001,3.2422305001054283,0.9377589487319017,0.5546089078803232,-0.030598696234730195,0.029084624199842285,1.2442965521083742,0.24098146308374394,0.5836375228176583,0.056594866540375814,1.5246734551026269
27.356,move,0.3599999999999999,0.0,0.0,0.1400000000000001,3.242709634832428,0.9389221786307209,0.554727677610498,-0.03047254666981056,0.02855501504889811,1.2452704894229005,0.2395673634998466,0.5816149494095973,0.05938486508738961,1.524953455102627
27.358,move,0.3599999999999999,0.0,0.0,0.1400000000000001,3.243186069622851,0.9400817381326284,0.5548520581502278,-0.03034337504610423,0.02801015838764343,1.2462438949183958,0.2382173952116734,0.5797797509537714,0.062190269864886245,1.525233455102627
27.36,move,0.3599999999999999,0.0,0.0,0.1400000000000001,3.243659997923914,0.9412382083845704,0.554982112503827,-0.030211514253436343,0.02745235410786218,1.2472167242270158,0.23696415053140843,0.5782351259709699,0.06502717679961072,1.525513455102627
27.362000000000002,move,0.3199999999999999,0.0,0.0,0.10000000000000009,3.244131583245829,0.9423920765811402,0.5551177778555559,-0.03007733875528928,0.026883564196263005,1.2481888730017077,0.23579266095754778,0.5769340982849357,0.06783267586446987,1.525713455102627
27.364,move,0.3199999999999999,0.0,0.0,0.10000000000000009,3.2446006992036684,0.9435428188796859,0.5552589184603676,-0.02993983745505301,0.026300321004929985,1.2491610725353404,0.2345579789197691,0.5753711492728666,0.07057030240583023,1.525913455102627
27.366,move,0.3199999999999999,0.0,0.0,0.10000000000000009,3.245067467982276,0.944690749453093,0.5554056654410158,-0.029798684456739954,0.025704546602164566,1.250133698108437,0.2333843893038455,0.5739652867035271,0.07337349032411299,1.526113455102627
27.368000000000002,move,0.3199999999999999,0.0,0.0,0.10000000000000009,3.245531872146109,0.9458357501982337,0.5555577851718925,-0.02965381370058603,0.025097190549182025,1.2511063397818722,0.23220208191641514,0.5725003725703876,0.0760598654383251,1.526313455102627
27.37,move,0.2799999999999999,0.0,0.0,0.06000000000000009,3.245993872009064,0.9469776197417076,0.5557147835557213,-0.02950527973788522,0.024479253794967286,1.2520780864226015,0.2309999314776744,0.5709347717369371,0.07849919191444923,1.5264334551026268
27.372,move,0.2799999999999999,0.0,0.0,0.06000000000000009,3.2464529168085283,0.9481144341360307,0.5558755458043371,-0.02935209097510358,0.023844927336779842,1.2530478616552756,0.22952239973212063,0.5684071971615734,0.08038112430785138,1.5265534551026267
27.374000000000002,move,0.2799999999999999,0.0,0.0,0.06000000000000009,3.2469090857211147,0.9492463610315505,0.5560396740252057,-0.029194331176563722,0.02319635141953482,1.2540152952072188,0.22808445629322546,0.5659634477599125,0.08206411043430865,1.5266734551026266
27.376,move,0.2799999999999999,0.0,0.0,0.06000000000000009,3.2473625958729126,0.9503740374662084,0.5562069706519689,-0.029032332761181265,0.02253592240348192,1.254980274650316,0.22675507589908053,0.5638382173289871,0.08364831338158267,1.5267934551026265
27.378,move,0.2399999999999999,0.0,0.0,0.020000000000000087,3.2478136602623557,0.951498097805466,0.5563772071075788,-0.02886650911456454,0.02186574304672797,1.255942730608344,0.22553219472148844,0.5620301696287793,0.08511822780496361,1.5268334551026266
27.38,move,0.2399999999999999,0.0,0.0,0.020000000000000087,3.2482617960515516,0.9526167541889374,0.5565492590488373,-0.028695431674304876,0.021180044421567516,1.2569012713514571,0.22406789459803592,0.559328191735714,0.08602597062926357,1.5268734551026266
27.382,move,0.2399999999999999,0.0,0.0,0.020000000000000087,3.2487071193341315,0.953730294895971,0.5567227351108097,-0.028519210855003457,0.020480996812242667,1.257855902848625,0.22266164129002275,0.5567703535168322,0.08673803098619423,1.5269134551026267
