time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
4.399413824081421,-0.0017364276796499828,0.0007579759080998922,1.0724838684710207,0.9999999932419306,-7.39397332325817e-07,-2.987932265665634e-06,-0.00011621817532405535,5.662820244179979e-06,1.6847914789835858e-06,0.002545222313674161,1.1103962277680224e-05,3.230612925755715e-05,0.0002248040826297561,0.0,0.0,1.0,0.0,0.0,1.0,4.893851154200356,4.916864901147632,4.925910900065845,4.902812593011314,-2.0008562008895753e-05,0.0009588029934093356,0.0,0.0,0.0,0.0,0.0,0.0
4.409691333770752,-0.001736377205338667,0.0007579942635565249,1.0725088757378844,0.9999999933711933,-6.850693611466146e-07,-2.830110156703966e-06,-0.00011510488584435024,5.047431131593704e-06,1.835545663273346e-06,0.0025007266863733956,1.0862591108733235e-05,3.156551980315291e-05,0.00022265788831385695,0.0,0.0,1.0,0.0,0.0,1.0,4.893868442221829,4.916882187117199,4.925928208386182,4.902829903506229,-1.9825152255352614e-05,0.0012572790146805346,0.0,0.0,0.0,0.0,0.0,0.0
4.419912815093994,-0.00173633257442275,0.0007580140219272057,1.0725334457616011,0.9999999934979662,-6.31976243712516e-07,-2.6760273613878385e-06,-0.0001140022258062919,4.463091591695497e-06,1.9758370680809734e-06,0.002457002371678568,1.061570042716427e-05,3.0817630106433786e-05,0.00022053200012788952,0.0,0.0,1.0,0.0,0.0,1.0,4.893885464750895,4.916899215810929,4.925945261974837,4.9028469509939905,-1.9643278953103412e-05,0.0008864339906722307,0.0,0.0,0.0,0.0,0.0,0.0
4.429865837097168,-0.0017362934835205113,0.00075803508084131,1.0725575861238335,0.9999999936222975,-5.801430298045908e-07,-2.525715067042715e-06,-0.00011291009460934505,3.9090902238725026e-06,2.1058914104270147e-06,0.002414036223233267,1.0363800057266573e-05,3.0063502520263462e-05,0.00021842623206135098,0.0,0.0,1.0,0.0,0.0,1.0,4.893902224963075,4.916915990226618,4.925962063766005,4.902863738587793,-1.946293473214402e-05,0.0009260740480385721,0.0,0.0,0.0,0.0,0.0,0.0
4.440168142318726,-0.0017362596364283915,0.0007580573402377491,1.072581304276943,0.9999999937442349,-5.295922688969064e-07,-2.3791993578548004e-06,-0.0001118283925755662,3.3847092119668903e-06,2.2259396439188953e-06,0.0023718153109613446,1.0107389924915266e-05,2.9304157742158073e-05,0.00021634039959430093,0.0,0.0,1.0,0.0,0.0,1.0,4.89391872603643,4.916932513357504,4.925978616687083,4.902880269401186,-1.9284112039099353e-05,0.0011028249864466488,0.0,0.0,0.0,0.0,0.0,0.0
4.45031213760376,-0.0017362307441755474,0.0007580807024125539,1.0726046075461209,0.9999999938638249,-4.803440616105792e-07,-2.2365013272293036e-06,-0.00011075702094217274,2.8892252844026617e-06,2.3362174804687447e-06,0.0023303269177838877,9.846959671379826e-06,2.8540593995018328e-05,0.0002142743196930895,0.0,0.0,1.0,0.0,0.0,1.0,4.893934971149404,4.916948788190638,4.925994923657236,4.902896546546093,-1.9106803148131734e-05,0.0009340440155938268,0.0,0.0,0.0,0.0,0.0,0.0
4.459425687789917,-0.0017362065250689988,0.0007581050720617658,1.0726275031314845,0.9999999939811133,-4.3241611295551943e-07,-2.0976371939282327e-06,-0.00010969588185413461,2.4219106548536326e-06,2.4369649211846606e-06,0.0022895585363711347,9.58298829571441e-06,2.777378627125436e-05,0.00021222781080583127,0.0,0.0,1.0,0.0,0.0,1.0,4.893950963478922,4.91696481770552,4.926010987586202,4.902912573131088,-1.893100017121044e-05,0.0007509170100092888,0.0,0.0,0.0,0.0,0.0,0.0
4.469218492507935,-0.0017361867047295722,0.0007581303563197337,1.0726499981101438,0.9999999940961448,-3.858237872182222e-07,-1.9626184216765145e-06,-0.00010864487835679008,1.982033942656855e-06,2.5284257967953353e-06,0.0022494978659367533,9.315943825470307e-06,2.7004685639157555e-05,0.00021020069285756991,0.0,0.0,1.0,0.0,0.0,1.0,4.893966706198591,4.916980604872816,4.926026811373192,4.902928352259775,-1.8756695067904442e-05,0.0007740150322206318,0.0,0.0,0.0,0.0,0.0,0.0
4.479366064071655,-0.0017361710161188499,0.0007581564647929134,1.0726720994382346,0.9999999942089637,-3.405801643596844e-07,-1.8314518419317996e-06,-0.0001076039143884876,1.5688610722316078e-06,2.610847317968926e-06,0.0022101328090741237,9.046283014584422e-06,2.623421861020247e-05,0.0002081927872450759,0.0,0.0,1.0,0.0,0.0,1.0,4.893982202476905,4.916996152653072,4.9260423979057775,4.902943887029155,-1.8583879653557753e-05,0.0008632909739390016,0.0,0.0,0.0,0.0,0.0,0.0
4.489403486251831,-0.0017361591995573415,0.0007581833095892708,1.072693813952921,0.999999994319613,-2.9669609778211113e-07,-1.7041397795172874e-06,-0.00010657289477325315,1.1816561508394893e-06,2.684479635745512e-06,0.0021714514686314735,8.774451069528125e-06,2.546328656648568e-05,0.00020620391683173335,0.0,0.0,1.0,0.0,0.0,1.0,4.893997455475505,4.917011463995469,4.92605775005882,4.90295918052806,-1.8412545610756237e-05,0.0009370899642817676,0.0,0.0,0.0,0.0,0.0,0.0
4.499436855316162,-0.0017361510027338125,0.0007582108053433952,1.072715148374367,0.999999994428135,-2.5418027333852694e-07,-1.580680180881366e-06,-0.00010555172521348722,8.19682352886435e-07,2.7495754124367264e-06,0.002133442144624614,8.500881400627546e-06,2.4692765235408582e-05,0.00020423390594161234,0.0,0.0,1.0,0.0,0.0,1.0,4.89401246834781,4.917026541836796,4.926072870693452,4.902974235835795,-1.8242684495415958e-05,0.0008467530133202672,0.0,0.0,0.0,0.0,0.0,0.0
4.509306192398071,-0.00173614618070591,0.0007582388692374311,1.072736109307679,0.9999999945345714,-2.1303926945351627e-07,-1.46106674484654e-06,-0.00010454031228269037,4.822027902531474e-07,2.806389403585202e-06,0.0020960933311927007,8.22599539973639e-06,2.3923504191868114e-05,0.0002022825803537439,0.0,0.0,1.0,0.0,0.0,1.0,4.894027244237536,4.9170413891003255,4.926087762655999,4.9029890560206955,-1.8074287746146165e-05,0.0008083280408754945,0.0,0.0,0.0,0.0,0.0,0.0
4.519468545913696,-0.0017361444958938978,0.0007582674210179374,1.0727567032448149,0.9999999946389629,-1.732776182275284e-07,-1.3452890553635748e-06,-0.00010353856341821654,1.6848120121682678e-07,2.8551780506251154e-06,0.0020593937135904264,7.950202243411663e-06,2.3156326457264575e-05,0.0002003497672965828,0.0,0.0,1.0,0.0,0.0,1.0,4.894041786276596,4.917056008694907,4.926102428777953,4.903003644138903,-1.7907346693597858e-05,0.0009510390227660537,0.0,0.0,0.0,0.0,0.0,0.0
4.5294976234436035,-0.001736145718066122,0.0007582963830087847,1.072776936566467,0.9999999947413496,-1.3489786739373928e-07,-1.2333327156802872e-06,-0.00010254638691405862,-1.2221722242193525e-07,2.896199084729853e-06,0.0020233321652224925,7.673898722279438e-06,2.23920282166256e-05,0.00019843529544152574,0.0,0.0,1.0,0.0,0.0,1.0,4.894056097584042,4.917070403513937,4.926116871874692,4.9030180032330515,-1.7741852566883064e-05,0.0008874789928086102,0.0,0.0,0.0,0.0,0.0,0.0
4.539338111877441,-0.001736149624316855,0.0007583256801202059,1.072796815543914,0.9999999948417705,-9.790064301670352e-08,-1.1251794839451296e-06,-0.00010156369191366661,-3.9062507328837763e-07,2.9297111421157687e-06,0.001987897744713286,7.397469092555779e-06,2.163137853170269e-05,0.0001965389948964137,0.0,0.0,1.0,0.0,0.0,1.0,4.894070181264813,4.917084576434532,4.92613109474477,4.903032136331133,-1.7577796500455226e-05,0.0007744129979982972,0.0,0.0,0.0,0.0,0.0,0.0
4.550079107284546,-0.001736155999036754,0.0007583552398541147,1.0728163463408442,0.9999999949402639,-6.228471281210989e-08,-1.0208074100101576e-06,-0.00010059038840279759,-6.374719899141476e-07,2.955973390875439e-06,0.0019530796930166754,7.1212849517014585e-06,2.0875119101151863e-05,0.0001946606971991587,0.0,0.0,1.0,0.0,0.0,1.0,4.89408404040856,4.917098530316754,4.9261451001692675,4.903046046445438,-1.741516954374331e-05,0.0012732390314340591,0.0,0.0,0.0,0.0,0.0,0.0
4.559199571609497,-0.001736164633876187,0.0007583849923058096,1.07283553501515,0.9999999950368677,-2.8047049972086164e-08,-9.201909731965978e-07,-9.96263872024007e-05,-8.634839432829658e-07,2.9752451694949723e-06,0.0019188674305658728,6.8457051371844675e-06,2.0123964068072407e-05,0.00019280023531073238,0.0,0.0,1.0,0.0,0.0,1.0,4.894097678088402,4.91711226800277,4.926158890911067,4.903059736571443,-1.7253962665653012e-05,0.0008934629731811583,0.0,0.0,0.0,0.0,0.0,0.0
4.5692315101623535,-0.0017361753277016767,0.0007584148701621815,1.0728543875206946,0.9999999951316186,4.8171026159752695e-09,-8.233012207998632e-07,-9.867159996153642e-05,-1.0693825489763491e-06,2.987785637178332e-06,0.001885250554458246,6.571075647645396e-06,1.937859987217745e-05,0.00019095744360831662,0.0,0.0,1.0,0.0,0.0,1.0,4.8941110973598825,4.917125792316192,4.926172469714337,4.903073209686879,-1.7094166762006825e-05,0.0008867850410751998,0.0,0.0,0.0,0.0,0.0,0.0
4.58060359954834,-0.0017361878865457322,0.0007584448086965427,1.0728729097090515,0.9999999952245532,3.631416785854012e-08,-7.301059071116213e-07,-9.77259391503312e-05,-1.2558844055348636e-06,2.993853436123955e-06,0.0018522188356804169,6.2977295843544e-06,1.8639685146445084e-05,0.00018913215787820265,0.0,0.0,1.0,0.0,0.0,1.0,4.894124301259893,4.91713910606141,4.926185839303983,4.903086468750802,-1.6935772662154035e-05,0.0012356819934211671,0.0,0.0,0.0,0.0,0.0,0.0
4.5895302295684814,-0.0017362021235503007,0.0007584747457602002,1.072891107331215,0.9999999953157066,6.645216976338431e-08,-6.405696327148382e-07,-9.678931805296835e-05,-1.4237004568472381e-06,2.9937063657533557e-06,0.0018197622163701336,6.025987114741706e-06,1.7907850662585673e-05,0.00018732421530857652,0.0,0.0,1.0,0.0,0.0,1.0,4.89413729280563,4.917152212022908,4.92619900238509,4.903099516702651,-1.6778771135311287e-05,0.0008361950167454779,0.0,0.0,0.0,0.0,0.0,0.0
4.59978985786438,-0.00173621785890412,0.0007585046217708901,1.0729089860392862,0.9999999954051136,9.524066866527426e-08,-5.546539838519813e-07,-9.58616507607163e-05,-1.5735353819337778e-06,2.9876010689951164e-06,0.0017878708071133065,5.756155455906442e-06,1.7183699316473512e-05,0.00018553345448200586,0.0,0.0,1.0,0.0,0.0,1.0,4.894150074993743,4.917165112964779,4.926211961642566,4.903112356461535,-1.662315289551988e-05,0.0010931260185316205,0.0,0.0,0.0,0.0,0.0,0.0
4.609742879867554,-0.0017362349197742135,0.0007585343796981972,1.072926551388129,0.9999999954928083,1.2269069645970472e-07,-4.723176716443143e-07,-9.494285216499443e-05,-1.7060870093430257e-06,2.9757927307057517e-06,0.0017565348842812278,5.488528876089634e-06,1.6467806157992666e-05,0.0001837597153679533,0.0,0.0,1.0,0.0,0.0,1.0,4.894162650799423,4.917177811630161,4.926224719740686,4.9031249909254155,-1.646890860773044e-05,0.0008969500195235014,0.0,0.0,0.0,0.0,0.0,0.0
4.619801998138428,-0.0017362531402317894,0.0007585639650460784,1.072943808837003,0.999999995578824,1.4881469195014655e-07,-3.9351667096158683e-07,-9.403283795047649e-05,-1.8220457575848e-06,2.958534788124466e-06,0.0017257448874034625,5.223388717236586e-06,1.5760718461022722e-05,0.0001820028393152135,0.0,0.0,1.0,0.0,0.0,1.0,4.8941750231755226,4.917190310740699,4.926237279322667,4.903137422970351,-1.6316028894310746e-05,0.0010051819845102727,0.0,0.0,0.0,0.0,0.0,0.0
4.629976034164429,-0.001736272361172803,0.0007585933258326133,1.0729607637511687,0.9999999956631938,1.736264363911529e-07,-3.1820435874654843e-07,-9.313152458823438e-05,-1.9220941013430143e-06,2.9360786534886936e-06,0.001695491416574786,4.961003434028163e-06,1.5062955832539043e-05,0.00018026266904389474,0.0,0.0,1.0,0.0,0.0,1.0,4.894187195051824,4.917202612996128,4.926249643010358,4.903149655449863,-1.6164504337709642e-05,0.0008248380036093295,0.0,0.0,0.0,0.0,0.0,0.0
4.640034198760986,-0.0017362924302334372,0.0007586224125671005,1.0729774214034677,0.9999999957459492,1.9714098931686893e-07,-2.463316516079232e-07,-9.223882932891985e-05,-2.006906063426921e-06,2.9086734487260233e-06,0.0016657652299000318,4.701628650820601e-06,1.4375010358986142e-05,0.00017853904863778485,0.0,0.0,1.0,0.0,0.0,1.0,4.894199169334365,4.917214721073907,4.926261813403983,4.903161691194359,-1.6014325488342953e-05,0.0009346160222776234,0.0,0.0,0.0,0.0,0.0,0.0
4.650344610214233,-0.0017363132017007609,0.0007586511782246228,1.0729937869758774,0.9999999958271221,2.193746247340041e-07,-1.778471425016585e-07,-9.135467019598726e-05,-2.0771467323636817e-06,2.876565752233308e-06,0.0016365572409765372,4.445507234396992e-06,1.3697346788688262e-05,0.00017683182353615826,0.0,0.0,1.0,0.0,0.0,1.0,4.8942109489045835,4.917226637628673,4.926273793081678,4.903173533010383,-1.586548286732598e-05,0.0011766550014726818,0.0,0.0,0.0,0.0,0.0,0.0
4.659793138504028,-0.001736334536418816,0.000758679578218199,1.0730098655610414,0.9999999959067429,2.4034476776744025e-07,-1.1269723632850819e-07,-9.047896597895641e-05,-2.133471805512144e-06,2.8399993576129025e-06,0.0016078585164052636,4.192869384353431e-06,1.3030402748648246e-05,0.00017514084052575377,0.0,0.0,1.0,0.0,0.0,1.0,4.894222536618931,4.91723836529212,4.926285584599482,4.903185183680307,-1.571796697189055e-05,0.0014534640358760953,0.0,0.0,0.0,0.0,0.0,0.0
4.66968560218811,-0.0017363563016903915,0.000758707570368643,1.0730256621637748,0.999999995984842,2.600699318270035e-07,-5.08262842839854e-08,-8.961163622671677e-05,-2.176527157542547e-06,2.79921504440382e-06,0.0015796602733463112,3.943932737191159e-06,1.2374588994138842e-05,0.00017346594773250728,0.0,0.0,1.0,0.0,0.0,1.0,4.894233935308076,4.917249906672492,4.926297190490905,4.903196645961639,-1.557176827909306e-05,0.0008744309889152646,0.0,0.0,0.0,0.0,0.0,0.0
4.679689884185791,-0.0017363783711747322,0.0007587351148722496,1.0730411817025458,0.999999996061449,2.785696563712695e-07,7.823283198361444e-09,-8.875260124087242e-05,-2.2069484340742e-06,2.7544503606580624e-06,0.0015519538771013174,3.698902485583236e-06,1.1730289690103368e-05,0.00017180699461337963,0.0,0.0,1.0,0.0,0.0,1.0,4.894245147776425,4.917261264354341,4.9263086132667775,4.903207922586609,-1.5426877251281746e-05,0.000897174992132932,0.0,0.0,0.0,0.0,0.0,0.0
4.68992280960083,-0.001736400624781435,0.0007587621742664224,1.0730564290109332,0.9999999961365925,2.958644453384856e-07,6.331082505546148e-08,-8.790178206912961e-05,-2.2253606702905884e-06,2.705939417281756e-06,0.0015247308387323695,3.457971511658701e-06,1.109786272157829e-05,0.00017016383194785002,0.0,0.0,1.0,0.0,0.0,1.0,4.894256176801702,4.917272440898366,4.926319855415169,4.903219016261839,-1.528328433859588e-05,0.0011778969783335924,0.0,0.0,0.0,0.0,0.0,0.0
4.700217008590698,-0.0017364229485607775,0.000758788713393363,1.0730714088390605,0.999999996210301,3.1197570630820295e-07,1.1569735989893698e-07,-8.705910049872603e-05,-2.232377934239714e-06,2.6539126940524388e-06,0.0014979828127186263,3.221320533006501e-06,1.0477640032898142e-05,0.0001685363118295739,0.0,0.0,1.0,0.0,0.0,1.0,4.894267025134355,4.917283438841047,4.926330919401092,4.90322992966782,-1.5140979983937385e-05,0.0012490579974837601,0.0,0.0,0.0,0.0,0.0,0.0
4.709299564361572,-0.001736445234590723,0.0007588146993619347,1.0730861258550068,0.9999999962826025,3.2692569045683993e-07,1.650454381486212e-07,-8.622447904990293e-05,-2.228602994558484e-06,2.598596857170822e-06,0.0014717015946411963,2.989118261324924e-06,9.869927993619799e-06,0.00016692428765780127,0.0,0.0,1.0,0.0,0.0,1.0,4.894277695497233,4.917294260694534,4.926341807666466,4.903240665458649,-1.4999954625889993e-05,0.0008834899635985494,0.0,0.0,0.0,0.0,0.0,0.0
4.719520807266235,-0.0017364673808608463,0.0007588401015078165,1.0731005846461958,0.9999999963535239,3.407374333721228e-07,2.1141901611861333e-07,-8.539784096941991e-05,-2.214627012333628e-06,2.540214588180051e-06,0.001445879118905412,2.7615215740616706e-06,9.275007789093206e-06,0.00016532761412883708,0.0,0.0,1.0,0.0,0.0,1.0,4.894288190585076,4.917304908946345,4.926352522629887,4.903251226261602,-1.486019870270526e-05,0.0009971520048566163,0.0,0.0,0.0,0.0,0.0,0.0
4.729576587677002,-0.0017364892911534136,0.0007588648913520587,1.0731147897207607,0.999999996423092,3.534346967695736e-07,2.5488333217767515e-07,-8.457911022411322e-05,-2.191029256729542e-06,2.4789844242244935e-06,0.0014205074564911644,2.538675694689642e-06,8.693135835392042e-06,0.00016374614722736055,0.0,0.0,1.0,0.0,0.0,1.0,4.894298513064356,4.9173153860594105,4.926363066686719,4.903261614677022,-1.472170265526325e-05,0.000940222991630435,0.0,0.0,0.0,0.0,0.0,0.0
4.739646673202515,-0.0017365108749218543,0.000758889042558152,1.073128745508888,0.9999999964913331,3.650419111768788e-07,2.955047850923451e-07,-8.376821149449728e-05,-2.1583768440670704e-06,2.415120609324067e-06,0.001395578812743774,2.3207143861512068e-06,8.124544215919014e-06,0.00016217974421774953,0.0,0.0,1.0,0.0,0.0,1.0,4.8943086655727726,4.917325694471731,4.926373442208827,4.903271833277872,-1.4584456930338396e-05,0.001022640964947641,0.0,0.0,0.0,0.0,0.0,0.0
4.7494590282440186,-0.0017365320471668536,0.0007589125308877184,1.0731424563641399,0.9999999965582724,3.7558411962684805e-07,3.3335081466175396e-07,-8.296507016840992e-05,-2.117224499924893e-06,2.348832956636569e-06,0.0013710855251893152,2.1077601524462884e-06,7.569441139806925e-06,0.0001606282636353536,0.0,0.0,1.0,0.0,0.0,1.0,4.89431865071907,4.9173358365963775,4.926383651544618,4.903281884609609,-1.4448451983984204e-05,0.000806678959634155,0.0,0.0,0.0,0.0,0.0,0.0
4.759310483932495,-0.001736552728310293,0.000758935334154933,1.0731559265647537,0.9999999966239352,3.8508692240748576e-07,3.684897847319528e-07,-8.216961233470173e-05,-2.0681143439548266e-06,2.280326721459126e-06,0.00134702006138602,1.899924449927259e-06,7.028011417880954e-06,0.0001590915652776725,0.0,0.0,1.0,0.0,0.0,1.0,4.894328471082792,4.9173458148214,4.926393697019001,4.903291771189989,-1.4313678283861142e-05,0.0007790109957568347,0.0,0.0,0.0,0.0,0.0,0.0
4.769546747207642,-0.0017365728440672619,0.0007589574321797807,1.0731691603149218,0.9999999966883463,3.9357642291570995e-07,4.009908686892641e-07,-8.138176477696943e-05,-2.0115756968719504e-06,2.2098024847739845e-06,0.0013233750168076546,1.6973079079027942e-06,6.500416958522215e-06,0.00015756951019554793,0.0,0.0,1.0,0.0,0.0,1.0,4.8943381292139785,4.9173556315096585,4.926403580933272,4.903301495508797,-1.418012631249634e-05,0.0009005590109154582,0.0,0.0,0.0,0.0,0.0,0.0
4.779482364654541,-0.0017365923253163547,0.0007589788067402527,1.0731821617460493,0.9999999967515294,4.0107917464814004e-07,4.3092393750802065e-07,-8.060145496733358e-05,-1.9481249092931226e-06,2.1374560472066347e-06,0.0013001431127546367,1.500000555928577e-06,5.986797278603221e-06,0.00015606196068426858,0.0,0.0,1.0,0.0,0.0,1.0,4.894347627633109,4.917365288998916,4.926413305565237,4.903311060027844,-1.4047786569272073e-05,0.0009368329774588346,0.0,0.0,0.0,0.0,0.0,0.0
4.789398670196533,-0.0017366111079684735,0.000758999441523584,1.0731949349179923,0.9999999968135083,4.076221293695721e-07,4.58359450435381e-07,-7.982861106026067e-05,-1.8782652118786302e-06,2.06347833312634e-06,0.0012773171943014083,1.3080820592240991e-06,5.487270030959658e-06,0.000154568780274743,0.0,0.0,1.0,0.0,0.0,1.0,4.894356968830808,4.91737478960165,4.92642287316907,4.9033204671807,-1.3916649573875729e-05,0.0008747790125198662,0.0,0.0,0.0,0.0,0.0,0.0
4.7994384765625,-0.0017366291328343372,0.0007590193220766311,1.073207483820275,0.999999996874306,4.132325864909016e-07,4.833683483765764e-07,-7.906316188642999e-05,-1.802486586388198e-06,1.988055304714844e-06,0.001254890228269186,1.1216219604440969e-06,5.001931544532316e-06,0.0001530898337244945,0.0,0.0,1.0,0.0,0.0,1.0,4.894366155267788,4.917384135605118,4.9264322859754,4.903329719372674,-1.3786705867662585e-05,0.000881674000993371,0.0,0.0,0.0,0.0,0.0,0.0
