time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
15.670537233352661,0.13441519345433248,0.031720878871224774,1.1332843779598722,0.9919736105769584,-0.001648504152574255,-0.0888911175618972,0.08991110927782063,0.00025539103607536903,0.08709908650913348,0.016098328863104968,0.8631372279181968,-0.10291098298741144,0.25937274280289335,0.0,0.0,1.0,5.090492283954637,5.511343983962195,6.146880769146643,5.678897493415554,-0.5804795977911442,0.0011893690025317483,0.0,0.0,0.0,0.0,0.0,0.0
15.680384397506714,0.13426287510916418,0.03257235050900403,1.1334021058930894,0.9918527747148503,0.002264229653837564,-0.08866612462908892,0.09143995241569892,-0.015231834516828776,0.08514716377792579,0.011772793321707723,0.8074542680206065,-0.028374628565676477,0.2360007276572237,0.0,0.0,1.0,5.730426556120994,6.108924493489505,6.749592470418483,6.260775173813585,-0.39011176852139673,0.0009598389951861463,0.0,0.0,0.0,0.0,0.0,0.0
15.690463542938232,0.1339196432333245,0.033391815278710574,1.1336802148566436,0.9917604955550371,0.00589756546924386,-0.08807060054032184,0.09284345695001828,-0.03432318758396885,0.08194647697065437,0.027810896355422457,0.7565701894738525,0.050687328607234544,0.21540168950798133,0.0,0.0,1.0,5.128662789391182,5.50897475375326,6.199575268479247,5.746182519907987,-0.5323256120363388,0.0009427429977222346,0.0,0.0,0.0,0.0,0.0,0.0
15.700777292251587,0.1334251660603825,0.03417801658194911,1.1339233854539212,0.9916984064637299,0.009254360901686841,-0.08712318625676105,0.09411789329383405,-0.049447717294202394,0.07862013032385369,0.024317059727771026,0.705942596416407,0.12600017273923922,0.1936959969743925,0.0,0.0,1.0,5.485298506237375,5.812281599172272,6.62568997284582,6.19031734680848,-0.4044381435013815,0.0011807830014731735,0.0,0.0,0.0,0.0,0.0,0.0
15.710997343063354,0.13276311598544205,0.03492415659088586,1.13425957993803,0.9916718806368041,0.01229766205324379,-0.08578522274628371,0.09527089912800506,-0.06620500749404412,0.07461400089367443,0.0336194484108801,0.6489337853625569,0.20975773401963552,0.17368166103531055,0.0,0.0,1.0,5.293293778440814,5.572164583643086,6.399375675237597,6.035864984188441,-0.47784981915627445,0.0012346120056463405,0.0,0.0,0.0,0.0,0.0,0.0
15.72070574760437,0.13195152277222544,0.03562868858607513,1.134617725407895,0.9916796238226663,0.015029154106842664,-0.08409687853962634,0.0962983034204596,-0.0811593213216613,0.0704531995189271,0.03581454698650153,0.5915280837352744,0.2854706793077924,0.15260547028817323,0.0,0.0,1.0,5.701058100616552,5.901685853286588,6.638575024805884,6.367370508425249,-0.3828686940278752,0.001681785004620906,0.0,0.0,0.0,0.0,0.0,0.0
15.730639696121216,0.13097625057624696,0.0362821476320126,1.1351053702814964,0.9917168419674203,0.017461873653333845,-0.08211847301441284,0.09720774000285537,-0.09752721959784696,0.06534590459374714,0.04876448736014124,0.5357843361430564,0.34889575477752127,0.13279379634089675,0.0,0.0,1.0,5.587535785095056,5.715810802221591,6.313672781078263,6.152784139457398,-0.42964388292596173,0.001002393000817392,0.0,0.0,0.0,0.0,0.0,0.0
15.740596055984497,0.1298558020047044,0.0368829593901996,1.1356436125209493,0.9917752268623965,0.01963676850087621,-0.07995140973922914,0.09800035094628345,-0.11204485715425477,0.06008117581869972,0.05382422394529496,0.48632154802484673,0.3912669529538633,0.11278621488227489,0.0,0.0,1.0,5.496781549150088,5.624973224366341,6.180956496469293,6.0275149344885595,-0.4000016895811467,0.0009619760021450929,0.0,0.0,0.0,0.0,0.0,0.0
15.750892162322998,0.12860681833689636,0.03742981858829426,1.1361934999091015,0.9918516927701465,0.021583772153534478,-0.07762370969605124,0.0986859666905199,-0.12489836678080427,0.05468591980946531,0.0549887388152299,0.44248467672056097,0.42746569637745657,0.094221918248938,0.0,0.0,1.0,5.150140607509326,5.237106755360696,5.875158217148114,5.763486731253173,-0.43035205511150076,0.0012510919987107627,0.0,0.0,0.0,0.0,0.0,0.0
15.759793996810913,0.1272571888778836,0.03792934712106183,1.1366531562497673,0.9919461420738548,0.023285881986570483,-0.07514449696863204,0.09926693054705929,-0.1349629459012774,0.04995285327675696,0.045965634066578234,0.3951930227461149,0.4621822999207445,0.07625498364613387,0.0,0.0,1.0,5.178476548774179,5.233811843702218,5.92624865496193,5.852366193363863,-0.38464476694067945,0.0009762820045580156,0.0,0.0,0.0,0.0,0.0,0.0
15.771069526672363,0.1258151443734677,0.03838172476551885,1.1370409321798676,0.9920586781286593,0.024724535295254344,-0.0725165601578935,0.09974780702811076,-0.14420445044159,0.04523776444570202,0.038777593010036734,0.34429023707835915,0.496723799506508,0.059306442295194856,0.0,0.0,1.0,5.198441762393768,5.238617420226013,5.857510554355492,5.805861142195792,-0.3973351314187397,0.0011892340044141747,0.0,0.0,0.0,0.0,0.0,0.0
15.78011679649353,0.12429082012926765,0.03878550249373581,1.1373534227417461,0.9921856560343467,0.025932063883869837,-0.06977821615135985,0.10013067748272525,-0.15243242442000357,0.04037777282169628,0.031249056187844015,0.2991420553861911,0.5229655752027496,0.0423788817888894,0.0,0.0,1.0,5.43307643261055,5.475902950449353,6.0199478359000445,5.967975773447578,-0.3347765444406029,0.0011539059996721335,0.0,0.0,0.0,0.0,0.0,0.0
15.790293216705322,0.12268469920390825,0.03913515731360713,1.1376570348376938,0.9923239573979857,0.026936657522295543,-0.06695406581963377,0.10042277194813265,-0.16061209253594083,0.03496548198713188,0.030361209594755207,0.25926496779703845,0.5437439922844579,0.026525826320331174,0.0,0.0,1.0,5.504012715365516,5.535928976521578,5.989245606978099,5.950381150810324,-0.35217310896497533,0.0011523889988893643,0.0,0.0,0.0,0.0,0.0,0.0
15.80016040802002,0.1210052692324037,0.03942882870986674,1.1379594895377523,0.992469996011074,0.027773908659005454,-0.06408267564929308,0.10062468731482666,-0.1679429971504537,0.029367139625961085,0.030245470005858248,0.22575285577158927,0.5560982311051146,0.010459382113623877,0.0,0.0,1.0,5.480977535492273,5.48155308871783,5.870786865392399,5.868303063577874,-0.31743812637149316,0.0009757899970281869,0.0,0.0,0.0,0.0,0.0,0.0
15.810209512710571,0.11926463609843742,0.03966801964189386,1.1382384049974446,0.9926202439670725,0.028462929661862323,-0.061201326208844935,0.10074378676668413,-0.17406331339662934,0.023919093202712276,0.027891545969233333,0.1954456464962421,0.5606521221747921,-0.004219339537476337,0.0,0.0,1.0,5.176033755389471,5.126706613172388,5.528996982371607,5.582555378162042,-0.35386847652943415,0.0009591429989086464,0.0,0.0,0.0,0.0,0.0,0.0
15.820520877838135,0.11748479092665119,0.03986171512176678,1.1383946811261574,0.9927738352063392,0.028996858195117693,-0.058329738378538894,0.1007816251367242,-0.1779845171786227,0.019369547987291763,0.015627612871287187,0.16344563403420304,0.5614174423506724,-0.018465059876599455,0.0,0.0,1.0,5.137288010303767,5.036523499337436,5.47088979778541,5.585873229479912,-0.3033556332551499,0.0012765659994329326,0.0,0.0,0.0,0.0,0.0,0.0
15.830600023269653,0.11567520368768014,0.040013738771425354,1.1384180183735206,0.9929306129606424,0.029352319136947476,-0.05547780608347755,0.10074448986941822,-0.18095872389710468,0.015202364965857293,0.002333724736317438,0.12672068324296204,0.5607143403784187,-0.031219694851800414,0.0,0.0,1.0,5.139713023543202,5.038204150674415,5.431052487855257,5.5519173826290835,-0.33851609038338865,0.0010657579987309873,0.0,0.0,0.0,0.0,0.0,0.0
15.840648174285889,0.11384386152482821,0.040124888075984896,1.138306011867728,0.9930899399682493,0.029545728563404896,-0.052657517531006136,0.10063104344578636,-0.18313421628519308,0.01111493045595439,-0.01120065057927416,0.09304018371450339,0.5572757666576184,-0.044441596548370675,0.0,0.0,1.0,5.433164639947161,5.338612605532492,5.662768265239779,5.770774856096997,-0.23214862591007362,0.0010906239986070432,0.0,0.0,0.0,0.0,0.0,0.0
15.850809335708618,0.11198825071700891,0.04018945185409328,1.138141886313857,0.993249644799117,0.029598132052947985,-0.049884124037567305,0.10045231632176564,-0.18556108078193043,0.006456377810838935,-0.016412555387097738,0.06340026934528434,0.5504176705137557,-0.05565302023564339,0.0,0.0,1.0,5.490013265672699,5.408089834953631,5.65145974610943,5.742418202200287,-0.31360942537447284,0.0011279509999440052,0.0,0.0,0.0,0.0,0.0,0.0
15.860795259475708,0.11011412470763787,0.040206304226845645,1.1379337846518154,0.9934089398001257,0.02954494783902418,-0.04717472603967076,0.10020139522711717,-0.18741260093710332,0.0016852372752362331,-0.020810166204164936,0.04042170799969205,0.5393947826117526,-0.06855386726814094,0.0,0.0,1.0,5.670843278421079,5.581885332603912,5.782965837747909,5.878627110972423,-0.18699340297225736,0.000941570004215464,0.0,0.0,0.0,0.0,0.0,0.0
15.870829820632935,0.10822227117106518,0.040172811355942015,1.1377330498814888,0.9935658750069009,0.029396471507467596,-0.044542308891318265,0.09989335414987287,-0.1891853536572688,-0.0033492870903633343,-0.020073477032663066,0.01942117489673948,0.5256499358672146,-0.07850132925890659,0.0,0.0,1.0,5.360234934785472,5.252362658922205,5.446501472658849,5.561478249894426,-0.30299532224778264,0.0010543750031501986,0.0,0.0,0.0,0.0,0.0,0.0
15.880702018737793,0.10632879793747817,0.040097930047629536,1.1374342326416287,0.9937214357700817,0.029156039670290977,-0.041990953558105566,0.09952081822951576,-0.18934732335870183,-0.007488130831248013,-0.029881723986020597,-0.0010375960441328935,0.5109875593259188,-0.0899940848041898,0.0,0.0,1.0,5.4017311383629725,5.2663234064863556,5.483620513293861,5.62925710424173,-0.16515913688085598,0.00095065200002864,0.0,0.0,0.0,0.0,0.0,0.0
15.890606880187988,0.10443723051176883,0.03998351397590871,1.1370510687728117,0.9938750405178958,0.028804496484129558,-0.03952067929458909,0.09910005411673797,-0.18915674257093357,-0.011441607172082244,-0.038316386881707,-0.025127842147996158,0.49678704171532534,-0.0981342989648728,0.0,0.0,1.0,5.212001866770949,5.068385052385734,5.269438139197277,5.425154879856222,-0.31011839805209485,0.0009346869992441498,0.0,0.0,0.0,0.0,0.0,0.0
15.900456666946411,0.1025570346238693,0.03983462624731413,1.1365238643409952,0.9940279519572759,0.028350964895240877,-0.037134092385744354,0.09861902808190107,-0.18801958878995348,-0.014888772859457916,-0.05272044318164888,-0.04753161819652104,0.4818208177602214,-0.10881088355098509,0.0,0.0,1.0,5.571769947525523,5.4265079338408295,5.586968978104769,5.742764506579728,-0.08715874098519708,0.0009335699942312203,0.0,0.0,0.0,0.0,0.0,0.0
15.910510301589966,0.10068221583984736,0.03964489496744185,1.1359622983191107,0.9941776775025539,0.02780261882797957,-0.03484283189014968,0.0981006473363351,-0.187481878402193,-0.01897312798722866,-0.05615660218845045,-0.06852084615709086,0.4645039846391518,-0.1149296820891284,0.0,0.0,1.0,5.448095744974886,5.312109487559904,5.4210827787842835,5.563466292417414,-0.30395663618113405,0.0011004970001522452,0.0,0.0,0.0,0.0,0.0,0.0
15.920644760131836,0.09881964738956629,0.03941699401276854,1.1353226224934083,0.994325834657675,0.0271872877352722,-0.032652337572920354,0.09752338575408843,-0.1862568450281068,-0.0227900954673309,-0.0639675825702425,-0.08421849991328108,0.4454439632093537,-0.12557941432612232,0.0,0.0,1.0,5.746836868007676,5.609784484567357,5.693252881843265,5.835095757273225,-0.0488769732413023,0.00122049300262006,0.0,0.0,0.0,0.0,0.0,0.0
15.93061089515686,0.0969650440342706,0.03914618214366954,1.1346981059045267,0.994469759065564,0.026509410458051462,-0.030569942053005963,0.09691557204144481,-0.1854603355295689,-0.027081186909899982,-0.06245165888815796,-0.09894170165986944,0.42497300985784575,-0.13057636909850384,0.0,0.0,1.0,5.407399920212379,5.272617880040721,5.353611833165864,5.492179040294732,-0.277369838046803,0.0009848159970715642,0.0,0.0,0.0,0.0,0.0,0.0
15.94064450263977,0.09512933427615841,0.03884017756563901,1.1339810514389355,0.9946120361077031,0.025778154183303415,-0.028586113918987358,0.09625600494307243,-0.183570975811219,-0.030600457803053444,-0.07170544655913316,-0.11177669604281786,0.40611870792304583,-0.1399889242553978,0.0,0.0,1.0,5.566465084317012,5.429255046620413,5.5187861118563255,5.660677569316295,-0.046920661307319006,0.0010338430001866072,0.0,0.0,0.0,0.0,0.0,0.0
15.950814962387085,0.09331112895799326,0.03849765731252209,1.1332255011958523,0.9947507621775115,0.02498722180071468,-0.0266976623985982,0.09557088843571301,-0.18182053181651478,-0.03425202531169234,-0.07555502430831479,-0.12561149581299746,0.38814294345840694,-0.14417000304076807,0.0,0.0,1.0,5.29831309238055,5.161562469571726,5.247112803448867,5.388346779124732,-0.268746131367429,0.0010169890010729432,0.0,0.0,0.0,0.0,0.0,0.0
15.961376428604126,0.09151759708971316,0.03812446972513631,1.1323513423705698,0.9948882451957142,0.024145389710391974,-0.02489829485367073,0.09483909869091035,-0.1793531868280102,-0.0373187587385775,-0.08741588252825755,-0.1376837738429348,0.37115267043154315,-0.15271492007574008,0.0,0.0,1.0,5.583083769808397,5.445523665284433,5.512944716922003,5.6547300080122085,-0.011188454721083041,0.0014551700005540624,0.0,0.0,0.0,0.0,0.0,0.0
15.970319032669067,0.0897442771064949,0.03771709911992707,1.1314488230605064,0.9950219080435916,0.023255407930087787,-0.023194405609464924,0.09408829929230308,-0.17733199832182672,-0.04073706052092445,-0.09025193100634642,-0.14915171788267118,0.35295706819102185,-0.15572411124998178,0.0,0.0,1.0,5.395920874901436,5.261829274584325,5.309699209587475,5.446367817244817,-0.26049414325257597,0.001080892005120404,0.0,0.0,0.0,0.0,0.0,0.0
15.980207443237305,0.08799571831797574,0.03727970282261724,1.1304606278457783,0.995154218228616,0.02233129891245642,-0.02158392726174191,0.09329270665294963,-0.1748558788519144,-0.04373962973098301,-0.09881952147281643,-0.15790246282633355,0.33479545046388437,-0.16401993560402875,0.0,0.0,1.0,5.645823564185395,5.514580811347916,5.549081956202206,5.682395372215464,0.01145849060668036,0.0009076540009118617,0.0,0.0,0.0,0.0,0.0,0.0
15.990450859069824,0.08626826152475699,0.03680994283634646,1.1294666449178055,0.9952824886524211,0.021375818456776965,-0.020070614092752577,0.09248249897729412,-0.17274567932187573,-0.046975998627077874,-0.099398292797279,-0.16600435385136986,0.3159591903461977,-0.16628400924998682,0.0,0.0,1.0,5.410840897085262,5.286692355312466,5.317238637851014,5.44272726724306,-0.24041176041131768,0.0011363390003680252,0.0,0.0,0.0,0.0,0.0,0.0
16.00032639503479,0.0845666638765156,0.036312900619640986,1.128396463641049,0.9954094137803654,0.02039784631034187,-0.018645951376742024,0.09163162838553182,-0.17015976482413964,-0.04970422167054726,-0.10701812767564357,-0.1722786684589349,0.2985494997035693,-0.17388406461548558,0.0,0.0,1.0,5.5825776327567915,5.46574526065122,5.494878555124176,5.613142452692257,0.016340072444024523,0.0009623899968573824,0.0,0.0,0.0,0.0,0.0,0.0
16.010176181793213,0.082888654603976,0.03578790811346269,1.1273079445018979,0.9955325722863286,0.01939811293256225,-0.01730783624266233,0.09076921028750629,-0.1678009272539602,-0.05249925061782965,-0.10885191391511162,-0.17822472962008964,0.2816570734453733,-0.17567970286091683,0.0,0.0,1.0,5.373488957728525,5.264545112973949,5.291984949786895,5.402031108596084,-0.22409480881125604,0.0009155180014204234,0.0,0.0,0.0,0.0,0.0,0.0
16.02002739906311,0.08123771818430124,0.0352393948965638,1.1261408966857922,0.9956544793618322,0.01838409722728093,-0.01604794210749079,0.08987016329110975,-0.16509364196747595,-0.054851321689888884,-0.11670478161056304,-0.1826103832829171,0.2661955898645281,-0.18259713041840642,0.0,0.0,1.0,5.551593781808757,5.4493783470213515,5.471175095000664,5.574410140196032,0.029583467495173876,0.0009760059983818792,0.0,0.0,0.0,0.0,0.0,0.0
16.02993154525757,0.07961135027604796,0.03466683575987595,1.1249545869006448,0.9957727132184124,0.017357955437547826,-0.01486601146087062,0.0889629512545181,-0.16263679082532886,-0.05725591366878533,-0.1186309785147464,-0.18643907776668306,0.25084677914065734,-0.18383143827686554,0.0,0.0,1.0,5.390715950188835,5.295267578859449,5.311589218282956,5.407641852643896,-0.21135043193708747,0.0009075749985640869,0.0,0.0,0.0,0.0,0.0,0.0
16.03993272781372,0.07801173328031029,0.0340738077758441,1.1237031865534406,0.9958897432541671,0.01632709861203425,-0.01375625743540831,0.08802164798179786,-0.15996169957376746,-0.05930279840318463,-0.1251400347204231,-0.18875948692107272,0.23643442827064876,-0.1903348578690128,0.0,0.0,1.0,5.550983870708963,5.462724554213457,5.47348333193126,5.562209680079386,0.0425463662896996,0.001029151004331652,0.0,0.0,0.0,0.0,0.0,0.0
16.050148248672485,0.07643662934154316,0.033460298470830645,1.1224398996612965,0.99600316050204,0.015293832187461815,-0.012718227639898499,0.08707496570581008,-0.15751039387671328,-0.061350930501346,-0.12632868921440404,-0.19050508111675238,0.2221634454933296,-0.1911017928260676,0.0,0.0,1.0,5.403451722220553,5.323127594241427,5.330947892509734,5.411503748563833,-0.19614721159127307,0.0012178100005257875,0.0,0.0,0.0,0.0,0.0,0.0
16.060145378112793,0.07488772169643737,0.03282959728420173,1.1211230343863472,0.9961154126500323,0.014264128902633715,-0.011745450426692986,0.08609682747916843,-0.1548907645105787,-0.06307011866289214,-0.1316865274949351,-0.19100812148463484,0.20900384836529634,-0.1971570193391662,0.0,0.0,1.0,5.530572304734414,5.459026937168488,5.463801187948591,5.535528330003907,0.050615138983939795,0.0009099429953494109,0.0,0.0,0.0,0.0,0.0,0.0
16.0700204372406,0.0733632469360221,0.03218226187783635,1.1197956867534253,0.9962241954569052,0.01323999746675314,-0.01083593226349253,0.08511543588152616,-0.1524474760415269,-0.06473354063653768,-0.13273476329219686,-0.19098510231331353,0.1962878002330227,-0.19757804390782116,0.0,0.0,1.0,5.402314826006223,5.339099802836902,5.342057751086502,5.4053407044523745,-0.18031223896488535,0.000978648997261189,0.0,0.0,0.0,0.0,0.0,0.0
