time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
24.53050470352173,-0.054759655625881115,-0.033400420820917896,1.018075680106754,0.9868500471878238,0.001912496279536769,-0.00126046832387507,0.16162220745607858,-0.03596000627522022,-0.011574288891917596,-0.0025034308679506606,-0.029268506934239113,0.1059115730786641,-0.3683851370714173,0.0,0.0,1.0,5.696270978841447,5.717373598627898,5.716699932472219,5.695601588508508,0.05902737239979912,0.0006302459951257333,0.0,0.0,0.0,0.0,0.0,0.0
24.53117799758911,-0.05493929810980915,-0.03345818031277329,1.0180632381007275,0.9868500471878238,0.001912496279536769,-0.00126046832387507,0.16162220745607858,-0.03676288209272293,-0.012025735772737176,-0.0024882139284437077,-0.029268506934239113,0.1059115730786641,-0.3683851370714173,0.0,0.0,1.0,5.69123493003855,5.715995335821442,5.720785949298332,5.69601077190565,0.05903119688369064,0.0006149679975351319,0.0,0.0,0.0,0.0,0.0,0.0
24.53995418548584,-0.05493940548754752,-0.03345825608460302,1.0180631644390512,0.9871453794270817,0.0016877231889580327,-0.0007647928649705936,0.1598141625703883,-0.03676221342733452,-0.012025607723439849,-0.0024887918722550236,-0.028597878374475024,0.10327482936231515,-0.364683052647543,0.0,0.0,1.0,5.701142096280089,5.718739984514724,5.711717016883015,5.694134820197612,0.058803648741245745,0.0009319859964307398,0.0,0.0,0.0,0.0,0.0,0.0
24.54089617729187,-0.05512321655468419,-0.03351838412322022,1.01805072047969,0.9871453794270817,0.0016877231889580327,-0.0007647928649705936,0.1598141625703883,-0.03755283331212444,-0.012466979731168865,-0.0024674415961410843,-0.028597878374475024,0.10327482936231515,-0.364683052647543,0.0,0.0,1.0,5.697470400171399,5.718542879965695,5.717048304908933,5.69600628127392,0.05878371017162433,0.0007565570122096688,0.0,0.0,0.0,0.0,0.0,0.0
24.54170274734497,-0.05512716965410814,-0.03352059098325886,1.0180508272310704,0.9871453794270817,0.0016877231889580327,-0.0007647928649705936,0.1598141625703883,-0.0375223188270728,-0.01244539059818971,-0.0024528895069514493,-0.028597878374475024,0.10327482936231515,-0.364683052647543,0.0,0.0,1.0,5.6972759298573035,5.718140546114053,5.716469518471747,5.695616444631347,0.05878755475014187,0.0007309099892154336,0.0,0.0,0.0,0.0,0.0,0.0
24.542362451553345,-0.055314628675818246,-0.033582709990584915,1.0180386355439817,0.9871453794270817,0.0016877231889580327,-0.0007647928649705936,0.1598141625703883,-0.0382838309968711,-0.012865872052131237,-0.002430433451807542,-0.028597878374475024,0.10327482936231515,-0.364683052647543,0.0,0.0,1.0,5.692483831435746,5.716825000719655,5.720299928366003,5.69595317209952,0.058791449564923604,0.0005963239964330569,0.0,0.0,0.0,0.0,0.0,0.0
24.549902200698853,-0.05531473273538519,-0.03358278311866016,1.0180385646265009,0.9874341856728772,0.0014684778109151492,-0.0002818098883384311,0.1580237106280191,-0.03828316891882566,-0.01286574247497943,-0.002431243484182497,-0.02788439486411711,0.10054390789618352,-0.3610142671553742,0.0,0.0,1.0,5.701778798428171,5.719384200100677,5.711798280444185,5.694214478769956,0.058562514268377816,0.0008609079959569499,0.0,0.0,0.0,0.0,0.0,0.0
24.550644397735596,-0.05550614857997932,-0.03364711183103506,1.01802640840908,0.9874341856728772,0.0014684778109151492,-0.0002818098883384311,0.1580237106280191,-0.03903225620755704,-0.013276110170784422,-0.0024035356468143734,-0.02788439486411711,0.10054390789618352,-0.3610142671553742,0.0,0.0,1.0,5.69833217228357,5.7192232852098694,5.716849759478687,5.695993625112844,0.05854353603748271,0.0006345030124066398,0.0,0.0,0.0,0.0,0.0,0.0
24.551340341567993,-0.05550989401642297,-0.033649163669514086,1.0180265469482668,0.9874341856728772,0.0014684778109151492,-0.0002818098883384311,0.1580237106280191,-0.0390027485233449,-0.01325532791056298,-0.002389495993413155,-0.02788439486411711,0.10054390789618352,-0.3610142671553742,0.0,0.0,1.0,5.6981504299036825,5.718844193435212,5.716298039041948,5.695622086642664,0.05854715305687679,0.0006160510092740878,0.0,0.0,0.0,0.0,0.0,0.0
24.551988124847412,-0.05570476022061864,-0.03371533639776579,1.0180146696665668,0.9874341856728772,0.0014684778109151492,-0.0002818098883384311,0.1580237106280191,-0.03972373015253407,-0.01364562495638994,-0.0023604952268657135,-0.02788439486411711,0.10054390789618352,-0.3610142671553742,0.0,0.0,1.0,5.693598303430164,5.717592530193273,5.719880531075084,5.695888674273176,0.05855109718926469,0.0005917410016991198,0.0,0.0,0.0,0.0,0.0,0.0
24.559886932373047,-0.055704860916273795,-0.033715406857983604,1.0180146016231817,0.9877166114506676,0.0012550184477968084,0.00018807438655077675,0.15625071206600064,-0.03972307625592686,-0.01364549493613151,-0.0023615182658820156,-0.027131777029337275,0.09773282785516134,-0.3573789840010397,0.0,0.0,1.0,5.702298358439395,5.719967662017233,5.711928956814409,5.69428630405451,0.05832129158268647,0.0010142349929083139,0.0,0.0,0.0,0.0,0.0,0.0
24.560716152191162,-0.05590347629755343,-0.033783634332664264,1.0180027940318523,0.9877166114506676,0.0012550184477968084,0.00018807438655077675,0.15625071206600064,-0.04043150989141517,-0.014025669459128465,-0.0023281176330305665,-0.027131777029337275,0.09773282785516134,-0.3573789840010397,0.0,0.0,1.0,5.699068780383031,5.719840908773236,5.7167049491892925,5.6959716504219315,0.05830324905434919,0.0006864280003355816,0.0,0.0,0.0,0.0,0.0,0.0
24.561384677886963,-0.05590701846573087,-0.033785535205279243,1.0180029610350165,0.9877166114506676,0.0012550184477968084,0.00018807438655077675,0.15625071206600064,-0.04040301752248517,-0.014005697100538192,-0.0023146181743040417,-0.027131777029337275,0.09773282785516134,-0.3573789840010397,0.0,0.0,1.0,5.698899894118949,5.719484865967095,5.716180432336765,5.695618660683734,0.05830664218791298,0.0005985359894111753,0.0,0.0,0.0,0.0,0.0,0.0
24.562023639678955,-0.05610889109149865,-0.033855463828988984,1.0179914554414387,0.9877166114506676,0.0012550184477968084,0.00018807438655077675,0.15625071206600064,-0.04108435238586239,-0.01436662055396453,-0.0022797624020720894,-0.027131777029337275,0.09773282785516134,-0.3573789840010397,0.0,0.0,1.0,5.69458347733785,5.718298084612809,5.71952291493231,5.695817555013231,0.05831061527421557,0.0005841219972353429,0.0,0.0,0.0,0.0,0.0,0.0
24.56955122947693,-0.056108988388723115,-0.033855531605665984,1.0179913903693774,0.9879928006803074,0.0010475728316790905,0.000644517291380606,0.15449502578564295,-0.04108370812045858,-0.014366491085105942,-0.0022809792159651744,-0.026343700594679144,0.09485484507599176,-0.35377733684083373,0.0,0.0,1.0,5.702706421712608,5.72049108196878,5.712104019125786,5.6943503043999195,0.058080385479322955,0.0009011630027089268,0.0,0.0,0.0,0.0,0.0,0.0
24.570982456207275,-0.056314406929325406,-0.033927364061091515,1.0179799854732976,0.9879928006803074,0.0010475728316790905,0.000644517291380606,0.15449502578564295,-0.04175241495778143,-0.014717311394369381,-0.0022425407333910552,-0.026343700594679144,0.09485484507599176,-0.35377733684083373,0.0,0.0,1.0,5.6996860220782555,5.7203966760253575,5.716609480326329,5.695940903179619,0.05806325389658947,0.001240286001120694,0.0,0.0,0.0,0.0,0.0,0.0
24.571853160858154,-0.05631775046351202,-0.03392911816263783,1.0179801776657105,0.9879928006803074,0.0010475728316790905,0.000644517291380606,0.15449502578564295,-0.04172494330407929,-0.01469814964547822,-0.00222960273083676,-0.026343700594679144,0.09485484507599176,-0.35377733684083373,0.0,0.0,1.0,5.69952999140733,5.720063364033926,5.716112138894538,5.695606571908356,0.05806642811222653,0.0007097269990481436,0.0,0.0,0.0,0.0,0.0,0.0
24.572566986083984,-0.05652623782176391,-0.03400251310212077,1.017969094342069,0.9879928006803074,0.0010475728316790905,0.000644517291380606,0.15449502578564295,-0.042367560164109565,-0.015030535977177741,-0.002189570176430989,-0.026343700594679144,0.09485484507599176,-0.35377733684083373,0.0,0.0,1.0,5.695444751080009,5.718942285903592,5.719222684859449,5.695740318437296,0.05807041065163467,0.0006398200057446957,0.0,0.0,0.0,0.0,0.0,0.0
24.579256772994995,-0.05652633169673693,-0.034002578187569285,1.0179690323088426,0.9882628954113131,0.0008463393188483669,0.0010872361875972408,0.15275650945370023,-0.04236692683751925,-0.015030407965265368,-0.002190961592727735,-0.02552378446636725,0.09192246900262914,-0.35020939880735363,0.0,0.0,1.0,5.7030088059322885,5.72095558736403,5.71231894053455,5.694406724609555,0.05784014403416336,0.0008760199998505414,0.0,0.0,0.0,0.0,0.0,0.0
24.580105781555176,-0.05673816633092453,-0.03407773022739561,1.017958077500879,0.9882628954113131,0.0008463393188483669,0.0010872361875972408,0.15275650945370023,-0.04299687600426529,-0.015352736732656153,-0.0021481245962436265,-0.02552378446636725,0.09192246900262914,-0.35020939880735363,0.0,0.0,1.0,5.700189872057458,5.720891908897081,5.716559393125237,5.695902127730246,0.05782389550388398,0.0007209399918792769,0.0,0.0,0.0,0.0,0.0,0.0
24.580801725387573,-0.05674131607675826,-0.034079341871232564,1.0179582916858614,0.9882628954113131,0.0008463393188483669,0.0010872361875972408,0.15275650945370023,-0.04297042752379564,-0.015334384119645883,-0.0021357633461463695,-0.02552378446636725,0.09192246900262914,-0.35020939880735363,0.0,0.0,1.0,5.700046582673638,5.720580899482654,5.7160890502597725,5.695586438060547,0.05782685686982887,0.0006222389929462224,0.0,0.0,0.0,0.0,0.0,0.0
24.58145236968994,-0.056956035971974885,-0.034155922028765745,1.017947674675381,0.9882628954113131,0.0008463393188483669,0.0010872361875972408,0.15275650945370023,-0.04357529467947554,-0.015639091499383553,-0.002091214966750748,-0.02552378446636725,0.09192246900262914,-0.35020939880735363,0.0,0.0,1.0,5.696187729342284,5.7195261578740375,5.7189758472359,5.6956576534586,0.05783083039320147,0.0005955199885647744,0.0,0.0,0.0,0.0,0.0,0.0
24.59044861793518,-0.05695612641102546,-0.03415598442285137,1.0179476157214356,0.9885270355917114,0.0006514880970199052,0.0015160050297113408,0.15103501976784528,-0.04357467345912709,-0.015638965762207926,-0.002092762066343352,-0.024675579836532346,0.08894748054091002,-0.34667519039830713,0.0,0.0,1.0,5.703211450992352,5.721362665667454,5.712569646229418,5.6944560063155185,0.05760086166416188,0.0009136419976130128,0.0,0.0,0.0,0.0,0.0,0.0
24.591285228729248,-0.0571739997783211,-0.03423417925166241,1.0179371519111038,0.9885270355917114,0.0006514880970199052,0.0015160050297113408,0.15103501976784528,-0.044166870957797116,-0.015933685461138384,-0.0020461453672255777,-0.024675579836532346,0.08894748054091002,-0.34667519039830713,0.0,0.0,1.0,5.7005864258778205,5.721328267236851,5.716551114336891,5.695856224645728,0.05758546676950689,0.0007134829938877374,0.0,0.0,0.0,0.0,0.0,0.0
24.59202480316162,-0.057176960765814445,-0.03423565285015706,1.0179373849945994,0.9885270355917114,0.0006514880970199052,0.0015160050297113408,0.15103501976784528,-0.044141445334278454,-0.01591613846334256,-0.0020343707618792014,-0.024675579836532346,0.08894748054091002,-0.34667519039830713,0.0,0.0,1.0,5.700455664232515,5.721039036622249,5.716107461108668,5.69555904704724,0.05758822225986351,0.0006657740013906732,0.0,0.0,0.0,0.0,0.0,0.0
24.592731475830078,-0.05739754086436824,-0.0343151458074848,1.0179272720138168,0.9885270355917114,0.0006514880970199052,0.0015160050297113408,0.15103501976784528,-0.04470956540388381,-0.016194042993339812,-0.0019859453812715077,-0.024675579836532346,0.08894748054091002,-0.34667519039830713,0.0,0.0,1.0,5.69681816853127,5.720051070473938,5.71877876702512,5.695570394701144,0.057592169460332375,0.0006339139945339411,0.0,0.0,0.0,0.0,0.0,0.0
24.59905219078064,-0.0573976278634374,-0.03431520551719222,1.0179272161552593,0.9887853588685828,0.0004631624010519638,0.001930651016288952,0.14933041269069183,-0.044708957321370625,-0.016193920263756868,-0.0019876296566617648,-0.023802560265890997,0.08594095061822747,-0.3431746864775459,0.0,0.0,1.0,5.703320367250934,5.7217141083978635,5.712852466654416,5.694498748404943,0.057362787161692116,0.0007353769906330854,0.0,0.0,0.0,0.0,0.0,0.0
24.5999014377594,-0.05762117265004425,-0.03439617511851101,1.017917278006976,0.9887853588685828,0.0004631624010519638,0.001930651016288952,0.14933041269069183,-0.04526444087212379,-0.016461929451481873,-0.0019378274843525481,-0.023802560265890997,0.08594095061822747,-0.3431746864775459,0.0,0.0,1.0,5.7008818488232285,5.721707694666455,5.716581413730401,5.695804212765523,0.05734821535985333,0.0007713589875493199,0.0,0.0,0.0,0.0,0.0,0.0
24.60077214241028,-0.05762395006779802,-0.03439751516444963,1.0179175270178376,0.9887853588685828,0.0004631624010519638,0.001930651016288952,0.14933041269069183,-0.04524003518241509,-0.01644518263561279,-0.0019266445443976003,-0.023802560265890997,0.08594095061822747,-0.3431746864775459,0.0,0.0,1.0,5.700763315806892,5.721439637221931,5.716164024903811,5.6955253182643775,0.057350772679798726,0.0007857140008127317,0.0,0.0,0.0,0.0,0.0,0.0
24.60164785385132,-0.05785002821526155,-0.034479657343548346,1.0179079497098154,0.9887853588685828,0.0004631624010519638,0.001930651016288952,0.14933041269069183,-0.045772440122691195,-0.016697174773737933,-0.001874954841997735,-0.023802560265890997,0.08594095061822747,-0.3431746864775459,0.0,0.0,1.0,5.697341926104617,5.72051868782124,5.71862812812625,5.6954794869522205,0.057354677508470966,0.0007517190097132698,0.0,0.0,0.0,0.0,0.0,0.0
24.60932421684265,-0.057850111779359295,-0.034479714382545025,1.017907896940999,0.9890380004183156,0.00028147973302741357,0.002331051331469324,0.14764254365659898,-0.04577184607882019,-0.016697055702950322,-0.001876758332990985,-0.022908112743079176,0.08291325942058901,-0.3397078223619179,0.0,0.0,1.0,5.703341589665122,5.72201196013578,5.713164094569859,5.69453567175604,0.05712612967530067,0.0009131080005317926,0.0,0.0,0.0,0.0,0.0,0.0
24.610252857208252,-0.05807897100975339,-0.03456319966105978,1.0178985131493339,0.9890380004183156,0.00028147973302741357,0.002331051331469324,0.14764254365659898,-0.0462916802057356,-0.016939265497329457,-0.0018243370572873087,-0.022908112743079176,0.08291325942058901,-0.3397078223619179,0.0,0.0,1.0,5.701082329519832,5.722032368623813,5.716647364071584,5.69574719498475,0.057112349655707974,0.0007683510048082098,0.0,0.0,0.0,0.0,0.0,0.0
24.610936880111694,-0.058081570180387974,-0.03456441071003167,1.0178987752557125,0.9890380004183156,0.00028147973302741357,0.002331051331469324,0.14764254365659898,-0.04626828908557264,-0.01692331164982942,-0.0018137464432598119,-0.022908112743079176,0.08291325942058901,-0.3397078223619179,0.0,0.0,1.0,5.700975653322291,5.7217848097360084,5.716255713043058,5.695486267696887,0.05711471708209112,0.0006002120062476024,0.0,0.0,0.0,0.0,0.0,0.0
24.611608505249023,-0.058312794670215023,-0.03464894749904332,1.0178897594765663,0.9890380004183156,0.00028147973302741357,0.002331051331469324,0.14764254365659898,-0.04676603544945767,-0.017150292822802872,-0.0017593757286994203,-0.022908112743079176,0.08291325942058901,-0.3397078223619179,0.0,0.0,1.0,5.697764914426947,5.720930920118736,5.718520896875983,5.695385953121623,0.05711856481311185,0.0006131949921837077,0.0,0.0,0.0,0.0,0.0,0.0
24.61944007873535,-0.058312874812877454,-0.034649001887245144,1.017889709772561,0.9892850928046136,0.00010653308276958974,0.0027171299794415188,0.1459712677548047,-0.04676545622008186,-0.01715017798415739,-0.0017612811350934889,-0.021995529693816254,0.07987411620244646,-0.3362744991391085,0.0,0.0,1.0,5.703281136408262,5.722258471600915,5.713501545485689,5.694567587472927,0.05689106394355136,0.0010931409924523905,0.0,0.0,0.0,0.0,0.0,0.0
24.62072229385376,-0.058546702093977866,-0.03473475277716593,1.0178809033668854,0.9892850928046136,0.00010653308276958974,0.0027171299794415188,0.1459712677548047,-0.047250727581888544,-0.017367508734278787,-0.0017067767005868174,-0.021995529693816254,0.07987411620244646,-0.3362744991391085,0.0,0.0,1.0,5.701194038200834,5.72230465457348,5.716746304581203,5.69568632772322,0.05687804394778684,0.0010766030027298257,0.0,0.0,0.0,0.0,0.0,0.0
24.621707677841187,-0.05854912845078689,-0.034735839430916536,1.017881175889058,0.9892850928046136,0.00010653308276958974,0.0027171299794415188,0.1459712677548047,-0.04722834338948281,-0.017352338991448356,-0.0016967752013529807,-0.021995529693816254,0.07987411620244646,-0.3362744991391085,0.0,0.0,1.0,5.701098786319382,5.72207686267079,5.716379777451681,5.695442976664848,0.0568802301847518,0.0008561309950891882,0.0,0.0,0.0,0.0,0.0,0.0
24.622586965560913,-0.05878515824677228,-0.03482252527715963,1.0178727420205476,0.9892850928046136,0.00010653308276958974,0.0027171299794415188,0.1459712677548047,-0.04769250782317138,-0.01755521839736662,-0.0016402749062189267,-0.021995529693816254,0.07987411620244646,-0.3362744991391085,0.0,0.0,1.0,5.698093058998071,5.721289879398388,5.718454288667405,5.695290865596167,0.056884007453542614,0.0007552729948656633,0.0,0.0,0.0,0.0,0.0,0.0
24.628952503204346,-0.05878523498952078,-0.03482257704030011,1.0178726953394857,0.9895267658623235,-6.16078549358171e-05,0.003088854713925455,0.14431643989192572,-0.04769194406561259,-0.01755510829052889,-0.0016422656793418807,-0.021068001912149734,0.07683257958126881,-0.3328745883146895,0.0,0.0,1.0,5.703144971835017,5.722456056726806,5.713862121398423,5.694595368505842,0.056657734873540776,0.0007588120060972869,0.0,0.0,0.0,0.0,0.0,0.0
24.62978172302246,-0.05902369470984885,-0.034910352581752756,1.0178644840110889,0.9895267658623235,-6.16078549358171e-05,0.003088854713925455,0.14431643989192572,-0.04814375703072509,-0.017748486439805856,-0.0015861816860866975,-0.021068001912149734,0.07683257958126881,-0.3328745883146895,0.0,0.0,1.0,5.7012230894573666,5.722527064285106,5.716875807768818,5.695622793927961,0.05664544297848122,0.0007324960024561733,0.0,0.0,0.0,0.0,0.0,0.0
24.6305091381073,-0.05902595377467441,-0.03491131947249914,1.0178647644310552,0.9895267658623235,-6.16078549358171e-05,0.003088854713925455,0.14431643989192572,-0.048122370007780954,-0.017734090415369882,-0.0015767626823842285,-0.021068001912149734,0.07683257958126881,-0.3328745883146895,0.0,0.0,1.0,5.701138779831743,5.7223182620018065,5.71653371652261,5.695396564076244,0.05664745702772689,0.0006225230026757345,0.0,0.0,0.0,0.0,0.0,0.0
