time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
6.418962001800537,-0.5502120585112317,-0.709039739401045,0.947043661862166,0.8374260813244293,0.050702922336913786,-0.27177414255818305,-0.4714717249431534,-0.5881824826175379,0.10491823799699418,-0.06248525116554347,0.17360265973139338,-0.5223395132079268,0.6857735215785663,0.0,0.0,1.0,16.14822406893504,0.0,16.14822406893504,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017490600002929568,175.77095197926914,-49.95829601223633,-278.5213111628952,-0.15559444567419112,7.9272153863139465,-30.378967253938765
6.430151462554932,-0.5563377432528142,-0.7078351958571979,0.9466738997295354,0.8382159057205605,0.04934849259857267,-0.2744460729590617,-0.46865571021023456,-0.612568474158248,0.120454354384715,-0.03697621326306739,0.17015618332281104,-0.5037385727225699,0.6468334322751862,0.0,0.0,1.0,0.0,0.0,2.859800250531931,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020664980002038646,170.3172650467224,-46.00582852628318,-272.15269047293356,0.13578351306943665,6.9844024306952175,-31.187802193606913
6.438839673995972,-0.5623609556251375,-0.7066101558759932,0.9460006954162833,0.8391103616126123,0.04805303850099204,-0.2769346124920054,-0.4657165736035996,-0.6023212372323443,0.12250399812047541,-0.06732043132521764,0.16857898275707375,-0.4605080306535325,0.6722341150744982,0.0,0.0,1.0,16.14822406893504,0.0,3.419486915845482e-14,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001625098997465102,175.9831071336542,-51.32995281841009,-277.0935833059301,-0.1604874230287914,6.059835688781758,-30.491498950904077
6.449618339538574,-0.56849361013798,-0.7052263597627642,0.9452675503166738,0.8395649557851629,0.04607187494962399,-0.28063502605439034,-0.4628736863416805,-0.6132654512842557,0.1383796113229049,-0.07331450996094914,0.16527637605913983,-0.753046017751158,0.6647382851135596,0.0,0.0,1.0,0.0,0.0,16.148224068936056,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001677135001955321,171.54476934185791,-49.68983906954162,-270.9130131523408,0.13191796671186812,5.136786323171146,-31.23989916411524
6.459757328033447,-0.5746441284604948,-0.7038591482763303,0.9445534372075558,0.8404572771596093,0.04487574617087222,-0.28291832816328094,-0.45997277339464193,-0.6150518322514839,0.13672114864337956,-0.0714113109117942,0.16512834049647887,-0.4173150709166946,0.6578834534037309,0.0,0.0,1.0,16.1482240689351,0.0,24.99499186638129,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0021676190008292906,176.28896062128308,-54.47799532984942,-265.7272394017396,-0.16149592473763977,4.357431133965913,-31.72631859876332
6.4695518016815186,-0.5810123375390578,-0.7023734631380917,0.9440778248477667,0.8412644310015883,0.043742108338442685,-0.2851307846769639,-0.45723213001623364,-0.6368209078562926,0.14856851382386985,-0.047561235978915234,0.16081082530350777,-0.405915106920541,0.6189364835296046,0.0,0.0,1.0,0.0,0.0,0.469975464671073,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018956169988086913,173.6253528477849,-56.42155807063758,-261.02049210978714,0.12938651836822934,3.495192748315187,-31.24692622145828
6.4797539710998535,-0.5872394609918032,-0.7009065163317946,0.9432737666036349,0.8421420151235013,0.042587856053033835,-0.28728647631726745,-0.45436723187939543,-0.6227123452745407,0.1466946806297076,-0.08040582441317184,0.1586210678740972,-0.3931459797038769,0.6469623958657388,0.0,0.0,1.0,16.148224068935086,0.0,14.065199590930991,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019712440007424448,180.45054006464972,-61.679244015018114,-268.28299621703127,-0.1668449218652946,2.553840777791342,-30.295279052141986
6.490230560302734,-0.5936790056948867,-0.6993350360920703,0.942712112551274,0.8429347919245294,0.04149418544513453,-0.2893772912106045,-0.45166353900775463,-0.6439544703083542,0.15714802397243416,-0.05616540523610107,0.15438905547049625,-0.3829593855909229,0.6080704213117174,0.0,0.0,1.0,7.647523716078174,0.0,4.440892098500626e-14,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0023817269975552335,183.94125391783288,-57.96993272181579,-263.7836409446481,0.12506245575273425,1.6525585988012375,-29.91946075431169
6.49904465675354,-0.6000879066504575,-0.6977156771678515,0.9419500119632365,0.8434928345476633,0.039991686387170176,-0.2921660966299051,-0.44895375604476784,-0.6408900955570791,0.16193589242186854,-0.07621005880375127,0.15081786944347678,-0.5510976364073216,0.6173470522366565,0.0,0.0,1.0,0.0,0.0,16.14822406893515,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019145449987263419,188.70342735087684,-62.881495560459975,-269.2542694618415,-0.17268573024920428,0.8078347158738282,-29.26938409221283
6.5099992752075195,-0.6064791043121337,-0.6961501424101972,0.9411918706300509,0.8445031304929995,0.0392195980667085,-0.2935753684390355,-0.4461947879131892,-0.6391197661676136,0.15655347576542988,-0.07581413331855448,0.14942436272847534,-0.22596694502956755,0.612537784147261,0.0,0.0,1.0,16.14822406893492,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016418770028394647,183.9500791300793,-62.77161108652733,-263.43983881912703,0.12465601825488776,0.07679732772105438,-30.039987353026895
6.520165920257568,-0.6129401175790077,-0.6944801946634854,0.9403506740790682,0.8450323158053682,0.03773866020299854,-0.2962879078037058,-0.443519621279604,-0.6461013266873986,0.1669947746711849,-0.0841196550982711,0.14485498200197378,-0.5382535255158354,0.6072933009040435,0.0,0.0,1.0,0.0,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0022555619980266783,187.90584981295711,-65.20681406738119,-259.10661593649974,-0.17459803953004113,-0.7501618135244311,-30.666372390439502
6.529517650604248,-0.6193789886499728,-0.6928723312246466,0.9395193589481204,0.8460208304886195,0.03697846647424604,-0.29762120709602624,-0.44079809945514214,-0.6438871070965112,0.16078634388387628,-0.08313151309478481,0.14360124059031093,-0.2136504401388114,0.6027516160967261,0.0,0.0,1.0,16.14822406893892,0.0,2.4868995751603507e-14,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020054440028616227,187.93023532550376,-68.64568465865294,-257.7425445048813,0.12322534735737666,-1.221367408523956,-30.89774926213194
6.539609432220459,-0.6258847322603599,-0.6911688900757424,0.9386083383822376,0.8465226043534544,0.035517150743147624,-0.3002622851252064,-0.43815587688986246,-0.6505743610387149,0.1703441148904201,-0.09110205658828838,0.13914143273844526,-0.5263031021806662,0.5978292009100723,0.0,0.0,1.0,0.0,0.0,16.148224068935182,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001956133997737197,190.09479775161228,-64.97138079013787,-257.44157958036567,-0.17564133291460882,-1.9420707745353345,-30.535471911066363
6.549361705780029,-0.6323648044011098,-0.6895333882063616,0.9377119210792584,0.8474894746831436,0.03476527856994332,-0.30152761589989147,-0.4354699330114222,-0.6480072140749809,0.16355018693808365,-0.08964173029791506,0.13801673575469472,-0.20297165813615065,0.5936114055636179,0.0,0.0,1.0,16.1482240689351,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016162700012500864,191.8866394726148,-69.64002109571217,-253.6973250689116,0.12254735025333195,-1.3348401772972103,-30.999366920479023
6.559287786483765,-0.6389097055489993,-0.6878089033361195,0.9367379206195804,0.8479621122189971,0.03331733856518549,-0.30411099800663416,-0.432858766901446,-0.6544901147889497,0.17244848702420573,-0.09740004596780387,0.13375607953620688,-0.5173278222990737,0.5890337777230499,0.0,0.0,1.0,1.7763568394002505e-14,0.0,16.14822406893507,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018733600008999929,190.35965916632514,-66.28498726737814,-257.2346903457923,-0.17590690139636478,-1.9915282534864507,-30.546574959489426
6.5688254833221436,-0.645425863623548,-0.6861568347536647,0.9357826081068656,0.8489073884209785,0.03257048602337381,-0.3053165701231738,-0.4302059987177049,-0.6516158074548778,0.165206858245476,-0.09553125127147032,0.13275655867271627,-0.19394213811760336,0.5851830755825838,0.0,0.0,1.0,16.14822406893482,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015579640021314844,194.4710663549094,-70.94477083732826,-252.71492667244343,0.12252191813139332,-1.3197614602337135,-31.024083914319963
6.580255508422852,-0.6520050748486931,-0.6844212556804037,0.9347515378555544,0.8493537902078814,0.031135783826725313,-0.3078427316879923,-0.42762314550533653,-0.6579211225144997,0.1735579073261054,-0.10310702513112584,0.12857811304781408,-0.508256509157202,0.5809943956345068,0.0,0.0,1.0,0.0,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0022310300009849016,190.9357891076571,-67.67608391251355,-255.72908777149448,-0.17579833999952352,-1.9251490884082796,-30.566235139714827
6.589990139007568,-0.6585531524134678,-0.6827609307754824,0.9337423993020282,0.850278387337965,0.030391408219873513,-0.30899383864347274,-0.4250009811903214,-0.6548077564774695,0.16603249049212998,-0.10091385535262032,0.12768578518472531,-0.18594742711970996,0.5775040389749102,0.0,0.0,1.0,16.1482240689351,0.0,2.7545687222042172,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0027930369979003444,195.44678394803196,-72.32921085064422,-251.2587452993553,0.12278080885540657,-1.2240193470069327,-31.040212563562758
6.5999321937561035,-0.6651724434558414,-0.6810219366213113,0.9326808651193182,0.8507287904896425,0.02901809869651708,-0.31137408543156625,-0.42245077098015443,-0.6619291042373547,0.17389941541711088,-0.10615341827099849,0.12364482776536005,-0.4781719397022612,0.5713000854662807,0.0,0.0,1.0,1.7763568394002505e-14,0.0,14.05624225207351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018029309976554941,192.16008693493197,-69.13251314151773,-253.56215668243644,-0.17536445519174834,-1.7890663851018884,-30.58497031624229
6.6097633838653564,-0.671756079185226,-0.679361173727126,0.9316408915830856,0.851663804645452,0.028324070630708957,-0.3123808152947091,-0.41986275985797405,-0.6583635729384617,0.16607628941852537,-0.10399735362326162,0.12271446805930857,-0.15668192287905103,0.5684026116793376,0.0,0.0,1.0,16.14822406893465,0.0,1.9628743075372768e-12,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018142519984394312,196.7443534006747,-73.78810699358125,-249.33406714955086,0.12309358558404686,-1.0776683708568475,-31.029272459002716
6.619300365447998,-0.678398836518851,-0.6776249638596457,0.9305245561279651,0.852087473193226,0.026951856239845334,-0.3147253130117093,-0.41733501269614787,-0.6642757333625052,0.17362098674803625,-0.11163354551205094,0.11866460675394455,-0.47378581172360784,0.5651478298140433,0.0,0.0,1.0,0.0,0.0,16.148224068932514,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015873750016908161,192.76613776063155,-70.10486541448095,-246.87943491674108,-0.17511483733164449,-1.530493193420073,-31.46344085870938
6.6294846534729,-0.6850049197386394,-0.6759680441857308,0.9294335443114974,0.8530006871502461,0.026249244614878008,-0.31569808658142773,-0.414771651643626,-0.66060832197884,0.1656919673914931,-0.10910118164677655,0.11788571462705111,-0.15312296919967505,0.5625351727398601,0.0,0.0,1.0,16.1482240689351,0.0,0.6008084054625247,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002018410999880871,197.41060166268724,-74.79828243295714,-247.1553155233757,0.12353693611002559,-0.7924217499182493,-30.944121294305766
6.6393821239471436,-0.6916705735122262,-0.6742381536990849,0.9282686588697148,0.853397808098783,0.02487714514590279,-0.3180114659606878,-0.41226449798535486,-0.6665653773586745,0.17298904866458537,-0.11648854417826274,0.11404063675329185,-0.4702492619759976,0.5594436639751644,0.0,0.0,1.0,0.0,0.0,19.811100758911408,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001857417999417521,195.8349016020783,-71.75288223220487,-246.7174553915042,-0.1744196540068858,-1.3035938072093636,-31.33651840721171
6.649641752243042,-0.6982982523726561,-0.6725883674266613,0.9271320917050018,0.8542910604192764,0.024167293696950677,-0.31895013148345924,-0.40972373574124016,-0.6627678860429875,0.1649786272423671,-0.11365671647129742,0.11339271489239658,-0.14928626690663993,0.5571266756816764,0.0,0.0,1.0,16.1482240689351,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0021717020026699174,200.11024814290332,-76.34973671558971,-243.430469574949,0.12433168516349616,-0.5780643811778927,-30.836653103252623
6.659783840179443,-0.7049846977116723,-0.6708679116664276,0.9259216465315647,0.8546630249579249,0.022794307215104437,-0.32123473379658285,-0.40723430495353824,-0.6686445339016233,0.17204557602337509,-0.12104451734370547,0.10962836911079413,-0.467092954235301,0.554446850332142,0.0,0.0,1.0,0.0,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0021088690009491984,203.97922020310318,-76.35189937985763,-248.56292525142123,-0.17361906251616777,-1.2485749416729162,-30.229399236906648
6.669391393661499,-0.7116322269836466,-0.6692275912066944,0.9247419657209272,0.8555357383725989,0.022074045801083273,-0.3221462773923881,-0.4047136182925528,-0.6647529271974333,0.16403204597331764,-0.1179680810637617,0.10909420084626684,-0.14691512641892246,0.5523782825017303,0.0,0.0,1.0,16.1482240689351,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0015477170018129982,201.7244402470173,-80.15601414103452,-244.4857630315123,0.1251859810519469,-0.598708725177025,-30.70089328762778
6.678692579269409,-0.7183385458269145,-0.6675181925805318,0.9234887897085381,0.8558810196622685,0.020696895288228767,-0.3244107235305696,-0.40223997957149393,-0.6706318843267891,0.17093986261625743,-0.12531760123890592,0.10550072514778026,-0.4657674033863201,0.549932369298572,0.0,0.0,1.0,1.0658141036401503e-14,0.0,16.14822406895421,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0012404589979269076,205.212481106228,-76.21982498844048,-248.0447446901314,-0.17262958637318604,-1.237553055402451,-30.302351388290568
6.6891655921936035,-0.7250048559679291,-0.665888927631988,0.9222685954645508,0.8567334085637134,0.019965383390505635,-0.32529880918226345,-0.39973733233396247,-0.6666310141014581,0.16292649485437466,-0.12201942439873825,0.10507618613548658,-0.14520377236476206,0.54810557617059,0.0,0.0,1.0,16.148224068935306,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001429218998964643,203.4132535086968,-80.72220202481674,-243.5074815331409,0.12619613341954575,-0.563967494702248,-30.802040013991846
6.69889760017395,-0.7317297115171288,-0.6641922464403917,0.9209753551243284,0.8570549668068129,0.018586026421107016,-0.32753936826404495,-0.39727736624534365,-0.6724855549199764,0.16966811915964003,-0.12932403402223444,0.10153980489955174,-0.4634461330961566,0.5459033432480667,0.0,0.0,1.0,0.0,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017409419997420628,206.74355395739758,-76.97039888180484,-246.78489316602102,-0.17168426687515007,-1.1816314099333116,-30.38226249329358
6.71016788482666,-0.7384136833364977,-0.6625751609922821,0.9197168020433956,0.8578880038749814,0.017842981036359805,-0.3284050852788167,-0.3947909583541005,-0.6683971819368815,0.16170854481096192,-0.12585530809328335,0.10120266972870678,-0.1436196563485816,0.5442811139024828,0.0,0.0,1.0,16.148224068933573,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0022129289973236155,205.15428135741428,-81.48994438603833,-242.26143284426166,0.12713212962159195,-0.4961801026804491,-30.874419631163864
6.719548225402832,-0.7451562304341338,-0.6608917884002903,0.9183850135213795,0.8581841510698381,0.0164583890301628,-0.3306297049601905,-0.3923430673288498,-0.6742547097636132,0.16833725919917694,-0.13317885220161516,0.09781032618541385,-0.46283400362753435,0.5422678666022015,0.0,0.0,1.0,3.552713678800501e-15,0.0,16.148224063278125,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0014575810018868651,208.0766628578105,-77.7849863243108,-245.46352745333058,-0.17066809882376144,-1.1023580393157224,-30.438156115329452
6.729477405548096,-0.7518568700329924,-0.6592875786489152,0.9170896076901545,0.8589979437920664,0.015703150457883255,-0.3314760568182077,-0.3898712189723054,-0.6700639598858582,0.16042097513750778,-0.12954058312249722,0.09755998836424737,-0.14257852736001692,0.5408449085853877,0.0,0.0,1.0,16.1482240689351,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017054659983841702,207.1781347668995,-82.31548007933277,-240.93722072755156,0.12812927604104274,-0.4118206130759296,-30.92424323835371
6.738924026489258,-0.7586158509008454,-0.6576183950187213,0.9157210218672647,0.8592715601097242,0.014315377832335132,-0.33368040343772654,-0.3874336643939891,-0.675898086785299,0.16691836301938345,-0.1368585822889822,0.09420256368822141,-0.4611224387308038,0.5390327665314024,0.0,0.0,1.0,0.0,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0014907340009813197,208.85020963081772,-78.6483693813219,-244.06502796421952,-0.16976882966122242,-1.013439617955101,-30.477525225508504
6.750095844268799,-0.7653321234989718,-0.6560275144533532,0.9143901392375533,0.8600669710514172,0.013547798268073164,-0.3345079403843136,-0.38497493462350596,-0.6716272598126442,0.15908805653681776,-0.13308826297113752,0.0940200677169241,-0.14157107500217936,0.5377723735991229,0.0,0.0,1.0,16.1482240689351,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002081892998830881,210.10538541286695,-83.1838773086135,-239.54235540073515,0.12899577747521254,-0.3218418742170501,-30.9586057731942
6.759443998336792,-0.7721067812674846,-0.6543725381080002,0.9129856043366208,0.8603161944390288,0.01215402690041297,-0.336699491946271,-0.38254643814728434,-0.6774657768512741,0.1654976345352906,-0.14045349009325186,0.09078631765906167,-0.46103701076211906,0.5361076660034175,0.0,0.0,1.0,0.0,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002230559999588877,207.97720423508764,-79.542425248091,-242.67999830000892,-0.1688435208335087,-0.9240370330132288,-30.50511478686724
