time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
11.309081077575684,-0.5217751727630695,0.8210155757400536,1.004662301565412,-0.2689410157084671,-0.003869983147046608,-0.005461016524727249,0.9631333919030405,-0.26603326850330516,-0.1447835965390647,0.00025814820521834973,-0.0037269528751110417,-0.0007001296401277572,0.31623306965168463,-0.6636651414324124,0.7480297989034235,1.0,19.338581073176123,9.823580102168401,18.9386410147761,10.53646204077982,20.434435789563864,8.614143765814294,19.987836066131237,9.18741098362043,1.1471975618650494,1.0629431418789304,0.0014190999936545268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.319722175598145,-0.5244303291781074,0.8195600226288212,1.0046648753928091,-0.2704636439091321,-0.0038702949683799472,-0.005471895321221458,0.9627068590707376,-0.26551564150379287,-0.1455553111232358,0.00025738273972407644,-0.0037231453400908524,-0.0006876688415573442,0.3162332995410752,-0.6660118674342055,0.7459411454242233,1.0,19.340420027603663,9.81826202204061,18.940474366279606,10.53119282005231,20.434403599176672,8.611451947617327,19.98790498856701,9.185225851098316,1.147197565775511,1.0630337020362555,0.0012862019939348102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.329532623291016,-0.5270802633644017,0.818096781495894,1.0046674315285817,-0.27198559642006626,-0.0038705942868971946,-0.005482739225210576,0.962277919008056,-0.2649934186294384,-0.1463241132927182,0.0002556135772653557,-0.0037192147979134677,-0.0006893607834191406,0.31623342829954254,-0.6683520201677469,0.7438451298070665,1.0,19.342073062200214,9.813903010816215,18.942743006932673,10.526848409308837,20.433923443623755,8.609883556012889,19.988184673599847,9.184129304646667,1.1471975626089639,1.0631876616519327,0.0015613370051141828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.33888578414917,-0.5297249688230796,0.81662585744504,1.0046699805393937,-0.27350686626395,-0.003870949403148346,-0.0054935668867995965,0.9618465733057698,-0.26447054586778557,-0.1470924050853973,0.0002549010811979938,-0.0037151630531271113,-0.0006768949044802199,0.3162329788361339,-0.6706855765366738,0.741741772738781,1.0,19.343917510642395,9.808542601244856,18.944584766411463,10.521554401563979,20.433899443333324,8.607149624373774,19.988264681375554,9.181916884297241,1.147197566908359,1.0632799410605052,0.001338262009085156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.349404335021973,-0.5323643998129921,0.8151472801271284,1.0046725123941842,-0.27502744959555814,-0.0038712924566694043,-0.005504358646664522,0.9614128234528422,-0.263943098991245,-0.147857731791152,0.0002531854790573917,-0.0037110264908537536,-0.0006785637285867911,0.31623243982233595,-0.6730125135097275,0.7396310949786514,1.0,19.345576013750374,9.804139881996367,18.94686172227943,10.517183706629393,20.43342782227112,8.605537752488816,19.988555583173564,9.18079157902061,1.1471975634836171,1.0634356654842092,0.0013611120084533468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.358816862106323,-0.5349985498478114,0.8136610549594094,1.0046750376265352,-0.2765473395032919,-0.0038716916761070623,-0.005515133550970574,0.9609766710587362,-0.26341500348192876,-0.1486225167719005,0.00025252323509574804,-0.003706804025572564,-0.0006660675865108834,0.31623133433648737,-0.6753328081209786,0.7375131173582159,1.0,19.34742581479748,9.79873663049692,18.94871182888274,10.51186426172516,20.4334123281423,8.60276071608539,19.988647062190907,9.17855081997629,1.1471975682617832,1.0635297191132853,0.0012921680026920512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.369543075561523,-0.5376273734077018,0.8121672121219827,1.0046775462091144,-0.2780665322069943,-0.003872079300751748,-0.005525871917411965,0.9605381176235626,-0.26288235598904663,-0.1493842837426696,0.00025085825793034946,-0.003702531459120745,-0.0006676886893352936,0.316230150780315,-0.6776464374700564,0.7353878607810581,1.0,19.349089653499604,9.794289680137986,18.95099706499714,10.50746661817463,20.432949539229547,8.601104389104188,19.9889495669657,9.177395720422465,1.1471975645338597,1.0636872648504498,0.0014487080043181777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.379373788833618,-0.5402508640219625,0.8106657573486258,1.004680048640353,-0.2795850208602124,-0.003872523490406794,-0.0055365931715495136,0.9600971647747236,-0.2623490614260685,-0.15014547733569214,0.00025024312387816937,-0.0036982048286776413,-0.0006551375436268697,0.3162284124063942,-0.6799533787223736,0.7332553462226022,1.0,19.35094469514307,9.788843003181393,18.952855487304163,10.502121019003212,20.432942854678135,8.598283240918029,19.989052890864535,9.175125565961766,1.147197569891276,1.0637831472323702,0.0015491899976041168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.389965295791626,-0.5428689763953438,0.8091567213498541,1.004682534894238,-0.2811028017473694,-0.0038729565843535585,-0.005547277591639903,0.959653814022742,-0.26181123733813066,-0.1509035998771713,0.0002486253885080253,-0.0036938594874598293,-0.0006566868756525222,0.31622660736806524,-0.6822536091093508,0.7311155947299066,1.0,19.35261376912982,9.784351229629168,18.955149003677555,10.497695697867908,20.432489179907535,8.596581476427616,19.989367372343786,9.17393963882144,1.147197565808361,1.0639425707192813,0.0014215630071703345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.399300336837769,-0.5454817040755741,0.8076401101776667,1.004685015431973,-0.2826198680866011,-0.0038734466766136883,-0.005557944966797805,0.9592080670122103,-0.2612727680230191,-0.15166111721874315,0.000248053773496241,-0.0036894886212575635,-0.0006440565360732062,0.31622425907508706,-0.6845471059286431,0.7289686274214543,1.0,19.354473975551546,9.778860470430375,18.957015746428112,10.492323158776209,20.432491593780394,8.593715200602384,19.989482901067035,9.17163903311778,1.1471975718660634,1.0640403363156132,0.0012735440104734153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.409649133682251,-0.5480890019948553,0.8061159550729946,1.0046874802265033,-0.284136216226373,-0.0038739262061969473,-0.00556857552007029,0.9587599252633504,-0.2607297919281243,-0.1524155104672113,0.00024647945301440157,-0.003685127277283396,-0.0006455106960692641,0.3162218554391597,-0.6868338465443626,0.726814465486946,1.0,19.356148222112676,9.774323211521208,18.9593175827412,10.487869366177845,20.432047298763095,8.591967013166187,19.989809719912788,9.170421251908992,1.147197567438811,1.0642016943176869,0.0012321570102358237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.419155359268188,-0.550690863721884,0.804584262406544,1.0046899396999516,-0.2856518394487592,-0.0038744632043760377,-0.005579189389180852,0.958309390437231,-0.2601861727028698,-0.1531692666450639,0.0002459473448223811,-0.003680765823392656,-0.0006327776159739158,0.3162189200015701,-0.6891138083873032,0.7246531301870897,1.0,19.358013556871306,9.768787640857978,18.96119268996604,10.482469034033478,20.432059085217176,8.58905458864246,19.989937799905846,9.168089143460735,1.1471975744578833,1.0643013978622256,0.001486264998675324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.43000316619873,-0.5532872444188058,0.8030450639486117,1.0046923838221071,-0.28716673416559996,-0.0038749902091594957,-0.005589766726916597,0.9578564640631082,-0.259638069692186,-0.15391984579322238,0.0002444122155644674,-0.003676439142285143,-0.0006341139333540362,0.3162159404308842,-0.6913869689551612,0.7224846428533932,1.0,19.35969295255241,9.764204165395858,18.963502926923677,10.477985912876822,20.431624420268044,8.587258990720706,19.990277304768245,9.166838489624151,1.1471975703767348,1.0644647480383338,0.0016507849941262975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.439811944961548,-0.55587813767756,0.801498366388038,1.004694822974533,-0.2886808937221489,-0.003875575192034458,-0.005600328005568662,0.9574011478178525,-0.25908932587542155,-0.15466975605738145,0.00024391524258819843,-0.003672134821838496,-0.0006212552966128081,0.31621244037915297,-0.6936533058127596,0.7203090248879505,1.0,19.36156341853435,9.758622983281192,18.965386482059305,10.472556869861604,20.431645840518613,8.58429939028461,19.9904182711043,9.164473830833263,1.147197579689326,1.064566445079336,0.0015293290052795783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.44946837425232,-0.5584634988923534,0.7999442020225371,1.004697247122111,-0.2901943145928673,-0.0038761507888502985,-0.005610853293349435,0.9569434432391277,-0.2585361214793322,-0.15541643655008322,0.00024241475779989473,-0.003667887718591078,-0.0006224519074614047,0.31620890727442574,-0.6959127965922693,0.7181262977632324,1.0,19.363247976781743,9.75399249015016,18.967705238583516,10.468043500683567,20.43122104765943,8.582455381129778,19.99077080515071,9.163189283350746,1.147197582437499,1.064731848661362,0.0016255270020337775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.45880389213562,-0.5610433216802009,0.7983825778577177,1.0046996666048391,-0.2917069901854953,-0.0038767849139809013,-0.005621363383851051,0.9564833520189234,-0.2579822787847542,-0.15616241648194445,0.00024194827281579762,-0.0036636826696225095,-0.0006094457517697833,0.3162048648907084,-0.6981654189934277,0.7159364830218751,1.0,19.365123609453907,9.74836482229197,18.96959736000992,10.462584764094691,20.43125236065723,8.579447550405591,19.99092499439668,9.160791010782434,1.1471976036834244,1.064835598276452,0.0013085490063531324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.469897270202637,-0.5636175616688323,0.7968135267162068,1.0047020713813832,-0.2932189170366107,-0.0038774102997067342,-0.005631838247078829,0.9560208757026192,-0.2574239988631411,-0.15690511415109143,0.0002404776544113251,-0.0036595546331792193,-0.0006104816890929435,0.31620080045641646,-0.7004111507837614,0.7137396022764655,1.0,19.366813362886404,9.743686415906982,18.97192477419994,10.458040148384187,20.43083772271914,8.57755402503433,19.991290941695716,9.159471457575725,1.1471976647619022,1.0650031398573496,0.001710287993773818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.479566097259521,-0.5661862125002199,0.795237055919428,1.0047044717499414,-0.2947300886169944,-0.0038780948041232614,-0.0056422989844208795,0.9555560159962776,-0.25686508313877315,-0.1576470796778812,0.00024003685580694688,-0.0036554856339493266,-0.0005973073497555086,0.31619623808626746,-0.7026499697988042,0.7115356772093298,1.0,19.368694185084134,9.738011268174047,18.97382558906151,10.452550640994984,20.43087926007729,8.574496724012606,19.991458784228517,9.157038336530345,1.147197768536603,1.0651090233894593,0.0015034990065032616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.489177703857422,-0.5687492300341479,0.7936531988136308,1.0047068576624099,-0.29624050152718856,-0.003878771255743578,-0.005652725454279301,0.9550887744515705,-0.25630175339279626,-0.15838571057970982,0.00023859124685227917,-0.0036515107823438266,-0.0005981627335690033,0.3161916650855029,-0.7048818539423167,0.7093247295723183,1.0,19.37038906948992,9.73328377123325,18.976161696413296,10.447973563688144,20.43047543797823,8.572551843239827,19.99183889095309,9.155681957761265,1.1471982552815319,1.0652789467079022,0.0014098819956416264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.50009822845459,-0.571306607925043,0.7920619630431343,1.0047092393777959,-0.297750149310755,-0.0038795074451298517,-0.005663139045221861,0.9546191527847949,-0.25573778908950695,-0.15912357704965252,0.00023817153860175545,-0.0036476086150123424,-0.0005848034053930398,0.31618660754666694,-0.7071067811865028,0.7071067811865922,1.0,19.37227479768629,9.727559719003018,18.9780711834552,10.442451903412273,20.430528087679345,8.569442616481078,19.992021520473095,9.153211567593988,1.1471989090931862,1.0653871814383298,0.0016227960004471242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.50972604751587,-0.5738583022458218,0.7904633824884798,1.0047116068436286,-0.2992590286498867,-0.003880236309872632,-0.005673519488811977,0.9541471525474017,-0.2551694320778821,-0.15985805546545026,0.00023674658326871967,-0.0036438139746658373,-0.0005854598824593449,0.31618155455954344,-0.7093247295722293,0.7048818539424063,1.0,19.3739739637595,9.722780580723002,18.980415214227428,10.437840140793638,20.4301381067874,8.567440123298063,19.992418806558142,9.151812225897915,1.1472020915704402,1.065560675097212,0.0013723670126637444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.519468545913696,-0.5764043065787381,0.7888574651757113,1.004713970298367,-0.30076713322669313,-0.003881025493488861,-0.005683888393996661,0.9536727754447218,-0.2546004332916287,-0.16059173127685133,0.00023634547383867574,-0.00364009769835506,-0.0005719161693116025,0.3161760441771002,-0.711535677209241,0.702649969798894,1.0,19.37586237247558,9.717004127679678,18.982332398445976,10.432283566049405,20.430205870495072,8.564269834364884,19.99262139337707,9.149295567271032,1.147205890266055,1.065672141764993,0.001399706001393497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.528984785079956,-0.5789445770997275,0.7872442455972973,1.0047163197031026,-0.3022744599112803,-0.003881808151819311,-0.005694225344787844,0.9531960229924051,-0.25402705209894183,-0.16132195784139824,0.0002349404735657832,-0.003636491848611856,-0.0005723548842207325,0.31617057604938054,-0.713739602276377,0.7004111507838515,1.0,19.377568197637117,9.712183328221887,18.984691211287334,10.427646064900337,20.42981403337508,8.562239134137782,19.993025247671472,9.147881690078275,1.1471975717223617,1.0658405967349829,0.0013864249922335148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.539710760116577,-0.5814791079549735,0.785623731700048,1.0047186652484958,-0.30378100221317705,-0.0038826530761244447,-0.005704552749952219,0.9527168969727419,-0.25345308552460744,-0.16205138972494107,0.0002345545393242251,-0.003633001954468848,-0.0005583255853437297,0.31616461402939205,-0.7159364830217868,0.6981654189935181,1.0,19.379472410575623,9.706368051532964,18.986619773988217,10.422065201079798,20.429884833926987,8.559044966135698,19.993226362696507,9.145354927857982,1.1471976709707394,1.0659548206040563,0.0015754919877508655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.54979395866394,-0.5840078559877737,0.7839959581685183,1.0047209970012105,-0.3052867567543351,-0.003883492331417959,-0.005714849822252774,0.9522353990107904,-0.2528748032800182,-0.16277735315296982,0.00023317527145795566,-0.0036296611078964394,-0.0005585080372549396,0.3161586387162345,-0.7181262977631445,0.69591279659236,1.0,19.381183987058773,9.701483645320854,18.98898142725106,10.417380514992985,20.429515647666168,8.556935705687978,19.993649177446684,9.143878059350426,1.147200856993115,1.0661327841637938,0.0018122559995390475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.559467077255249,-0.586530814724077,0.7823609337181365,1.0047233249734915,-0.3067917172858286,-0.003884392979749271,-0.005725138579821162,0.9517515308546826,-0.25229587363032335,-0.16350244503818195,0.00023279722808984785,-0.0036264214483870813,-0.0005445751268326013,0.3161522162920317,-0.7203090248878629,0.6936533058128507,1.0,19.383081982933057,9.695594895882412,18.99091457410496,10.411745120047144,20.42961245276197,8.553640056731806,19.993886776210854,9.141266032653375,1.1472119335557045,1.0662532388682675,0.001373781997244805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.569175958633423,-0.589047940374722,0.7807186941791918,1.0047256390106105,-0.3082958809360959,-0.0038852878240054722,-0.0057353980619917885,0.9512652939876607,-0.2517125650644938,-0.1642239538944735,0.0002314037119008078,-0.0036232981542116786,-0.0005447235723708344,0.3161458859741102,-0.7224846428533058,0.6913869689552524,1.0,19.384754924473263,9.690566914844899,18.993232284187005,10.406950527314855,20.429402616946337,8.551192625384196,19.9944587767089,9.139472712114557,1.1473387569309101,1.0665000821548432,0.0015421459975186735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.579952478408813,-0.5915592215619211,0.7790692522571292,1.0047279498443453,-0.3097992448567235,-0.0038862379711834608,-0.005745646954078349,0.950776689124062,-0.25112811871991625,-0.16494419220626258,0.00023108337348721304,-0.0036199682689110235,-0.0005320975697136362,0.31613981534042107,-0.7246531301870026,0.6891138083873948,1.0,19.386530084110202,9.684485099532516,18.995115424562098,10.401176570751534,20.42970138434389,8.547405144025747,19.99496734414937,9.136391242672971,1.1474780833263736,1.066662206131271,0.0014903709961799905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.590136051177979,-0.5940646085875809,0.7774126489757537,1.004730247838791,-0.3113018117244679,-0.0038871834818057804,-0.005755863993757068,0.9502857159040785,-0.25053870256598204,-0.16566032813755505,0.00022979944456782883,-0.0036163006827463927,-0.0005321960897401733,0.31613501390724397,-0.7268144654868591,0.6868338465444545,1.0,19.388025678137158,9.679197292050267,18.99730709067752,10.396216269441382,20.42992737636828,8.54412701620969,19.99601498213654,9.133794071580608,1.1479261740841273,1.0670533050972488,0.0020434209873201326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.599645853042603,-0.5965640794273707,0.7757489055766191,1.0047325476124724,-0.3128035894523468,-0.0038881834664258623,-0.005766062946884409,0.9497923715071366,-0.24994708397897075,-0.16637433991345252,0.00022997736814173208,-0.003611587759762959,-0.0005202171112694597,0.31613273934268865,-0.7289686274213679,0.6845471059287351,1.0,19.389566090181333,9.672994450651984,18.99916799573585,10.39043118782043,20.430431065118224,8.539883763512158,19.99694068009784,9.130263824013896,1.148133558550445,1.0671605442963734,0.0015681060031056404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.609114408493042,-0.5990575839347173,0.7740780644001356,1.0047348425024172,-0.3143045884493226,-0.0038892129366838637,-0.005776232002324592,0.9492966527099362,-0.24935045073466933,-0.16708411764835074,0.00022948899448521062,-0.0036061964143558342,-0.0005137420195056721,0.31613341424668995,-0.7311155947298205,0.6822536091094432,1.0,19.391018150793588,9.667804201525453,19.001329477961168,10.38568059545299,20.430865313417133,8.536557148628306,19.998203537175243,9.127609501904928,1.1487171921902608,1.067587330982646,0.001308961000177078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
