time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
3.60955548286438,-0.0010149442433491692,0.0004304626643725912,1.0589779174182508,0.9999995356855765,-1.394308249389863e-06,-5.2234859381638404e-05,-0.0009622360444687226,0.0004010439777332607,-1.8844690303099942e-06,0.0014732037257448923,8.522673333856733e-06,-0.0004991562072674164,-0.0003826751249480852,0.0,0.0,1.0,4.89154584592554,4.919601775972749,4.9241327047700985,4.905535636460369,4.8963035211422286,4.914821462141211,4.928922075016456,4.900768990515854,-0.1,0.0,-0.1,0.0,0.0008172299712896347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.62013578414917,-0.0010109782945011269,0.0004304454609673935,1.0589925083301763,0.9999995338709835,-1.3528523558510992e-06,-5.46196081681264e-05,-0.0009639879059288992,0.0003920722428248362,-1.557494409353619e-06,0.0014448859099713595,8.94818573027476e-06,-0.0004545716528482827,-0.00031783258966910265,0.0,0.0,1.0,4.8916172432339,4.919563145655359,4.9241926974080465,4.90549759168168,4.896271198866305,4.914887050790353,4.928877645800289,4.900834866268952,-0.1,0.0,-0.1,0.0,0.0011117500253021717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.630913496017456,-0.0010071045151297114,0.0004304314881670379,1.059006818776488,0.9999995323698107,-1.3091775445920101e-06,-5.678397463428099e-05,-0.0009654190929869694,0.0003826175728519389,-1.2384241829053632e-06,0.00141711235988251,9.33208001492822e-06,-0.00041099441362047086,-0.00025440764059674525,0.0,0.0,1.0,4.891688108835314,4.919524797729742,4.924251631265585,4.905459812904126,4.896239408969154,4.914951852659017,4.928833228990092,4.900899941942319,-0.1,0.0,-0.1,0.0,0.0013632610207423568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.640211582183838,-0.0010033275263608191,0.0004304206645270272,1.0590208541484327,0.9999995311777478,-1.263494130210847e-06,-5.8733104442514826e-05,-0.0009665366569409869,0.0003727214224998836,-9.277313367574208e-07,0.0013898727606844715,9.675438982967532e-06,-0.0003684688649520008,-0.00019238564132641618,0.0,0.0,1.0,4.891758422223756,4.919486739666717,4.924309531848899,4.905422307299603,4.896208135871926,4.915015870234695,4.9287888551188574,4.900964219737739,-0.1,0.0,-0.1,0.0,0.0009408899350091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.650338888168335,-0.0009996515392753354,0.0004304129040724101,1.0590346197350708,0.9999995302900306,-1.2160071178886548e-06,-6.047235530413492e-05,-0.0009673475757483276,0.0003624243395748434,-6.258491473448203e-07,0.0013631569906206312,9.979381671897182e-06,-0.00032703543671312583,-0.0001317518908832124,0.0,0.0,1.0,4.891828163480132,4.919448978604566,4.9243664243059735,4.90538508175728,4.896177364161632,4.9150791060981165,4.92874455393212,4.901027701998785,-0.1,0.0,-0.1,0.0,0.0007892680587247014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6603429317474365,-0.000996080364192604,0.0004304081166909247,1.059048120725188,0.9999995297014731,-1.1669160144006947e-06,-6.20072774597771e-05,-0.0009678587537170668,0.0003517659227312043,-3.331719803939008e-07,0.0013369551171019097,1.0245059215583589e-05,-0.0002867306955208203,-7.249162943632058e-05,0.0,0.0,1.0,4.891897313295643,4.919411521356161,4.9244223333979225,4.9053481428886165,4.89614707862293,4.915141562921826,4.928700354367928,4.901090391207312,-0.1,0.0,-0.1,0.0,0.000823488924652338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6706430912017822,-0.0009926174203583325,0.0004304062085179038,1.059061362209168,0.9999995294065005,-1.1164146594468598e-06,-6.334359458193378e-05,-0.0009680770212256215,0.0003407847828415675,-5.0056136822678075e-08,0.001311257392914024,1.047365084489397e-05,-0.00024758743140360675,-1.4590043901072726e-05,0.0,0.0,1.0,4.891965852992839,4.919374374415808,4.924477283472278,4.905311497032121,4.896117264267517,4.915203243468567,4.928656284538688,4.90115228997979,-0.1,0.0,-0.1,0.0,0.0010073470184579492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.679931640625,-0.000989265746000863,0.0004304070823125033,1.0590743491808272,0.999999529399181,-1.0646910766760659e-06,-6.448718512075505e-05,-0.0009680091344701641,0.00032951850793678654,2.231792577464712e-07,0.0012860542524885273,1.0666360027129014e-05,-0.00020963474851822908,4.196772655969221e-05,0.0,0.0,1.0,4.892033764544857,4.919337543966256,4.924531298438558,4.905275150258299,4.896087906361665,4.915264150589868,4.928612371715254,4.901213401063851,-0.1,0.0,-0.1,0.0,0.0007986660348251462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.690429449081421,-0.0009860276147136888,0.0004304106569247822,1.0590870865392392,0.9999995296732553,-1.0119273142803924e-06,-6.544409469459337e-05,-0.000967661776194586,0.00031807992262384394,4.903447560582326e-07,0.0012613363092498183,1.0824430327426094e-05,-0.00017290757500964296,9.719634178031246e-05,0.0,0.0,1.0,4.892101675898357,4.919301076259427,4.924583758165561,4.905239074799401,4.896059636626211,4.915324327217673,4.928567998561028,4.901273693439755,-0.1,0.0,-0.1,0.0,0.0009982360061258078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7006633281707764,-0.000982905508188866,0.00043041682192444835,1.0590995785736863,0.999999530222899,-9.582653335852012e-07,-6.622009475780448e-05,-0.000967040826650196,0.00030634931957682185,7.424830796462284e-07,0.0012370427517825113,1.0958607681019622e-05,-0.0001373962849430967,0.0001512590121406462,0.0,0.0,1.0,4.892168854939458,4.919265130235831,4.924636499389255,4.905203637517185,4.896031435363874,4.915384220269176,4.928524714433326,4.901333820952854,-0.1,0.0,-0.1,0.0,0.0008308840915560722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7100038528442383,-0.00097990149249543,0.00043042546570847543,1.0591118306257068,0.999999531040554,-9.038980134172863e-07,-6.68223281352098e-05,-0.0009661535231768204,0.0002944405803252264,9.845212486356085e-07,0.0012132868740433924,1.1050965067693978e-05,-0.00010326892725528577,0.00020387953738246645,0.0,0.0,1.0,4.892234297071455,4.919229122004033,4.924687961106103,4.90516806060975,4.896002902629889,4.915442638502881,4.928481566501268,4.901392400344445,-0.1,0.0,-0.1,0.0,0.0010179280070587993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7201318740844727,-0.000977017304021276,0.0004304364756001277,1.0591238473283895,0.9999995321191979,-8.489963460910834e-07,-6.725693373680121e-05,-0.0009650063045786686,0.00028238916942384775,1.2157123039217166e-06,0.0011899782398572488,1.1113450777435256e-05,-7.03513703265862e-05,0.0002552219859115174,0.0,0.0,1.0,4.892299368830631,4.9191935478986775,4.924738565311668,4.905132907975626,4.895975038767683,4.915500446586808,4.928438607383436,4.901450362737073,-0.1,0.0,-0.1,0.0,0.0008014040067791939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7303667068481445,-0.0009742542178044224,0.00043044974279150036,1.0591356331834865,0.9999995334516073,-7.937190020707313e-07,-6.753013350876009e-05,-0.0009636055299862451,0.00027022564141772744,1.4359638383323696e-06,0.001167117963256398,1.1145654930666471e-05,-3.869938079670195e-05,0.00030529964519079205,0.0,0.0,1.0,4.892363775006802,4.919158315457175,4.924788293220032,4.905098076172902,4.895947606335526,4.915557493900369,4.928395876667269,4.901507546704592,-0.1,0.0,-0.1,0.0,0.0008935430087149143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7408246994018555,-0.0009716132000272674,0.0004304651571847739,1.0591471926223481,0.9999995350303718,-7.38218755668711e-07,-6.764828006142052e-05,-0.0009619574855961962,0.00025798065625791785,1.6451457279771415e-06,0.0011446964504193513,1.114926619731798e-05,-8.326992485407851e-06,0.00035412746151796266,0.0,0.0,1.0,4.892427518046593,4.919123441839371,4.924837200467049,4.905063584845078,4.895920598000054,4.91561380741223,4.928353420183245,4.901563981668165,-0.1,0.0,-0.1,0.0,0.0009809060720726848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7497925758361816,-0.0009690949168749255,0.0004304826076253933,1.059158529995193,0.9999995368479244,-6.826414283317186e-07,-6.761780079772732e-05,-0.0009600683840900487,0.0002456836550405733,1.8431703820898566e-06,0.0011227060602069247,1.1125592664324173e-05,2.0753177860901943e-05,0.0004017200602433831,0.0,0.0,1.0,4.892490559717645,4.91908892543507,4.924885314813115,4.905029432546589,4.89589397929312,4.9156693817086055,4.928311269525304,4.901619662388245,-0.1,0.0,-0.1,0.0,0.0007885489612817764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7599921226501465,-0.0009666997454833934,0.0004305019822172384,1.059169649573327,0.9999995388965678,-6.271261509193725e-07,-6.744517105500534e-05,-0.0009579443647694707,0.00023336299999029427,2.029977872227232e-06,0.0011011388317561973,1.107598126230015e-05,4.853441298719604e-05,0.0004480921420225113,0.0,0.0,1.0,4.892552877648762,4.91905476862638,4.9249326634467865,4.90499562215156,4.895867728260156,4.9157242187397605,4.928269452329556,4.901674591306891,-0.1,0.0,-0.1,0.0,0.0008417379576712847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7711799144744873,-0.0009644277851246684,0.000430523168610267,1.0591805555493279,0.9999995411684983,-5.718054114668507e-07,-6.713689028796674e-05,-0.0009555914934547032,0.00022104590881886417,2.2055369617282523e-06,0.001079986940987717,1.1001748732802041e-05,7.501403469934019e-05,0.0004932584085460677,0.0,0.0,1.0,4.892614452327886,4.91902097351778,4.924979269238583,4.904962156150977,4.895841826140001,4.9157783198465745,4.928227992242126,4.901728770152341,-0.1,0.0,-0.1,0.0,0.0013065870152786374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7803261280059814,-0.0009622788687222201,0.00043054605427825915,1.0591912520378821,0.9999995436558308,-5.168051379982317e-07,-6.669946275110623e-05,-0.0009530157624134874,0.00020875843682230882,2.3698434718031532e-06,0.0010592426369033538,1.0904194544975482e-05,0.00010019291327066473,0.0005372335792910378,0.0,0.0,1.0,4.89267526783164,4.918987542504071,4.925025152986797,4.904929037308853,4.8958162572741575,4.9158316871518775,4.9281869103409734,4.901782201416146,-0.1,0.0,-0.1,0.0,0.0008157010888680816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7907674312591553,-0.0009602525745448749,0.0004305705267836381,1.0592017430766882,0.9999995463506199,-4.62244773920344e-07,-6.613938086536751e-05,-0.0009502230902936233,0.00019652546268473836,2.5229190982028695e-06,0.0010388982696071252,1.0784599501400014e-05,0.0001240749989315276,0.0005800323842733748,0.0,0.0,1.0,4.892735310580827,4.9189544780468415,4.925070333826883,4.904896268435972,4.895791008050966,4.915884323146524,4.928146225736831,4.901834887937069,-0.1,0.0,-0.1,0.0,0.0010721769649535418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.799834728240967,-0.0009583482380041282,0.00043059647402996626,1.0592120326274883,0.9999995492448829,-4.0823735437626907e-07,-6.546311056032536e-05,-0.0009472193220770091,0.00018437068191643396,2.66481016713404e-06,0.0010189462962824137,1.0644226297031815e-05,0.0001466669996215791,0.0006216695606981397,0.0,0.0,1.0,4.892794568853841,4.918921782617828,4.925114829694841,4.904863852343914,4.895766066384576,4.91593623066687,4.92810595600294,4.901886832889103,-0.1,0.0,-0.1,0.0,0.0008142389124259353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8101916313171387,-0.0009565649634935332,0.000430623784502182,1.0592221245771702,0.9999995523306177,-3.5488958388921545e-07,-6.46770780744171e-05,-0.0009440102290555168,0.0001723166053016479,2.795586420847807e-06,0.0009993792878018283,1.0484319266979287e-05,0.0001679781309617484,0.000662159848210387,0.0,0.0,1.0,4.892853032402183,4.918889458640241,4.925158657570531,4.904831791792225,4.895741421347108,4.91598741281901,4.928066117435833,4.901938039711619,-0.1,0.0,-0.1,0.0,0.0007863979553803802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8204641342163086,-0.00095490163622394,0.00043065234749474783,1.0592320227389225,0.9999995555998231,-3.02301916968943e-07,-6.37876578937958e-05,-0.0009406015088298539,0.00016038456140374135,2.915339815930889e-06,0.0009801899325762812,1.0306103892030613e-05,0.00018801991587507586,0.0007015179843824825,0.0,0.0,1.0,4.892910692207514,4.918857508448992,4.9252018336375825,4.904800089453263,4.895717062931216,4.916037872933227,4.928026725221289,4.901988512068434,-0.1,0.0,-0.1,0.0,0.0009787690360099077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8306643962860107,-0.0009533569340178,0.00043068205332787146,1.059241730853419,0.999999559044516,-2.505686428183832e-07,-6.280116162291757e-05,-0.0009369987853307552,0.00014859470232212105,3.024183339290158e-06,0.0009613710389691269,1.011078606263022e-05,0.00020680601571103677,0.0007397587003578016,0.0,0.0,1.0,4.892967540315548,4.918825934261753,4.925244373380725,4.904768747886324,4.8956929818917985,4.916087614527006,4.9279877935399234,4.902038253813917,-0.1,0.0,-0.1,0.0,0.0008667189395055175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8401739597320557,-0.0009519293390320502,0.00043071279355195806,1.0592512525900248,0.9999995626567477,-1.9977797500485587e-07,-6.172382765289647e-05,-0.0009332076088620528,0.00013696601225260795,3.1222498395173927e-06,0.0009429155365239024,9.899551183336756e-06,0.0002243520821156289,0.0007768967164844162,0.0,0.0,1.0,4.893023569723475,4.91879473815868,4.925286291645938,4.904737769519314,4.895669169640872,4.916136641277123,4.927949335635131,4.902087268967038,-0.1,0.0,-0.1,0.0,0.0011796719627454877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8506152629852295,-0.0009506171493835701,0.00043074446114045237,1.0592605915480084,0.9999995664286195,-1.5001214665614444e-07,-6.056181153994824e-05,-0.000929233456165174,0.00012551631844364664,3.209690873765238e-06,0.000924816476331254,9.673563182132259e-06,0.00024067562249092646,0.0008129467380688788,0.0,0.0,1.0,4.8930787743017286,4.918763922068928,4.925327602678508,4.904707156636325,4.895645618176802,4.916184956998536,4.927911363858906,4.90213556169136,-0.1,0.0,-0.1,0.0,0.0009172010468319058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.859586715698242,-0.0009494184906544484,0.0004307769506712241,1.0592697512577556,0.9999995703522968,-1.0134751148563423e-07,-5.93211770355623e-05,-0.000925081730504655,0.00011426230427793611,3.286675570047985e-06,0.0009070670307751346,9.433963478006874e-06,0.0002557958746728491,0.0008479234512374655,0.0,0.0,1.0,4.893133148737892,4.918733487761773,4.925368320147477,4.904676911369212,4.895622320035583,4.916232565628008,4.927873889703914,4.902183136279116,-0.1,0.0,-0.1,0.0,0.000804188079200685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.870426654815674,-0.0009483313272568653,0.0004308101584966537,1.0592787351819788,0.999999574420022,-5.385465073140303e-08,-5.80078877285048e-05,-0.0009207577617740713,0.0001032195242641422,3.3533895054128797e-06,0.0008896604928171348,9.181869944061899e-06,0.0002697336880438882,0.0008818415189092424,0.0,0.0,1.0,4.893186688495016,4.918703436841247,4.925408457162286,4.904647035692213,4.895599268256414,4.9162794712113405,4.927836923827641,4.902229997138457,-0.1,0.0,-0.1,0.0,0.0008567210752516985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.88015079498291,-0.0009473534736393287,0.00043084398290258027,1.0592875467169158,0.9999995786241265,-7.598485939589632e-09,-5.66277992702814e-05,-0.0009162668066218309,9.240242076554777e-05,3.4100336006236474e-06,0.0008725902749444292,8.918375894789777e-06,0.0002825114093590212,0.0009147155768784542,0.0,0.0,1.0,4.893239389779571,4.918673770743723,4.925448026285436,4.904617531419199,4.895576456356843,4.91632567789366,4.927800476072456,4.902276148783432,-0.1,0.0,-0.1,0.0,0.0009611849673092365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.890456199645996,-0.000946482606520323,0.0004308783242566716,1.0592961891935568,0.9999995829570406,3.736161377293202e-08,-5.5186670694467564e-05,-0.000911614048588416,8.182425974406313e-05,3.4568230634629615e-06,0.0008558499103685115,8.644552810920315e-06,0.0002941502275673865,0.0009465602310874585,0.0,0.0,1.0,4.8932912417757395,4.918644490688268,4.925487047261044,4.904588400175745,4.895553870568688,4.9163711898644715,4.927764563203133,4.902321595800757,-0.1,0.0,-0.1,0.0,0.0009134940337389708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.900758981704712,-0.0009457168644128864,0.00043091310369073563,1.0593046658785852,0.9999995874113026,8.097183985183395e-08,-5.3690090509528585e-05,-0.0009068046048939791,7.149776252314674e-05,3.4939838534368895e-06,0.0008394330424978294,8.361440796673237e-06,0.0003046788588501221,0.0009773884089976348,0.0,0.0,1.0,4.893342245042938,4.918615599657484,4.925525525466029,4.904559644782339,4.895531511455724,4.916416010112499,4.92772919058043,4.9023663410165055,-0.1,0.0,-0.1,0.0,0.000900984974578023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9108407497406006,-0.0009450527230298824,0.0004309481977503349,1.0593129796830878,0.9999995919800132,1.2318766485636823e-07,-5.21430615647394e-05,-0.0009018430529070713,6.137093880647888e-05,3.523868102331994e-06,0.0008233041205150799,8.070892166793566e-06,0.00031422822377738546,0.0010073070075925928,0.0,0.0,1.0,4.893392461510557,4.918587250179645,4.925564046978123,4.9045313896438785,4.895509256749995,4.916460476124098,4.927694759077797,4.902410693276496,-0.1,0.0,-0.1,0.0,0.001651099999435246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9201014041900635,-0.0009444882435893163,0.0004309835353925924,1.0593211341025737,0.9999995966555018,1.6396997056213786e-07,-5.0551267961710374e-05,-0.0008967348412952104,5.158242217181529e-05,3.5424015368266337e-06,0.0008075262508080553,7.775128085686608e-06,0.00032267338126160865,0.001036143065182885,0.0,0.0,1.0,4.893441857688107,4.918559045895058,4.925601155792134,4.904503313518464,4.895487456661772,4.916503806365744,4.927660198274297,4.902453947233025,-0.1,0.0,-0.1,0.0,0.000872969045303762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9305543899536133,-0.0009440202521628997,0.00043101901417670624,1.0593291322228513,0.9999996014306789,2.0327966751086157e-07,-4.891995458334591e-05,-0.0008914848731937739,4.207489489280666e-05,3.5521251238244748e-06,0.0007920474478887796,7.471021239966367e-06,0.00033004400908120154,0.0010640067152134984,0.0,0.0,1.0,4.893490375090917,4.918531296852876,4.925637954788713,4.904475671082228,4.895465812481871,4.916546551988024,4.927626369732722,4.902496597998114,-0.1,0.0,-0.1,0.0,0.0009545200737193227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.939755439758301,-0.0009436458884232346,0.0004310545469335955,1.0593369770462275,0.9999996062985957,2.4107905089055507e-07,-4.7254288568051194e-05,-0.0008860979781008123,3.285774878925129e-05,3.5532521863014284e-06,0.0007768673717233432,7.16113708136023e-06,0.0003364056993350874,0.0010909115319739872,0.0,0.0,1.0,4.8935380241931075,4.918503940001739,4.925674257927604,4.9044484082429625,4.895444366145533,4.916588618387865,4.9275931189715845,4.9025385600137,-0.1,0.0,-0.1,0.0,0.0008818720234557986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.949777841567993,-0.0009433622121433809,0.00043109004910536666,1.0593446715255077,0.9999996112524516,2.773370491626316e-07,-4.5559248271964756e-05,-0.0008805789133503376,2.3938192428240423e-05,3.546061203724854e-06,0.0007619796153390824,6.846384717613678e-06,0.00034178780510221783,0.0011168721787725541,0.0,0.0,1.0,4.893584815753348,4.9184769835557764,4.9257100934060585,4.904421533509291,4.895423116578074,4.916630025676969,4.927560462259976,4.9025798536513605,-0.1,0.0,-0.1,0.0,0.0007797899888828397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9604921340942383,-0.0009431662146215017,0.00043112543891334786,1.0593522185579791,0.9999996162855993,3.1202787697008735e-07,-4.383964612748827e-05,-0.000874932363819999,1.5322621369098603e-05,3.5308334836742795e-06,0.0007473789042110756,6.527774891400432e-06,0.00034622427458017447,0.001141903070990698,0.0,0.0,1.0,4.893630754255317,4.918450423881884,4.925745457341143,4.904395044316048,4.895402065035206,4.916670773479233,4.927528392438973,4.902620479592778,-0.1,0.0,-0.1,0.0,0.0012034430401399732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.969554901123047,-0.000943054828103612,0.0004311606374389512,1.0593596209868863,0.9999996213915479,3.451307110087152e-07,-4.2100128431405166e-05,-0.0008691629423101336,7.01646766659891e-06,3.5078591766873957e-06,0.0007330598059840852,6.2062207038009275e-06,0.00034974798164214704,0.00116601860349056,0.0,0.0,1.0,4.8936758446306605,4.918424259818331,4.925780353898584,4.904368940248818,4.895381211097433,4.916710866021124,4.927496908264858,4.902660442795663,-0.1,0.0,-0.1,0.0,0.0008380849612876773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
