time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
11.479300022125244,-0.9276494692040921,-0.28034445907879374,1.0034577886000386,-0.8297961315269347,0.0019997526862682606,-0.005586942237950054,0.5580350949255413,0.11923841101020176,-0.3022715928209848,-0.0003918160963919399,-0.0017584168595715169,-0.005219996781166964,0.3128504188967077,-0.8476779360851319,-0.5305111843066562,1.0,19.145951533286333,10.787012539932384,18.657550205432315,11.473942645819667,20.295018742620716,9.384693948716782,19.74741737796874,9.900448307429757,1.1471975526706157,1.0471975549396655,1.1471975526706157,1.0471975549396655,0.0013160550006432459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.489877223968506,-0.9264479827786327,-0.2833639297136701,1.0034538138752986,-0.8306681556161016,0.002012799445720085,-0.005573705337052543,0.5567362909785485,0.1201486425459352,-0.3019470634876338,-0.00039747247400282566,-0.0017904018081217764,-0.005146744840691255,0.3128527624628872,-0.8460071056678912,-0.5331716207371108,1.0,19.14510145826294,10.788981129749068,18.65655574916233,11.47571148458451,20.294930802727635,9.385490820361955,19.747116131339162,9.9009977380019,1.1471975526757634,1.0471975549526866,1.1471975526757634,1.0471975549526866,0.001429554999958782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.499165534973145,-0.9252374129202331,-0.2863801117296922,1.0034497895448449,-0.8315381526110023,0.0020257735464689593,-0.005560837801671183,0.5554361116066937,0.12105698583995869,-0.3016182016022091,-0.0004024330453829657,-0.0018218078737070483,-0.0050755844355751135,0.3128557850911659,-0.8443279255020645,-0.5358267949789188,1.0,19.144273810998865,10.790837483417944,18.655604765415024,11.477378575886961,20.294851645749482,9.386206622086856,19.746847257781543,9.901476436122158,1.1471975526735851,1.047197554946949,1.1471975526735851,1.047197554946949,0.0012490979997892282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.509817123413086,-0.9240177784047503,-0.2893929615359932,1.0034457219499053,-0.8324061222642609,0.0020386776897346444,-0.00554833151574722,0.5541345571498364,0.12196345154827704,-0.3012849806301021,-0.000406759493944857,-0.001852654333771145,-0.0050060368620204135,0.3128594846381005,-0.8426404121604817,-0.5384766808265827,1.0,19.143477202263636,10.792622804627758,18.654680836791748,11.478981467258889,20.294793536202352,9.38687414610386,19.746596521657214,9.901913498665362,1.1471975526787017,1.0471975549602626,1.1471975526787017,1.0471975549602626,0.0015032649998829584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.519277334213257,-0.922789097518703,-0.2924024362338203,1.0034416174728589,-0.8332720643259588,0.002051515512615648,-0.005536176744738551,0.5528316279348604,0.12286808860472766,-0.3009474697827061,-0.00041044770464440937,-0.0018829228035670063,-0.004938476705302885,0.31286386126597365,-0.8409445822982189,-0.5411212521267984,1.0,19.142702367138863,10.794298296274897,18.6537978467801,11.480486277710039,20.294744272444554,9.387461912796393,19.746376193638625,9.902282088567231,1.1471975526763125,1.047197554954401,1.1471975526763125,1.047197554954401,0.0013395169999057543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.529847383499146,-0.921551388469789,-0.2954084926191701,1.0034374818785907,-0.8341359785534209,0.002064289630627492,-0.005524365565875415,0.5515273242334803,0.12377090489139371,-0.30060563853498234,-0.0004135594268215212,-0.0019126497457928535,-0.004872490584140781,0.3128689268290148,-0.8392404526524319,-0.543760482778715,1.0,19.141956739830295,10.795901222966107,18.652941701545096,11.481926830212767,20.29471427253177,9.387999938174438,19.746173899648586,9.902608762106984,1.1471975526815048,1.047197554968264,1.1471975526815048,1.047197554968264,0.0012263589997019153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.53957486152649,-0.9203046690275375,-0.2984110880684071,1.0034333209174824,-0.8349978647291466,0.0020770035076855386,-0.005512888741677337,0.5502216462589571,0.1246719442251524,-0.3002595449236991,-0.00041609611084405406,-0.0019418367697695892,-0.004808392840220773,0.31287469238007104,-0.8375280400421921,-0.546394346734192,1.0,19.141232332893555,10.797395985350242,18.652124249721417,11.483272463704893,20.294693298153856,9.388458870353446,19.746000365872924,9.902868754492332,1.1471975526789437,1.047197554962357,1.1471975526789437,1.047197554962357,0.0015708629998698598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.54946780204773,-0.9190489569108582,-0.3014101796133173,1.0034291397244945,-0.8358577226842522,0.0020896598336438287,-0.005501738646093404,0.548914594106174,0.12557121166793214,-0.2999091544910193,-0.0004181192987846434,-0.0019705380662579865,-0.004745830667253467,0.31288118457005254,-0.8358073613683209,-0.5490228179980546,1.0,19.14053548535488,10.798815696518515,18.651333567867553,11.484553152313218,20.294690087416058,9.388865669858447,19.745844997354205,9.903085873554337,1.1471975526842955,1.0471975549769708,1.1471975526842955,1.0471975549769708,0.0015252140001393855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.560156345367432,-0.9177842694567233,-0.3044057247453156,1.0034249433630529,-0.8367155523066147,0.002102262080729864,-0.005490906622925181,0.547606167758216,0.12646874541348618,-0.2995545131998316,-0.0004196361441667686,-0.001998776345037492,-0.004685063497852533,0.3128884270575499,-0.8340784336132222,-0.5516458706283531,1.0,19.139859410396326,10.80012811995877,18.650579638838618,11.48574152262679,20.2946961964088,9.389193361276646,19.74571706815424,9.90323759351341,1.1471975526816103,1.047197554971122,1.1471975526816103,1.047197554971122,0.0014289319997260463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.569580793380737,-0.9165106239797433,-0.30739768057181155,1.0034207362856493,-0.8375713535743138,0.0021148131818182403,-0.005480385447066903,0.5462963670135924,0.12736454769800948,-0.2991955826495952,-0.0004207077403451444,-0.0020266239703038,-0.004625794112466016,0.3128964618390997,-0.8323412738407148,-0.554263478736617,1.0,19.139209437696078,10.801362098351914,18.649852556387916,11.4868636311921,20.294718846269735,9.389465662023115,19.745607671966493,9.90334482525941,1.1471975526871445,1.0471975549865389,1.1471975526871445,1.0471975549865389,0.0014109989997450612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.57893419265747,-0.9152280374725933,-0.310386004532126,1.0034165228160734,-0.8384251265559787,0.0021273168047687223,-0.005470167128799136,0.544985191500087,0.12825865071499332,-0.2988323960314465,-0.00042134695758761913,-0.002054125458091806,-0.0045682320118401905,0.31290532633485896,-0.8305958991958641,-0.5568756164881112,1.0,19.13857990648197,10.802488934356651,18.649160613429615,11.48789542802759,20.29475121270621,9.389658240390705,19.745524722390332,9.903387431665351,1.1471975526844234,1.0471975549809605,1.1471975526844234,1.0471975549809605,0.0012454269999579992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.589416265487671,-0.9139365269326837,-0.3133706536436231,1.0034123066752083,-0.8392768714495547,0.0021397762957253855,-0.005460244949451843,0.5436726405957395,0.12915105399095797,-0.298464911149708,-0.00042161408650373365,-0.0020813710607450403,-0.004512130052308991,0.31291507747745007,-0.8288423269048137,-0.5594822581020902,1.0,19.137975229771495,10.803533238073214,18.64849576550349,11.488859064719014,20.294799156652253,9.389791535622473,19.745460895895086,9.903383367351898,1.1471975526900342,1.0471975549969088,1.1471975526900342,1.0471975549969088,0.001387332000376773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.599531650543213,-0.9126361090966112,-0.3163515851263931,1.0034080914014007,-0.8401265885752098,0.0021521956996513724,-0.005450611671145157,0.5423587134499283,0.13004178360725152,-0.29809314827700273,-0.0004215273807556856,-0.002108426483672983,-0.004457652141389111,0.31292576604177397,-0.827080574274614,-0.5620833778520539,1.0,19.13739079981044,10.804470091673508,18.647864797463363,11.489733832263152,20.294857288586996,9.389844194727923,19.74542283245989,9.903315033579032,1.1471975526874765,1.0471975549920984,1.1471975526874765,1.0471975549920984,0.0016773300003478653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.610285520553589,-0.9113268007288068,-0.3193287557479514,1.0034038799455123,-0.840974278412985,0.002164578929877106,-0.005441261186116234,0.5410434089077514,0.13093083678043746,-0.2977170621558298,-0.0004211455888454853,-0.002135397631516676,-0.004404594758724975,0.3129374612273488,-0.8253106586930519,-0.5646789500660007,1.0,19.136830213969517,10.805320158837239,18.64726136390092,11.490538109491322,20.29493025661037,9.38983358096481,19.745404660045903,9.90319749907226,1.1471975526927973,1.0471975550076444,1.1471975526927973,1.0471975550076444,0.0014326489999803016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.619847297668457,-0.9100086183901149,-0.32230212235932865,1.0033996750326115,-0.8418199415859923,0.002176930558231818,-0.005432187089039076,0.5397267255425945,0.13181823386918698,-0.2973366611377265,-0.0004204912900736948,-0.002162367828742124,-0.004353079501139792,0.31295022349524904,-0.8235325976284801,-0.5672689491266801,1.0,19.13628984302066,10.806062678059378,18.64669092379598,11.491254551117496,20.295013908482787,9.389741784007924,19.74541182153848,9.903015874479358,1.1471975526908487,1.0471975550047308,1.1471975526908487,1.0471975550047308,0.0016192660004890058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.629414319992065,-0.9086815786828167,-0.32527164134836783,1.0033954788313184,-0.8426635788879345,0.002189255167200508,-0.0054233839785732445,0.5384086615980577,0.13270397072981904,-0.29695189890392026,-0.0004196201293134692,-0.002189452440782752,-0.004302938580171351,0.3129641273498663,-0.8217464086296432,-0.5698533494718474,1.0,19.135772575438402,10.806715004146529,18.646148649085358,11.49189806265838,20.29511181733046,9.389583616052894,19.74543972988895,9.902782582851065,1.1471975526950242,1.0471975550176946,1.1471975526950242,1.0471975550176946,0.0015073919994392782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.640067338943481,-0.9073456980505341,-0.32823726909696704,1.0033912932643982,-0.8435051912508822,0.002201557926527031,-0.005414846345589435,0.5370892150421219,0.13358806322826747,-0.2965627748599235,-0.00041855669201734555,-0.002216743455764144,-0.0042542530856073185,0.3129792336225168,-0.8199521093255057,-0.5724321255945145,1.0,19.135275675295997,10.807261103633525,18.645638839258527,11.49245471754139,20.295220863403,9.389345233660569,19.745492694690416,9.902485643180798,1.1471975526945983,1.047197555019009,1.1471975526945983,1.047197555019009,0.0014886640001350315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.649476766586304,-0.9060009929735409,-0.3311989615543465,1.0033871197585897,-0.8443447797509559,0.002213844078791322,-0.005406569563719098,0.5357683835457795,0.13447050769932753,-0.2961692457379476,-0.00041735058084670876,-0.002244352880613999,-0.0042068813419762876,0.31299560838297114,-0.8181497174250768,-0.5750052520432026,1.0,19.134801422061344,10.807716061320235,18.645157959754165,11.492936454213089,20.295343684067582,9.389039759073508,19.74556721100547,9.902135249271538,1.1471975526960094,1.0471975550252592,1.1471975526960094,1.0471975550252592,0.0013636370003951015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.660171031951904,-0.904647479794189,-0.33415667463217236,1.0033829595161243,-0.8451823455520305,0.002226119313209419,-0.005398549041668559,0.5344461645743341,0.13535131793518254,-0.29577130778258287,-0.00041602424654505144,-0.0022723642729220233,-0.004160864265932115,0.31301329551118295,-0.8163392507172377,-0.5775727034221916,1.0,19.134347855657676,10.80806929200499,18.6447092692815,11.493332859637322,20.29547800351312,9.388658103628492,19.7456665172092,9.901722505891936,1.1471975526987317,1.0471975550349695,1.1471975526987317,1.0471975550349695,0.0014382430008481606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.669272661209106,-0.9032851748570386,-0.3371103639079356,1.0033788133509547,-0.8460178898772855,0.002238389333112364,-0.00539078093655192,0.5331225554238656,0.13623049371503612,-0.29536892757632477,-0.00041461651695950355,-0.0023008644930807122,-0.004116075538673965,0.31303233050020407,-0.8145207270705634,-0.5801344543917734,1.0,19.13391671039469,10.808334917282217,18.644290225181688,11.493653608659436,20.295625694706846,9.388212707095077,19.74578797304583,9.901255885720886,1.1471975526950193,1.0471975550284773,1.1471975526950193,1.0471975550284773,0.0011752699992939597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.67952585220337,-0.9019140943526435,-0.3400599849773629,1.003374681935119,-0.8468514139209619,0.002250660037176472,-0.005383261513205839,0.5317975533649482,0.13710805043952143,-0.2949621069427317,-0.00041314158356021345,-0.0023299020479885654,-0.004072516019290013,0.31305271467432605,-0.8126941644331481,-0.5826904796685005,1.0,19.133506616510864,10.808508379858194,18.643903073544937,11.493891881439637,20.295785200097736,9.387699635732984,19.745933842272716,9.900729581029303,1.1471975527031064,1.0471975550523085,1.1471975527031064,1.0471975550523085,0.0011876859998665168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.689821720123291,-0.900534254400849,-0.34300549328935076,1.0033705657224508,-0.8476829187790258,0.002262937125441293,-0.00537598761123499,0.5304711557502834,0.13798399517945256,-0.29455083119878595,-0.00041162126682484286,-0.0023595083158039825,-0.004030065221358833,0.3130744244219988,-0.810859580832428,-0.5852407540254345,1.0,19.13311874892687,10.80860395986454,18.643545854307767,11.49405587613436,20.29595787561191,9.38713130369839,19.746102170723688,9.900150730574252,1.1471975526923484,1.0471975550281662,1.1471975526923484,1.0471975550281662,0.0011782350002249586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.699335098266602,-0.8991456709086308,-0.3459468444675786,1.0033664651791263,-0.8485124053299519,0.0022752261108394643,-0.005368956152611732,0.5291433602126697,0.13885834922182033,-0.2941351178227845,-0.00041005433244087477,-0.0023896636718896596,-0.003988687008517181,0.31309738972201917,-0.8090169943750023,-0.5877852522923975,1.0,19.132752041940734,10.8086229798205,18.643219718397642,11.494142278555353,20.29614286359312,9.386508444428658,19.746294433214405,9.899516202965735,1.1471975527071805,1.0471975550697823,1.1471975527071805,1.0471975550697823,0.0012472869993871427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.710057735443115,-0.8977483596038137,-0.3488839942582149,1.0033623807834466,-0.8493398741328276,0.002287531945746949,-0.005362164394765997,0.5278141648332612,0.1397311304817108,-0.293714979063631,-0.00040843956797227015,-0.002420311607522729,-0.003948262687942208,0.3131215017622125,-0.8071664232464555,-0.590323949356219,1.0,19.132406996879645,10.808580106934475,18.642922799279958,11.494158449103876,20.29634133459814,9.385843105433159,19.74650928114851,9.898831818385425,1.1471975526909275,1.047197555032014,1.1471975526909275,1.047197555032014,0.0015690350001023035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.719441890716553,-0.8963423359108456,-0.3518168988129953,1.003358313236741,-0.8501653252962331,0.00229985891502801,-0.005355609536382275,0.5264835683660172,0.14060236929682152,-0.29329045547803884,-0.00040675467056585247,-0.0024513351075450295,-0.003908729268270562,0.31314659972537146,-0.8053078857111771,-0.5928568201609844,1.0,19.13208248703454,10.808481055870825,18.642655027137938,11.494104121477143,20.296553189882147,9.385138851401571,19.746747694428695,9.898096174178885,1.147197552709551,1.0471975550840567,1.147197552709551,1.0471975550840567,0.0012614670004040818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.731353044509888,-0.894927614954499,-0.3547455147036437,1.0033542635092954,-0.8509887583734822,0.002312210303651914,-0.005349288800173348,0.5251515704202008,0.14147209563465596,-0.2928615890648351,-0.00040497274456170653,-0.0024825689288789417,-0.0038699750425690844,0.31317248114747936,-0.8034414001121825,-0.5953838397082808,1.0,19.131778185535683,10.808339731540693,18.642414204748732,11.49398606887029,20.296779726356352,9.384405809927921,19.747008937768925,9.897313399213932,1.147197552695845,1.0471975550534587,1.147197552695845,1.0471975550534587,0.0024707859993213788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.739561557769775,-0.8935042114669617,-0.35766979913687896,1.003350233011118,-0.8518101722577142,0.0023245882539369377,-0.0053431991105735025,0.5238181716502376,0.14234034875373858,-0.2924284433235303,-0.0004030498177379216,-0.002513789017098731,-0.003831928744179097,0.3131989002516569,-0.8015669848709316,-0.5979049830574451,1.0,19.13149259116194,10.808163413517981,18.642199059491645,11.49380615799412,20.297021576540775,9.383647560300595,19.747293803086503,9.896482621780482,1.1471975527079885,1.047197555089769,1.1471975527079885,1.047197555089769,0.0013073059999442194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.75019884109497,-0.8920721397891277,-0.36058970997300516,1.003346223639813,-0.8526295651176803,0.0023369935249129216,-0.00533733707109517,0.5224833738804416,0.14320716778340128,-0.29199108361261855,-0.00040093713049116553,-0.0025447275292887874,-0.0037944986788767576,0.3132255835373501,-0.7996846584871453,-0.6004202253258111,1.0,19.131224519686228,10.80796311129441,18.64200693263641,11.493570394379244,20.297280238532924,9.382870357657248,19.747602126613845,9.895605959057415,1.147197552709776,1.047197555099967,1.147197552709776,1.047197555099967,0.0014963530002205516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.760239362716675,-0.8906314138241656,-0.36350520583995205,1.0033422378834866,-0.8534469343603432,0.002349425404816703,-0.00533169871995193,0.5211471801899715,0.14407259649621967,-0.2915495866946888,-0.0003985756326390582,-0.0025750756767252614,-0.003757626856945474,0.31325223908563965,-0.7977944395386258,-0.6029295416889521,1.0,19.13097203279072,10.807744504074012,18.6418357003607,11.493281593630966,20.297556756761836,9.382075363644525,19.74793463201841,9.894682300143007,1.1471975527038627,1.0471975550908181,1.1471975527038627,1.0471975550908181,0.001995151000301121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
