time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
13.68903660774231,-0.9570646813724005,0.28148869834021334,1.0598790360736912,-0.5664787742806975,0.0030527283507552215,-0.003971889876604476,0.8240611040632014,-0.08845254965123713,-0.30066555275352685,7.65504375264341e-07,0.00016664908646507994,-0.003143090181543932,0.31805412211864936,-0.9952614022063008,0.09723549392247696,1.0,-0.9952614022063008,0.09723549392247696,1.0,4.895047966305311,4.918014797253313,4.927059190214805,4.904007663728428,0.00017117036754599858,0.0009792299824766815,0.0,0.0,0.0,0.0,0.0,0.0
13.689980506896973,-0.9575069441206567,0.2799853705764457,1.059879039901213,-0.5671338676782194,0.0030558084334250564,-0.003969521395966881,0.8236103939770603,-0.08798029549727585,-0.3008044564926047,7.446748807641672e-07,0.00016761637327641283,-0.003144137083463243,0.31805615712903224,-0.9954129114458907,0.09567202165113559,1.0,-0.9954129114458907,0.09567202165113559,1.0,4.89503037939773,4.917971134740057,4.927081026100002,4.904055715015758,0.00014808567584357138,0.0007470679702237248,0.0,0.0,0.0,0.0,0.0,0.0
13.690711975097656,-0.9575045828498869,0.2799846760577503,1.0598790397970657,-0.567133871886124,0.003055809200114724,-0.003969517936104046,0.8236103910933495,-0.08797998757637523,-0.30080380830554926,7.863185898384e-07,0.00016395647932398476,-0.003142413391592368,0.3180549168175568,-0.9954129114458907,0.09567202165113559,1.0,-0.9954129114458907,0.09567202165113559,1.0,4.895044247622142,4.91804160751474,4.927062329731085,4.903980361526658,0.0001716021208287347,0.0006396080134436488,0.0,0.0,0.0,0.0,0.0,0.0
13.691431522369385,-0.9579444812481642,0.27848066025715784,1.059879043936877,-0.5677886056921563,0.0030588914060401605,-0.003967163428792273,0.8231591608211937,-0.08750774372198557,-0.30094184328665907,7.130832267769706e-07,0.00017290901932384874,-0.0031446049960557657,0.31805823993258725,-0.9955619646030727,0.09410831331859172,1.0,-0.9955619646030727,0.09410831331859172,1.0,4.89502489611997,4.917976863180233,4.927086651620704,4.904050166719231,0.00014689170079637114,0.0006300659733824432,0.0,0.0,0.0,0.0,0.0,0.0
13.699351787567139,-0.9579444828049347,0.27848065846415254,1.0598790436413155,-0.5677886091972828,0.0030588867739037174,-0.003967147436498657,0.8231591584977573,-0.0875075680949572,-0.3009419624243236,7.62345772347525e-07,0.00016651640368317807,-0.003143106955802784,0.3180569464770173,-0.9955619646030727,0.09410831331859172,1.0,-0.9955619646030727,0.09410831331859172,1.0,4.895047968131597,4.918014796539661,4.927059189771611,4.904007665897317,0.00017069867676390463,0.0010219640098512173,0.0,0.0,0.0,0.0,0.0,0.0
13.700556755065918,-0.9583820206454094,0.2769759486520309,1.0598790474530444,-0.5684429907855161,0.003061963187391247,-0.003964774208401654,0.8227074031353627,-0.08703487989859779,-0.3010793818888209,7.415151450988204e-07,0.00016748354810326504,-0.0031441535500631294,0.3180589560348746,-0.9957085613100729,0.09254437278313976,1.0,-0.9957085613100729,0.09254437278313976,1.0,4.895030387128113,4.9179711360310305,4.927081019641641,4.904055715037533,0.00014762164032532408,0.0009257899946533144,0.0,0.0,0.0,0.0,0.0,0.0
13.701457500457764,-0.9583796572044277,0.2769752615547084,1.0598790473488913,-0.5684429949364753,0.0030619639483985108,-0.003964770747858398,0.822707400281136,-0.08703457400972511,-0.30107873271689245,7.831585651031307e-07,0.00016382381838032464,-0.0031424303771892996,0.3180577161259871,-0.9957085613100729,0.09254437278313976,1.0,-0.9957085613100729,0.09254437278313976,1.0,4.895044249512448,4.918041607108473,4.927062329264412,4.903980363418091,0.00017113071239979058,0.0007380989845842123,0.0,0.0,0.0,0.0,0.0,0.0
13.702438354492188,-0.958814828545032,0.2754698711369836,1.059879051472901,-0.5690970160493786,0.0030650425089086084,-0.003962411487966574,0.8222551253311293,-0.08656189884885736,-0.30121528348584886,7.099229034680165e-07,0.00017277609881183686,-0.003144621161384968,0.3180610133996807,-0.9958527012051785,0.09098020390364753,1.0,-0.9958527012051785,0.09098020390364753,1.0,4.895024905276467,4.9179768650639595,4.927086643777035,4.9040501662030636,0.0001464285365777803,0.0007685860036872327,0.0,0.0,0.0,0.0,0.0,0.0
13.708808660507202,-0.9588148300962022,0.2754698693389499,1.0598790511773424,-0.5690970195497014,0.0030650378502182518,-0.0039623955044528186,0.8222551230028848,-0.08656172284155977,-0.3012154020459522,7.591849690872281e-07,0.00016638363085015609,-0.0031431236758260243,0.3180597203503319,-0.9958527012051785,0.09098020390364753,1.0,-0.9958527012051785,0.09098020390364753,1.0,4.895047969979477,4.918014795892397,4.9270591893199756,4.904007668013506,0.00017022778162212082,0.0007448149845004082,0.0,0.0,0.0,0.0,0.0,0.0
13.709567308425903,-0.95924763871041,0.27396379232872015,1.0598790549732673,-0.5697506875507334,0.0030681105876208654,-0.003960017534375483,0.8218023235511174,-0.08608860526627644,-0.3013513358798963,7.383532247477601e-07,0.00016735063746850176,-0.003144169962296035,0.31806170448180227,-0.9959943839327389,0.0894158105395458,1.0,-0.9959943839327389,0.0894158105395458,1.0,4.8950303948900835,4.917971137372001,4.927081013170051,4.904055715028202,0.00014715861104998255,0.0006361549603752792,0.0,0.0,0.0,0.0,0.0,0.0
13.710297107696533,-0.9592452731225335,0.2739631126595504,1.0598790548691086,-0.5697506916449053,0.0030681113429384065,-0.003960014073152089,0.821802320726511,-0.08608830141251417,-0.3013506857294727,7.799964087329483e-07,0.00016369107046184146,-0.0031424473092105387,0.3180604649867824,-0.9959943839327389,0.0894158105395458,1.0,-0.9959943839327389,0.0894158105395458,1.0,4.895044251424711,4.9180416067704105,4.927062328788471,4.903980365254547,0.00017066009801738094,0.0006337970262393355,0.0,0.0,0.0,0.0,0.0,0.0
13.71096158027649,-0.9596757131103273,0.27245636248165517,1.0598790589773064,-0.5704039982879681,0.003071186251120764,-0.003957650066114856,0.8213490022871303,-0.08561519960842753,-0.30148575093892405,7.067604028584071e-07,0.000172643097755793,-0.0031446372723332268,0.31806373643378844,-0.9961336091431656,0.087851196550821,1.0,-0.9961336091431656,0.087851196550821,1.0,4.895024914467055,4.917976866994741,4.927086635918168,4.904050165659278,0.00014596639156224075,0.0005875029601156712,0.0,0.0,0.0,0.0,0.0,0.0
13.719784498214722,-0.9596757146558814,0.27245636067861057,1.0598790586817501,-0.5704040017834497,0.0030711815658875175,-0.003957634091421991,0.8213489999541081,-0.08561502322268016,-0.30148586892025414,7.5602204906923e-07,0.00016625077565540745,-0.0031431403422305135,0.3180624438023047,-0.9961336091431656,0.087851196550821,1.0,-0.9961336091431656,0.087851196550821,1.0,4.895047971849296,4.918014795310348,4.927059188859419,4.904007670078027,0.000169757691586679,0.0009410050115548074,0.0,0.0,0.0,0.0,0.0,0.0
13.720699787139893,-0.9601037897719948,0.27094893133400927,1.0598790624618604,-0.5710569544216882,0.003074250620301682,-0.003955251384838713,0.820895157603108,-0.08514148093617858,-0.30162031578234094,7.351892028117893e-07,0.00016721764897434146,-0.0031441863208143514,0.3180644025339954,-0.9962703764929346,0.08628636579800088,1.0,-0.9962703764929346,0.08628636579800088,1.0,4.8950304026839495,4.917971138761835,4.927081006684864,4.904055714988833,0.00014669659689256178,0.0007257609977386892,0.0,0.0,0.0,0.0,0.0,0.0
13.721459150314331,-0.9601014220605623,0.2709482590996989,1.0598790623576961,-0.571056958459232,0.0030742513699223498,-0.0039552479229356275,0.8208951548082576,-0.08514117912059055,-0.301619664659809,7.768322046289362e-07,0.00016355824317055415,-0.003142464188301988,0.3180631634640917,-0.9962703764929346,0.08628636579800088,1.0,-0.9962703764929346,0.08628636579800088,1.0,4.895044253359334,4.918041606499415,4.927062328302854,4.903980367037156,0.0001701902871122093,0.0006601209752261639,0.0,0.0,0.0,0.0,0.0,0.0
13.722249507904053,-0.9605271264470874,0.2694401640320125,1.0598790664500721,-0.571709548858067,0.003077322618863717,-0.003952879174183109,0.8204407940712352,-0.0846676553407495,-0.30175324297707085,7.035958103925331e-07,0.00017251002366637353,-0.003144653329587817,0.3180664090995566,-0.9964046856445857,0.0847213221421515,1.0,-0.9964046856445857,0.0847213221421515,1.0,4.895024923691954,4.917976868971324,4.927086628043733,4.9040501650889805,0.00014550527456190152,0.0006339950487017632,0.0,0.0,0.0,0.0,0.0,0.0
13.728711366653442,-0.9605271279870097,0.26944016222397454,1.0598790661545179,-0.5717095523486699,0.003077317907098688,-0.003952863208352155,0.8204407917334666,-0.08466747857837587,-0.30175336037842126,7.528570963677684e-07,0.00016611784561025082,-0.003143156955696318,0.3180651168975515,-0.9964046856445857,0.0847213221421515,1.0,-0.9964046856445857,0.0847213221421515,1.0,4.895047973741387,4.91801479479234,4.927059188389513,4.904007672091959,0.0001692884160348392,0.0008312209974974394,0.0,0.0,0.0,0.0,0.0,0.0
13.729498863220215,-0.9609504653799016,0.26793139542208244,1.0598790699188034,-0.5723617878508507,0.0030803832716202674,-0.003950475770732949,0.8199859076766272,-0.0841935162525495,-0.3018863189420273,7.320231635017545e-07,0.00016708459004268446,-0.0031442026263314026,0.3180670502565348,-0.9965365362667249,0.08315606944486074,1.0,-0.9965365362667249,0.08315606944486074,1.0,4.895030410509964,4.917971140199225,4.927081000185692,4.904055714920596,0.00014623560665405055,0.0006607440300285816,0.0,0.0,0.0,0.0,0.0,0.0
13.730207681655884,-0.9609480955682724,0.2679307306292644,1.0598790698146336,-0.5723617918319271,0.003080384015537075,-0.003950472308150795,0.8199859049116665,-0.08419321647818064,-0.30188566685378265,7.736660365569187e-07,0.0001634253439199034,-0.003142481015171281,0.3180658116229655,-0.9965365362667249,0.08315606944486074,1.0,-0.9965365362667249,0.08315606944486074,1.0,4.895044255316564,4.918041606294231,4.92706232780709,4.903980368766948,0.00016972128904548257,0.0006259619840420783,0.0,0.0,0.0,0.0,0.0,0.0
13.73094391822815,-0.9613690601517915,0.2664213055554367,1.0598790738911783,-0.5730136642144787,0.003083451598323698,-0.003948098823108944,0.8195305030719844,-0.08371927539421158,-0.30201775696084965,7.004292077681702e-07,0.00017237688387353964,-0.003144669333891256,0.3180690314625303,-0.9966659280340235,0.08159061156823537,1.0,-0.9966659280340235,0.08159061156823537,1.0,4.895024932951417,4.917976870992446,4.927086620153396,4.9040501644933485,0.0001450451943135901,0.0006573970313183963,0.0,0.0,0.0,0.0,0.0,0.0
13.738765239715576,-0.9613690616860664,0.26642130374242307,1.0598790735956256,-0.5730136677001662,0.0030834468600380517,-0.003948082866180881,0.8195305007295007,-0.08371909825703892,-0.3020178737810198,7.496901941736411e-07,0.0001659848480382792,-0.003143173516962203,0.31806773970158647,-0.9966659280340235,0.08159061156823537,1.0,-0.9966659280340235,0.08159061156823537,1.0,4.895047975656079,4.918014794337159,4.927059187909885,4.904007674056472,0.00016881996427097715,0.0008400270016863942,0.0,0.0,0.0,0.0,0.0,0.0
13.739599466323853,-0.9617876571773516,0.26491121437351794,1.0598790773440765,-0.5736651842953612,0.0030865085277626274,-0.003945690702991725,0.8190745761634608,-0.08324472056792516,-0.30214934273421373,7.288551906068913e-07,0.0001669514679029397,-0.0031442188796165674,0.3180696477153968,-0.9967928606272204,0.0800249523748862,1.0,-0.9967928606272204,0.0800249523748862,1.0,4.895030418368331,4.91797114168293,4.927080993672226,4.904055714824628,0.0001457756490458469,0.0006648270064033568,0.0,0.0,0.0,0.0,0.0,0.0
13.740322589874268,-0.9617852852889061,0.264910557028752,1.0598790772399016,-0.5736651882201322,0.003086509265968757,-0.003945687239731305,0.8190745734285231,-0.08324442283780169,-0.30214868968666125,7.704979876444956e-07,0.00016329237993917595,-0.003142497790579242,0.3180684095293487,-0.9967928606272204,0.0800249523748862,1.0,-0.9967928606272204,0.0800249523748862,1.0,4.89504425729672,4.9180416061536,4.927062327300806,4.903980370445123,0.00016925311309266884,0.0006355669465847313,0.0,0.0,0.0,0.0,0.0,0.0
13.741003274917603,-0.9622015059144444,0.26339981684555647,1.0598790813006056,-0.574316340816685,0.0030895731756866666,-0.003943309023822234,0.8186181316844061,-0.08277006912544854,-0.3022792902802187,6.972606791605296e-07,0.00017224368550608054,-0.0031446852860431565,0.3180716035891459,-0.9969173337331219,0.07845909572792298,1.0,-0.9969173337331219,0.07845909572792298,1.0,4.8950249422456515,4.917976873056821,4.927086612246862,4.9040501638735785,0.00014458615946465357,0.0006024329923093319,0.0,0.0,0.0,0.0,0.0,0.0
13.749399185180664,-0.9622015074430563,0.26339981502758475,1.0598790810050542,-0.5743163442974198,0.0030895684108916592,-0.003943293075838023,0.8186181293372382,-0.08276989161530827,-0.30227940651801377,7.465214262081204e-07,0.00016585179007117006,-0.0031431900268194582,0.3180703122808151,-0.9969173337331219,0.07845909572792298,1.0,-0.9969173337331219,0.07845909572792298,1.0,4.895047977593639,4.918014793943516,4.927059187420094,4.9040076759726725,0.000168352345514666,0.000888622016645968,0.0,0.0,0.0,0.0,0.0,0.0
13.750265121459961,-0.9626153569011329,0.2618884179949947,1.0598790847376613,-0.5749671402170458,0.0030926263749148516,-0.003940896192541207,0.8181611654618764,-0.08229510324304455,-0.3024093845635684,7.256853671547096e-07,0.00016681828959194878,-0.0031442350814920874,0.31807219497744543,-0.997039347044603,0.07689304549093956,1.0,-0.997039347044603,0.07689304549093956,1.0,4.895030426259293,4.917971143211614,4.927080987144125,4.904055714702158,0.00014531673270738466,0.0007064579986035824,0.0,0.0,0.0,0.0,0.0,0.0
13.750988960266113,-0.9626129829592716,0.2618877681047669,1.0598790846334811,-0.5749671440856744,0.003092627107403653,-0.00394089272860351,0.8181611627570934,-0.08229480756017366,-0.30240873056312156,7.673281416526686e-07,0.00016315935825857254,-0.003142514515342554,0.31807095725007484,-0.997039347044603,0.07689304549093956,1.0,-0.997039347044603,0.07689304549093956,1.0,4.89504425930008,4.91804160607629,4.927062326783632,4.903980372072817,0.00016878576845136812,0.0006350099574774504,0.0,0.0,0.0,0.0,0.0,0.0
13.752034902572632,-0.963024455518658,0.26037572772195355,1.0598790886783356,-0.575617575128861,0.0030956873371390213,-0.00393850978724585,0.8177036823100015,-0.08182004589925458,-0.30253784035455733,6.940903086772216e-07,0.00017211043550911735,-0.00314470118689143,0.3180741255467249,-0.997158900260608,0.07532680552801098,1.0,-0.997158900260608,0.07532680552801098,1.0,4.895024951574813,4.91797687516309,4.9270866043238275,4.904050163230879,0.00014412817858959002,0.0009633270092308521,0.0,0.0,0.0,0.0,0.0,0.0
13.75876522064209,-0.9630244570415913,0.2603757258990415,1.0598790883827856,-0.5756175786046072,0.0030956825458459663,-0.003938493848246421,0.8177036799581808,-0.08181986801798177,-0.30253795600878824,7.43350875988598e-07,0.00016571867864527482,-0.003143206486112131,0.31807283470252823,-0.997158900260608,0.07532680552801098,1.0,-0.997158900260608,0.07532680552801098,1.0,4.8950479795543105,4.918014793610114,4.927059186919803,4.904007677841763,0.00016788556890737368,0.0008449910092167556,0.0,0.0,0.0,0.0,0.0,0.0
13.759663820266724,-0.9634335563816813,0.2588630361189976,1.05987909209954,-0.5762676520824329,0.003098736799263758,-0.0039360922503009045,0.8172456779766079,-0.08134467364676151,-0.30266644186419195,7.225137768386721e-07,0.00016668506194723675,-0.003144251232827734,0.31807469211042716,-0.9972759930861513,0.07376037970367688,1.0,-0.9972759930861513,0.07376037970367688,1.0,4.895030434182969,4.917971144783925,4.927080980601104,4.904055714554374,0.00014485886618250386,0.0007338579744100571,0.0,0.0,0.0,0.0,0.0,0.0
13.760449171066284,-0.9634311804098251,0.2588623936897205,1.0598790919953545,-0.5762676558950829,0.003098737526028751,-0.003936088785687116,0.81724567530211,-0.08134438001413152,-0.30266578691727325,7.641565815833385e-07,0.00016302628571418905,-0.003142531190322769,0.3180734548528588,-0.9972759930861513,0.07376037970367688,1.0,-0.9972759930861513,0.07376037970367688,1.0,4.89504426132686,4.91804160606099,4.92706232625524,4.903980373651228,0.0001683192642358454,0.0006790990009903908,0.0,0.0,0.0,0.0,0.0,0.0
13.761133909225464,-0.9638379008417327,0.2573490680298688,1.0598790960243514,-0.5769173636198924,0.0031017940688681826,-0.003933701124296382,0.8167871573567321,-0.08086921508849441,-0.302793404632689,6.909181797591998e-07,0.0001719771406198644,-0.0031447170373284723,0.3180765974034673,-0.997390625232318,0.07219377188293863,1.0,-0.997390625232318,0.07219377188293863,1.0,4.895024960938989,4.917976877309816,4.927086596383981,4.904050162566456,0.00014367126016758664,0.0005934179644100368,0.0,0.0,0.0,0.0,0.0,0.0
13.768660545349121,-0.9638379023589718,0.2573490662020342,1.0598790957288018,-0.5769173670906128,0.0031017892510884744,-0.0039336851943226414,0.8167871550002903,-0.08086903683792805,-0.30279351970217255,7.401786263197944e-07,0.00016558552049598788,-0.003143222895726532,0.3180753070348945,-0.997390625232318,0.07219377188293863,1.0,-0.997390625232318,0.07219377188293863,1.0,4.895047981538317,4.918014793335668,4.927059186408698,4.904007679664936,0.00016741964351222433,0.0007843530038371682,0.0,0.0,0.0,0.0,0.0,0.0
13.769518613815308,-0.9642422475431615,0.2558350986035233,1.059879099429695,-0.5775667163627674,0.003104839786997528,-0.003931278887184432,0.8163281161188424,-0.08039344115595662,-0.30292051209964077,7.193405026680064e-07,0.00016655179160655174,-0.003144267334533608,0.3180771391829629,-0.9975027964162646,0.0706269859312448,1.0,-0.9975027964162646,0.0706269859312448,1.0,4.895030442139523,4.91797114639848,4.927080974042875,4.904055714382528,0.00014440205794378596,0.0006921759922988713,0.0,0.0,0.0,0.0,0.0,0.0
13.770286321640015,-0.9642398695647516,0.255834463641536,1.0598790993255043,-0.5775667201196042,0.0031048405080323924,-0.003931275421895936,0.8163281134747591,-0.08039314957653666,-0.30291985621268136,7.609833900022688e-07,0.00016289316893713132,-0.0031425478164260824,0.3180759024062904,-0.9975027964162646,0.0706269859312448,1.0,-0.9975027964162646,0.0706269859312448,1.0,4.895044263377253,4.918041606106326,4.927062325715278,4.903980375181563,0.0001678536094833459,0.0006725959829054773,0.0,0.0,0.0,0.0,0.0,0.0
