time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
3.520388603210449,-0.0009834575769980993,0.00042940009824483737,1.0587646635440482,0.9999999999879173,1.3706314887828674e-07,2.32999740264046e-07,4.908471219492165e-06,-4.035189266675536e-06,1.793763512173439e-06,0.0018855946629450582,1.7584166503408404e-06,4.5274645487139285e-06,-1.3578048291271541e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893990065961171,4.917008035401075,4.92605647905965,4.902953913549866,1.6200502697285662e-06,0.0006600229971809313,0.0,0.0,0.0,0.0,0.0,0.0
3.5210633277893066,-0.000983457481237679,0.0004294000428029069,1.0587645714246554,0.9999999999879161,1.3692321168112612e-07,2.326840125643076e-07,4.908711127897347e-06,-4.034153637878928e-06,1.7933553555337582e-06,0.0018857829899618429,1.757260272221643e-06,4.524184580779705e-06,-1.357882021546489e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893989392447859,4.917007423028214,4.926055892173788,4.902953265592051,1.6220452563705453e-06,0.0005894729983992875,0.0,0.0,0.0,0.0,0.0,0.0
3.5217041969299316,-0.0009834776468277244,0.00042940900753890137,1.0587740012812403,0.9999999999880791,1.4131340803800755e-07,2.439863002949916e-07,4.874762148074614e-06,-4.01377469753795e-06,1.7817889271962772e-06,0.0018675222602431297,1.703139993679095e-06,4.402429749970735e-06,-1.3483414878601423e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893998841402101,4.9170168483875445,4.926065304211282,4.902962700999385,1.607499152342137e-06,0.0005730809934902936,0.0,0.0,0.0,0.0,0.0,0.0
3.5300045013427734,-0.000983477649961108,0.0004294090087829475,1.0587740006115198,0.9999999999880791,1.4131784496256505e-07,2.43998280202982e-07,4.8747636128610726e-06,-4.013891467548777e-06,1.7818322727711096e-06,0.0018675348632518668,1.7015217626763845e-06,4.398203070437515e-06,-1.3483522527917083e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.893998244499657,4.917016313894467,4.926064795870652,4.902962130378207,1.6094094275720642e-06,0.0012969130038982257,0.0,0.0,0.0,0.0,0.0,0.0
3.5309560298919678,-0.0009834977194184457,0.00042941791794431135,1.058783338285836,0.9999999999882395,1.455715875438137e-07,2.5499381337889133e-07,4.841054807057619e-06,-3.992506135304124e-06,1.7698683119998488e-06,0.001849464052109707,1.6459208563804172e-06,4.27227819371709e-06,-1.3388895965989612e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894007497908333,4.917025561247276,4.926074037722912,4.902971377976874,1.5951095451850909e-06,0.0006903009925736114,0.0,0.0,0.0,0.0,0.0,0.0
3.5316739082336426,-0.0009834976124917843,0.0004294178581245075,1.0587832479317805,0.9999999999882385,1.4543258687043227e-07,2.546790004760598e-07,4.841291373451862e-06,-3.9915268856563165e-06,1.7694852797497936e-06,0.0018496487673882536,1.6448432511268608e-06,4.2691921199632506e-06,-1.3389657175795123e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894006837431838,4.917024960677682,4.9260734621438536,4.902970742548777,1.5970767908276545e-06,0.0006283589900704101,0.0,0.0,0.0,0.0,0.0,0.0
3.5324056148529053,-0.0009835175652299646,0.000429426703635745,1.0587924970991938,0.9999999999883966,1.4954194082632233e-07,2.6534429035464075e-07,4.807815327992753e-06,-3.968975946003569e-06,1.757070200504651e-06,0.0018317379794569255,1.5911150636535632e-06,4.147841257928817e-06,-1.3295580904568526e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894016103645134,4.917034205945714,4.926082695157582,4.902979996280917,1.5827333753126332e-06,0.0006557900051120669,0.0,0.0,0.0,0.0,0.0,0.0
3.5398237705230713,-0.0009835175681835336,0.00042942670479904216,1.0587924964423228,0.9999999999883965,1.4954619538263673e-07,2.653558172384663e-07,4.807816772442273e-06,-3.969090038014548e-06,1.7571125399494362e-06,0.001831750339055913,1.5895294301649218e-06,4.143698126544693e-06,-1.3295687056580283e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894015518284529,4.9170336817663856,4.926082196631096,4.902979436690166,1.5846170382045125e-06,0.0007139040098991245,0.0,0.0,0.0,0.0,0.0,0.0
3.5405633449554443,-0.0009835374136337237,0.0004294354903617419,1.058801655194018,0.9999999999885523,1.5351996033242968e-07,2.7571508663092186e-07,4.7745775552959135e-06,-3.9455884749057496e-06,1.7443248247674085e-06,0.0018140258270811574,1.5344057937060206e-06,4.018388430436821e-06,-1.32023787512886e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89402459274789,4.917042752450151,4.926091262721226,4.902988506250254,1.570516468625291e-06,0.0006250339938560501,0.0,0.0,0.0,0.0,0.0,0.0
3.5412747859954834,-0.0009835372961259081,0.000429435426423166,1.058801566571458,0.9999999999885514,1.5338215280934897e-07,2.7540181169321017e-07,4.77481082604886e-06,-3.944665583417968e-06,1.7439668058000452e-06,0.0018142070000677927,1.5334037646059478e-06,4.015489029285781e-06,-1.3203129393338148e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8940239450492475,4.917042163448141,4.926090698222307,4.902987883102381,1.5724563462354345e-06,0.0006327680021058768,0.0,0.0,0.0,0.0,0.0,0.0
3.542032480239868,-0.0009835570148393677,0.00042944414446710014,1.0588106385123235,0.999999999988705,1.5721310015926365e-07,2.854333091186721e-07,4.7418011264443545e-06,-3.920059423907865e-06,1.7307546966588157e-06,0.0017966394454456832,1.4801682906808315e-06,3.894787099100043e-06,-1.3110363746390923e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894033032078451,4.9170512320683875,4.9260997556151205,4.902996958675722,1.5583128890761392e-06,0.0006830659986007959,0.0,0.0,0.0,0.0,0.0,0.0
3.5498578548431396,-0.0009835570176128313,0.0004294441455498717,1.0588106378680542,0.999999999988705,1.5721717864785935e-07,2.8544439744588053e-07,4.741802550834767e-06,-3.920170931271248e-06,1.7307960676419977e-06,0.0017966515664965177,1.478614625795341e-06,3.890725929474391e-06,-1.311046842127228e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8940324580288825,4.917050717996144,4.9260992667056,4.902996409894559,1.5601702986660806e-06,0.0009732400067150593,0.0,0.0,0.0,0.0,0.0,0.0
3.5506765842437744,-0.0009835766184674876,0.0004294527995302099,1.0588196211258867,0.9999999999888566,1.6091365973389615e-07,2.951712349506801e-07,4.709026380256021e-06,-3.894669908619906e-06,1.7172361129213435e-06,0.0017792667152796266,1.4240655605984701e-06,3.766268823399061e-06,-1.3018460079154312e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894041357029732,4.9170596153866395,4.92610816037139,4.903005304861063,1.5462663560672693e-06,0.0006726980063831434,0.0,0.0,0.0,0.0,0.0,0.0
3.551398277282715,-0.0009835764909623744,0.0004294527317304363,1.0588195342016307,0.9999999999888556,1.6077728861194123e-07,2.9486009150267985e-07,4.7092564011013234e-06,-3.8938032343201865e-06,1.7169029465602633e-06,0.0017794444140784614,1.4231359307409394e-06,3.763548899945048e-06,-1.3019200298065147e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894040721855272,4.917059037721512,4.9261076067308025,4.903004693749089,1.5481792338513403e-06,0.0006340079999063164,0.0,0.0,0.0,0.0,0.0,0.0
3.552104949951172,-0.0009835959556451744,0.0004294613145793373,1.058828432312195,0.9999999999890049,1.643327504901655e-07,3.0426218592075016e-07,4.676706550272507e-06,-3.867258275575804e-06,1.7029450767158786e-06,0.0017622135129705906,1.3704884461212342e-06,3.6437289927996182e-06,-1.2927727086939633e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894049633189797,4.9170679330705,4.9261164918385925,4.903013594612616,1.5342330393460584e-06,0.0006291649915510789,0.0,0.0,0.0,0.0,0.0,0.0
3.5596671104431152,-0.0009835959582386524,0.00042946131558197723,1.0588284316802845,0.9999999999890049,1.6433665916512394e-07,3.042728500801402e-07,4.676707954877852e-06,-3.867367288895495e-06,1.7029855157148788e-06,0.0017622254002338544,1.3689661305853623e-06,3.6397482233620526e-06,-1.2927830304606667e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894049070225193,4.917067428902975,4.926116012352984,4.903013056424755,1.5360645501632389e-06,0.0007898570038378239,0.0,0.0,0.0,0.0,0.0,0.0
3.5607335567474365,-0.000983615295075097,0.0004294698305095558,1.0588372428072856,0.9999999999891521,1.6775902210248155e-07,3.1337224195537316e-07,4.6443883795707e-06,-3.839983099007377e-06,1.6887044348617038e-06,0.0017451736986941076,1.3150836133987588e-06,3.516369277569632e-06,-1.283710388306707e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894057797180335,4.917076156310413,4.9261247368666865,4.903021780176692,1.5223545823002188e-06,0.0008205339981941506,0.0,0.0,0.0,0.0,0.0,0.0
3.561613082885742,-0.0009836151581541473,0.00042946975910415153,1.058837157548778,0.9999999999891512,1.676243173210487e-07,3.1306379392363937e-07,4.644615195614845e-06,-3.8391723863849096e-06,1.6883959133427497e-06,0.0017453479900963902,1.3142232297795606e-06,3.513821674705088e-06,-1.283783382147142e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894057174281599,4.917075589756374,4.9261241938674,4.903021180861378,1.5242408233824605e-06,0.0007489230047212914,0.0,0.0,0.0,0.0,0.0,0.0
3.5624427795410156,-0.0009836343499625162,0.00042947819954111064,1.0588458851601854,0.9999999999892965,1.709076736173388e-07,3.2184199973329657e-07,4.612518786659027e-06,-3.8108044625700895e-06,1.6737431065475414e-06,0.0017284472889230141,1.2622536939661142e-06,3.395105040715413e-06,-1.2747635107141554e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894065913344466,4.917084315144877,4.926132909960404,4.9030299103977795,1.51048922969379e-06,0.0007244079897645861,0.0,0.0,0.0,0.0,0.0,0.0
3.5700531005859375,-0.0009836343523765229,0.000429478200464175,1.0588458845403956,0.9999999999892965,1.7091141867999627e-07,3.218522540175806e-07,4.612520171749575e-06,-3.8109110697268907e-06,1.6737826488538314e-06,0.001728458947058003,1.2607621181369045e-06,3.391203133971332e-06,-1.2747736887225774e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894065361243495,4.917083820684021,4.926132439709802,4.903029382591508,1.5122951911983837e-06,0.0007967679994180799,0.0,0.0,0.0,0.0,0.0,0.0
3.570833921432495,-0.0009836534069318716,0.00042948656937741926,1.0588545268351308,0.9999999999894396,1.7406327461310294e-07,3.303302818374793e-07,4.5806508299663895e-06,-3.781759303718634e-06,1.658831062661385e-06,0.0017117340090011407,1.2076328357645888e-06,3.2691161210454e-06,-1.2658274591092712e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894073919504803,4.917092381354314,4.926140998279448,4.903037938443046,1.4987765791802277e-06,0.0006381940038409084,0.0,0.0,0.0,0.0,0.0,0.0
3.5716214179992676,-0.0009836532611730414,0.0004294864946194883,1.0588544432104405,0.9999999999894387,1.7393045288697968e-07,3.3002506365429265e-07,4.580874485697304e-06,-3.7810041881599747e-06,1.658546933547018e-06,0.001711904958509035,1.2068385750210304e-06,3.266733730401374e-06,-1.2658994389654482e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894073308638306,4.917091825690232,4.926140465708977,4.9030373506899965,1.5006365419966327e-06,0.000688362997607328,0.0,0.0,0.0,0.0,0.0,0.0
3.5722827911376953,-0.0009836721624184046,0.0004294947859335105,1.0588630035899806,0.9999999999895801,1.7694551584403092e-07,3.3818596132008173e-07,4.549225200651463e-06,-3.750928330223353e-06,1.6432494793691499e-06,0.001695328127477894,1.1556316715462437e-06,3.149329831008961e-06,-1.2570052479046513e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894081878787489,4.917100384364806,4.9261490159933805,4.903045912217087,1.4870769201332635e-06,0.000586487993132323,0.0,0.0,0.0,0.0,0.0,0.0
3.5805773735046387,-0.000983672164653829,0.0004294947867777094,1.0588630029820782,0.9999999999895801,1.7694910343327112e-07,3.381958199076176e-07,4.549226566493793e-06,-3.7510326163876047e-06,1.6432881591080405e-06,0.0016953395610489993,1.1541702349249603e-06,3.1455052733038343e-06,-1.2570152840951428e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89408133733346,4.917099899416794,4.92614855479294,4.903045394585161,1.4888576779315822e-06,0.0012910759978694841,0.0,0.0,0.0,0.0,0.0,0.0
3.582352876663208,-0.000983690919816911,0.0004295030032185049,1.0588714796798835,0.9999999999897193,1.7983448261858008e-07,3.4605960177794296e-07,4.517801184807386e-06,-3.720227952861483e-06,1.6277161094538921e-06,0.001678935122771392,1.1018756293779791e-06,3.024912231564968e-06,-1.2481937119035896e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89408973018896,4.917108296532823,4.9261569505636915,4.903053785786787,1.4755278349969896e-06,0.0014725660003023222,0.0,0.0,0.0,0.0,0.0,0.0
3.5831165313720703,-0.0009836907657935934,0.00042950292535825666,1.058871397657692,0.9999999999897186,1.7970374755081217e-07,3.4575811853982463e-07,4.51802172410304e-06,-3.7195279660579004e-06,1.627456078094093e-06,0.001679102794622426,1.1011444014819738e-06,3.022688004563841e-06,-1.248264691654242e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894089131116223,4.917107751542263,4.92615642821412,4.903053209366487,1.4773618736929942e-06,0.0006229069986147806,0.0,0.0,0.0,0.0,0.0,0.0
3.58382511138916,-0.0009837093599334896,0.0004295110613384903,1.0588797940100245,0.9999999999898558,1.8245473557826534e-07,3.5330929602102137e-07,4.486813332724019e-06,-3.687858195808923e-06,1.611563648066314e-06,0.001662843625358081,1.0507795863617354e-06,2.9067945862245585e-06,-1.2394944359124855e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8940975356456375,4.917116146686411,4.926164815833295,4.903061606138257,1.4639916271825431e-06,0.0006288020085776225,0.0,0.0,0.0,0.0,0.0,0.0
3.58912992477417,-0.0009837093619915792,0.00042951106210467984,1.0588797934137801,0.9999999999898558,1.8245817176403713e-07,3.533187729567509e-07,4.486814679581218e-06,-3.687960243438985e-06,1.6116014981863454e-06,0.00166285483883374,1.049347698130831e-06,2.9030458880546743e-06,-1.2395043322022155e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8940970046263015,4.9171156710614445,4.926164363502032,4.903061098477706,1.4657475223406443e-06,0.0007575449999421835,0.0,0.0,0.0,0.0,0.0,0.0
3.5898685455322266,-0.0009837278017927964,0.00042951912011217076,1.0588881076879744,0.9999999999899912,1.8508149749726148e-07,3.6057640510132774e-07,4.4558270716738005e-06,-3.6556162479586536e-06,1.595458366609667e-06,0.001646764756769709,9.979640197364607e-07,2.784137206429284e-06,-1.230805686379753e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8941052353014225,4.917123907744474,4.926172599557655,4.903069328217524,1.4526038941513443e-06,0.0006375240045599639,0.0,0.0,0.0,0.0,0.0,0.0
3.5908613204956055,-0.000983727640072819,0.0004295190393965129,1.058888027237564,0.9999999999899905,1.8495303971191477e-07,3.602791327812162e-07,4.456044537810507e-06,-3.6549708233425595e-06,1.5952220985522556e-06,0.0016469292139637355,9.97292772517235e-07,2.782064163325072e-06,-1.2308756797116926e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894104647788823,4.9171233732155555,4.926172087225503,4.903068762905194,1.4544123578095588e-06,0.0008882450056262314,0.0,0.0,0.0,0.0,0.0,0.0
3.591712474822998,-0.0009837459116998127,0.00042952701432566535,1.0588962627059197,0.9999999999901241,1.8744455146896644e-07,3.6722912737574005e-07,4.425270896372489e-06,-3.6218199582510495e-06,1.5787836671224195e-06,0.0016309816171766133,9.478443322202164e-07,2.6678673536156426e-06,-1.2222276381692613e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894112889929427,4.917131607950992,4.92618031526133,4.903076998112971,1.4412289229361505e-06,0.0007004650105955079,0.0,0.0,0.0,0.0,0.0,0.0
3.5994956493377686,-0.0009837459135821531,0.0004295270150148392,1.0588962621211093,0.9999999999901241,1.8744784224502705e-07,3.6723823655795337e-07,4.425272224503953e-06,-3.6219198471426002e-06,1.578820719412591e-06,0.0016309926149309822,9.464414109587014e-07,2.6641930484878317e-06,-1.2222373964456679e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894112369137004,4.9171311414633365,4.926179871622164,4.903076500225133,1.4429602917396536e-06,0.0008694659918546677,0.0,0.0,0.0,0.0,0.0,0.0
3.600315809249878,-0.000983764023181389,0.00042953490911843626,1.058904417084184,0.999999999990256,1.8981390507664397e-07,3.7389873537740326e-07,4.394716289972681e-06,-3.5881487824911717e-06,1.562155150485191e-06,0.0016152108633492935,8.960397804939202e-07,2.547147570877847e-06,-1.2136599696746924e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894120440795455,4.917139220774067,4.926187950986146,4.903084571629818,1.4300003554402714e-06,0.00066456499916967,0.0,0.0,0.0,0.0,0.0,0.0
3.6011300086975098,-0.0009837638543260655,0.00042953482579059164,1.0589043381754262,0.9999999999902551,1.8968790237412748e-07,3.736061210855834e-07,4.394930725633377e-06,-3.5875572605847244e-06,1.561942273886563e-06,0.0016153721676684593,8.954255032755734e-07,2.545218811090467e-06,-1.2137289900910255e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894119864614198,4.917138696499426,4.926187448472327,4.903084017205376,1.4317835891289136e-06,0.0007230399933177978,0.0,0.0,0.0,0.0,0.0,0.0
3.6018195152282715,-0.0009837817891547589,0.0004295426344375781,1.058912415842786,0.9999999999903852,1.919248911585451e-07,3.799643618013314e-07,4.364585775741299e-06,-3.5530367293834373e-06,1.545006044146426e-06,0.0015997301708695535,8.469626211956444e-07,2.4328932319599972e-06,-1.2052014652202802e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89412794753511,4.917146773887356,4.92619551994654,4.90309209397901,1.418784433731471e-06,0.0006137520103948191,0.0,0.0,0.0,0.0,0.0,0.0
3.6095223426818848,-0.0009837817908632577,0.0004295426350508597,1.0589124152691891,0.9999999999903852,1.9192804243698204e-07,3.7997311696323264e-07,4.364587085403023e-06,-3.5531345366715708e-06,1.5450423292641808e-06,0.0015997409571848968,8.455880943076316e-07,2.429291876802861e-06,-1.205211087350446e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894127436766178,4.917146316355233,4.9261950848261895,4.903091605669414,1.4204916084484453e-06,0.0009184599912259728,0.0,0.0,0.0,0.0,0.0,0.0
3.6103389263153076,-0.000983799556535941,0.00042955036026250603,1.058920413973975,0.9999999999905136,1.9404197471689552e-07,3.8604636166463353e-07,4.334456808581921e-06,-3.518047183784674e-06,1.527902158746241e-06,0.001584261625926732,7.962345725681177e-07,2.3142770261327948e-06,-1.1967531957253824e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894135352511195,4.917154241295193,4.926203010463193,4.903099521805509,1.4077128728087278e-06,0.0006730540044372901,0.0,0.0,0.0,0.0,0.0,0.0
3.611208438873291,-0.0009837993810991766,0.0004295502745616534,1.0589203365773188,0.9999999999905128,1.93918592247873e-07,3.8575882395885914e-07,4.334668255864241e-06,-3.5175088175551665e-06,1.5277122667297231e-06,0.0015844198379624246,7.956743004349257e-07,2.312485736652052e-06,-1.1968212565423621e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894134787437073,4.91715372707175,4.926202517572787,4.903098978053339,1.4094712165723582e-06,0.0007864559884183109,0.0,0.0,0.0,0.0,0.0,0.0
3.612088680267334,-0.0009838169659514332,0.000429557912173527,1.0589282594675686,0.9999999999906394,1.9590634073589597e-07,3.9153557449550793e-07,4.304746023283952e-06,-3.4817284864615722e-06,1.5103256009295309e-06,0.0015690775832191038,7.482611296527533e-07,2.202194637058234e-06,-1.188412574098394e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894142714246706,4.917161650114152,4.9262104354483105,4.903106899462392,1.3966538401939305e-06,0.0007778809958836064,0.0,0.0,0.0,0.0,0.0,0.0
3.6197032928466797,-0.0009838169674883006,0.0004295579127121616,1.0589282589049693,0.9999999999906393,1.9590935833912416e-07,3.915439891913628e-07,4.304747314728336e-06,-3.4818242866369464e-06,1.5103611483930225e-06,0.0015690881622895815,7.469144339383624e-07,2.1986648123062855e-06,-1.1884220619212457e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894142213302063,4.917161201359609,4.92621000867716,4.903106420540625,1.3983371487152754e-06,0.0007687039906159043,0.0,0.0,0.0,0.0,0.0,0.0
3.6204566955566406,-0.000983834376609734,0.00042956546451790355,1.0589361043457808,0.9999999999907643,1.9777660912922353e-07,3.9704066508084674e-07,4.275036763526304e-06,-3.4455297761671826e-06,1.4927933360832647e-06,0.0015539054545508039,6.986700994323644e-07,2.0858367318708413e-06,-1.1800820446246266e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89414997617738,4.917168974872276,4.926217783494202,4.903114184415577,1.3857371528278028e-06,0.0006229050050023943,0.0,0.0,0.0,0.0,0.0,0.0
3.6212098598480225,-0.0009838341951371814,0.000429565376678842,1.058936028432242,0.9999999999907635,1.9765599958883767e-07,3.967585943197144e-07,4.2752452639506815e-06,-3.445043736316654e-06,1.4926259891114315e-06,0.0015540606337250526,6.981609159478875e-07,2.084176195695e-06,-1.1801491589848529e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894149421990794,4.917168470501254,4.9262173000364715,4.903113651124543,1.3874709432095498e-06,0.0005940989940427244,0.0,0.0,0.0,0.0,0.0,0.0
