time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
3.5994040966033936,0.576732619725648,0.8347619855059831,0.9523466253363695,0.9998583492540567,-0.013324132639174499,-0.006327461258320847,0.008106303127271536,0.19033613117579176,0.6262167825610887,0.05836121292127381,0.024429792667163063,7.367284541012282e-05,-0.004873720276017399,0.0,0.0,1.0,20.673351082043116,2.4970696679662137,20.709379167478694,2.4467989718911607,20.673351082043116,2.4970696679662137,20.709379167478694,2.4467989718911607,1.5542689977822708,1.6857310022177294
3.609091281890869,0.5786365009361502,0.8410367103795422,0.9529289491998236,0.9998601820822374,-0.013201030814733606,-0.006326446880855484,0.008082397031055042,0.19044592577272854,0.6287239813139395,0.05810344638896272,0.02476143466642155,6.48943893875083e-05,-0.005000143807069688,0.0,0.0,1.0,20.673165287406775,2.466448000316359,20.70995699848953,2.4170911555720487,20.673165287406775,2.466448000316359,20.70995699848953,2.4170911555720487,1.5556908754891887,1.6843091245108115
3.6199405193328857,0.5805413159167847,0.8473363866805111,0.9535087048537045,0.9998620242539664,-0.013076370088444603,-0.006325471398373129,0.008057878856113365,0.1905227655415961,0.6312070217946776,0.057847584984064976,0.025051464244269607,5.633333575015115e-05,-0.005122672917607714,0.0,0.0,1.0,20.672977729056274,2.4361455233935434,20.710516205764108,2.387674753269072,20.672977729056274,2.4361455233935434,20.710516205764108,2.387674753269072,1.5570948195629355,1.6829051804370647
3.629545211791992,0.5824467388976567,0.8536607713237274,0.9540859109521879,0.9998638723251524,-0.012950356723051271,-0.006324535083126453,0.008032766377786311,0.19056740161772345,0.6336656102066386,0.057593548978614205,0.025300639847506926,4.7993856176396333e-05,-0.005241454371735165,0.0,0.0,1.0,20.672788727849404,2.4061940711705097,20.711056593864654,2.3585826353167674,20.672788727849404,2.4061940711705097,20.711056593864654,2.3585826353167674,1.5584794504127217,1.6815205495872785
3.639160394668579,0.584352451721285,0.860009618481273,0.9546605853502798,0.9998657230065123,-0.01282319305708761,-0.006323638161239445,0.008007076675758807,0.19058060596778933,0.6360994916587569,0.057341258251708924,0.025509772246238054,3.987930212570577e-05,-0.005356629973507732,0.0,0.0,1.0,20.672598583563015,2.3766237403439634,20.71157802477506,2.3298459012346227,20.672598583563015,2.3766237403439634,20.71157802477506,2.3298459012346227,1.5598434677177313,1.680156532282269
3.6498985290527344,0.5862581440343524,0.8663826799683026,0.955232745100718,0.9998675731665403,-0.012695077259733598,-0.006322780814217034,0.007980826160180771,0.190563168039908,0.6385084495128039,0.05709063245822234,0.025679717952174247,3.199226540649691e-05,-0.005468336670649645,0.0,0.0,1.0,20.672407575666377,2.3474629443777415,20.712080413602344,2.3014939342798018,20.672407575666377,2.3474629443777415,20.712080413602344,2.3014939342798018,1.561185647532429,1.6788143524675712
3.6596977710723877,0.5881635134470672,0.8727797056220795,0.9558024064525059,0.9998694198334157,-0.012566203117724535,-0.006321963180460579,0.007954030597038883,0.19051589163615903,0.6408923046786231,0.05684159118650789,0.025811372973726935,2.4334637187522097e-05,-0.005576706665257135,0.0,0.0,1.0,20.67221596413502,2.3187384697840927,20.7125637243716,2.273554458309917,20.67221596413502,2.3187384697840927,20.7125637243716,2.273554458309917,1.5625048393527936,1.6774951606472066
3.669426441192627,0.5900682656623475,0.8792004436737263,0.9563695848509706,0.9998712601959281,-0.012436759852604512,-0.006321185356781819,0.007926705132760479,0.19043959200465996,0.6432509148631097,0.05659405410524656,0.02590566691885681,1.6907665208297153e-05,-0.005681867530065524,0.0,0.0,1.0,20.67202399029567,2.2904755339872356,20.71302796593727,2.2460535962885038,20.67202399029567,2.2904755339872356,20.71302796593727,2.2460535962885038,1.5637999631686594,1.6762000368313408
3.6801886558532715,0.5919721145769988,0.8856446411122589,0.9569342949392361,0.9998730916034902,-0.012306931966570388,-0.00632044739990845,0.007898864318036743,0.19033509314693328,0.645584173778451,0.05634794109964349,0.025963557452340025,9.712008967214288e-06,-0.005783942328996914,0.0,0.0,1.0,20.67183187769392,2.2626978441793684,20.713473188029983,2.2190159298328505,20.67183187769392,2.2626978441793684,20.713473188029983,2.2190159298328505,1.565070006524356,1.6749299934756443
3.6896982192993164,0.5938747823570113,0.8921120440405202,0.9574965505610086,0.9998749115653219,-0.012176899115128774,-0.006319749327975144,0.007870522130858681,0.19020322533519946,0.6478920103149018,0.05610317239724529,0.025986025110298062,2.7477927331439143e-06,-0.0058830497408381335,0.0,0.0,1.0,20.671639832977412,2.2354276566427473,20.71389947745453,2.192464559268233,20.671639832977412,2.2354276566427473,20.71389947745453,2.192464559268233,1.5663140216069962,1.673685978393004
3.6992554664611816,0.595775999489044,0.8986023980226863,0.9580563647645687,0.999876717748875,-0.012046836004782544,-0.0063190911219943476,0.007841691998764728,0.190044822833305,0.6501743876831105,0.05585966868369707,0.02597406847146561,-3.98534372533471e-06,-0.005979304185022115,0.0,0.0,1.0,20.671448046788345,2.208685836071905,20.71430695445077,2.1664211637139665,20.671448046788345,2.208685836071905,20.71430695445077,2.1664211637139665,1.5675311223791444,1.6724688776208558
3.708956718444824,0.5976755048100949,0.9051154484230621,0.9586137498078755,0.9998785079775774,-0.011916912313973278,-0.0063184727273016775,0.007812386820303752,0.18986072181426145,0.6524313025307429,0.05561735120880221,0.025928699681747595,-1.0488196769639836e-05,-0.006072815948602598,0.0,0.0,1.0,20.671256694659675,2.1824919144871635,20.714695769226196,2.140906060784631,20.671256694659675,2.1824919144871635,20.714695769226196,2.140906060784631,1.5687204817701528,1.6712795182298474
3.7196896076202393,0.5995730455172865,0.9116509407359371,0.9591687171646843,0.9998802802279672,-0.01178729263552934,-0.006317894054971286,0.00778261898572113,0.1896517584667962,0.6546627840378723,0.055376141883277906,0.025850940326111124,-1.6761952947084427e-05,-0.006163691313618575,0.0,0.0,1.0,20.671065937910043,2.1568641493839493,20.71506609866634,2.1159382655440013,20.671065937910043,2.1568641493839493,20.71506609866634,2.1159382655440013,1.5698813289382338,1.6701186710617664
3.729724168777466,0.6014683771596152,0.9182086209063025,0.9597212775315882,0.9998820326262872,-0.011658136438904305,-0.006317354983196999,0.00775240039687928,0.18941876728289572,0.6568688929953267,0.05513596336662782,0.02574181763972403,-2.2808145465650792e-05,-0.006252032684144676,0.0,0.0,1.0,20.670875924533227,2.1318195808120963,20.71541814322633,2.091535548399649,20.670875924533227,2.1318195808120963,20.71541814322633,2.091535548399649,1.571012946613296,1.6689870533867042
3.7392706871032715,0.6033612636134319,0.9247882356412869,0.9602714408358975,0.9998837634446043,-0.011529598050535158,-0.006316855358635478,0.007721742486426863,0.18916257951802512,0.6590497208699008,0.05489673914656857,0.02560236104848823,-2.8628613081055318e-05,-0.006337938712414197,0.0,0.0,1.0,20.67068679007865,2.1073740871250872,20.715752124004744,2.06771449167265,20.67068679007865,2.1073740871250872,20.715752124004744,2.06771449167265,1.5721146685287268,1.6678853314712734
3.749732255935669,0.6052514770433403,0.9313895327121922,0.9608192162442738,0.9998854710965236,-0.011401826650702477,-0.006316394997708063,0.007690656236233471,0.1888840218155256,0.6612053888600584,0.0546583936104617,0.025433599027672674,-3.4225461390659245e-05,-0.0064215044234852536,0.0,0.0,1.0,20.670498658519634,2.08354243918113,20.71606827999957,2.044490544619456,20.670498658519634,2.08354243918113,20.71606827999957,2.044490544619456,1.5731858769486493,1.666814123051351
3.759185791015625,0.6071387978501084,0.9380122612470541,0.9613646121720415,0.999887154132551,-0.011274966285333912,-0.006315973687858442,0.007659152195108545,0.18858391498660912,0.6633360469454758,0.05442085210920736,0.025236556266209863,-3.9601026492557574e-05,-0.006502821337996082,0.0,0.0,1.0,20.670311643106725,2.060338352816146,20.716366865544334,2.02187807672175,20.670311643106725,2.060338352816146,20.716366865544334,2.02187807672175,1.5742260002956998,1.6657739997043004
3.770077705383301,0.60902301460711,0.9446561720136806,0.9619076362931032,0.9998888112351634,-0.011149155891256698,-0.006315591188763614,0.007627240495825052,0.1882630729373669,0.6654418729335012,0.05418404101406123,0.025012251123339817,-4.4757840946182426e-05,-0.006581977592624299,0.0,0.0,1.0,20.670125847204115,2.0377745394432822,20.716648147921305,1.9998904290952164,20.670125847204115,2.0377745394432822,20.716648147921305,1.9998904290952164,1.5752345108830472,1.664765489116953
3.7795374393463135,0.6109039239867191,0.9513210176931517,0.9624482955503917,0.9998904412136426,-0.011024529333472873,-0.006315247233496029,0.007594930871469653,0.18792230173428048,0.6675230715053405,0.05394788776683641,0.024761693363651294,-4.9698601970671665e-05,-0.006659058057927465,0.0,0.0,1.0,20.66994136510735,2.0158627546645795,20.71691240514739,1.9785399638996815,20.66994136510735,2.0158627546645795,20.71691240514739,1.9785399638996815,1.5762109227532213,1.663789077246779
3.7892022132873535,0.6127813306780058,0.9580065531437914,0.9629865961667924,0.9998920429987181,-0.010901215453101666,-0.006314941529635107,0.007562232671142102,0.18756239879984843,0.6695798732645211,0.05371232092394539,0.024485882156143588,-5.442614181556164e-05,-0.0067341444532977085,0.0,0.0,1.0,20.669758282841066,1.9946138448081334,20.71715992392791,1.9578381116612396,20.669758282841066,1.9946138448081334,20.71715992392791,1.9578381116612396,1.5771547896252898,1.6628452103747104
3.7998862266540527,0.6146550472969886,0.9647125356556445,0.9635225436564796,0.9998936156370648,-0.010779338124705828,-0.006314673760326684,0.007529154875027396,0.1871841522301203,0.6716125337899358,0.0534772701947365,0.024185804322696444,-5.8943400221641175e-05,-0.0068073154588139,0.0,0.0,1.0,20.669576678935567,1.9740377913286453,20.717390997772444,1.9377954164419755,20.669576678935567,1.9740377913286453,20.717390997772444,1.9377954164419755,1.5780657029510454,1.6619342970489548
3.8093957901000977,0.6165248942906267,0.971438725195518,0.9640561428366092,0.9998951582857025,-0.010659016321792015,-0.006314443585289317,0.007495706108864561,0.18678834022614052,0.6736213326955295,0.05324266647456498,0.023862432821252243,-6.325339889934842e-05,-0.006878646823819245,0.0,0.0,1.0,20.66939662518133,1.954143753030916,20.71760592526683,1.9184215788149177,20.66939662518133,1.954143753030916,20.71760592526683,1.9184215788149177,1.57894329008009,1.6610567099199103
3.820117712020874,0.6183906998356504,0.9781848846426585,0.9645873978393192,0.9998966702063292,-0.010540364189348377,-0.006314250641766626,0.007461894657836337,0.1863757306315497,0.6756065726984615,0.05300844187303335,0.023516725449085247,-6.735921792801282e-05,-0.00694821147209245,0.0,0.0,1.0,20.669218187360897,1.9349401060947442,20.717805008494537,1.899725496621109,20.669218187360897,1.9349401060947442,20.717805008494537,1.899725496621109,1.5797872125330588,1.6602127874669415
3.8297274112701416,0.6202522997332536,0.9849507800151628,0.9651163121239906,0.9998981507596274,-0.010423491122355286,-0.006314094545425166,0.007427728479903993,0.18594708056885365,0.677568578697359,0.052774529737819695,0.02314962375170454,-7.126397399811393e-05,-0.007016079603515811,0.0,0.0,1.0,20.66904142595761,1.9164344818961283,20.71798855160079,1.881715303502435,20.66904142595761,1.9164344818961283,20.71798855160079,1.881715303502435,1.5805971643816645,1.6594028356183357
3.839472770690918,0.6221095373006017,0.9917361806872259,0.965642888489727,0.999899599399574,-0.010308501849276532,-0.006313974891197632,0.0073932152186115315,0.18550313616715275,0.6795076968620707,0.05254086467450115,0.022762052123224633,-7.497080041719222e-05,-0.007082318792174778,0.0,0.0,1.0,20.668866396840773,1.8986338026337939,20.718156859492623,1.86439840521823,20.668866396840773,1.8986338026337939,20.718156859492623,1.86439840521823,1.5813728707337855,1.6586271292662147
3.848997116088867,0.6239622632600328,0.9985408595973515,0.9661671290880145,0.9999010156677802,-0.010195496519608273,-0.006313891254071449,0.0073583622153832315,0.18504463237441238,0.681424293736131,0.05230738256276405,0.022354917084393508,-7.848282878510791e-05,-0.007146994080851374,0.0,0.0,1.0,20.66869315192705,1.8815443147821216,20.718310236667854,1.8477815137659976,20.66869315192705,1.8815443147821216,20.718310236667854,1.8477815137659976,1.5821140863214327,1.6578859136785675
3.859748125076294,0.625810335626765,1.0053645934476543,0.966689035435529,0.9999023991878908,-0.010084570794630892,-0.006313843189823061,0.007323176521338229,0.18457229284765211,0.6833187553529675,0.05207402056937694,0.021929106724904272,-8.180317226280744e-05,-0.007210168071897551,0.0,0.0,1.0,20.66852173981794,1.865171620401692,20.718448986166145,1.8318706793369166,20.66852173981794,1.865171620401692,20.718448986166145,1.8318706793369166,1.58282059418913,1.6571794058108702
3.8692216873168945,0.6276536195958597,1.0122071628943972,0.967208608427057,0.9999037496600631,-0.009975815940574579,-0.006313830235698465,0.007287664908645367,0.18408682991472514,0.6851914863667045,0.05184071715828725,0.021485490297089224,-8.493491035526776e-05,-0.0072719010144960535,0.0,0.0,1.0,20.66835220641323,1.8495207063471324,20.718573408635397,1.816671320145488,20.66835220641323,1.8495207063471324,20.718573408635397,1.816671320145488,1.5834922044799846,1.6565077955200156
3.879861831665039,0.6294919874291234,1.0190683527299125,0.9677258483485077,0.9999050668555433,-0.009869318923472576,-0.006313851911040798,0.00725183388144103,0.1835889446016539,0.6870429091982612,0.05160741209818516,0.02102491794862679,-8.788107512960239e-05,-0.007332250888334313,0.0,0.0,1.0,20.66818459550041,1.8345959714188669,20.7186838015069,1.8021882501797397,20.66818459550041,1.8345959714188669,20.7186838015069,1.8021882501797397,1.5841287533165462,1.655871246683454
3.889465570449829,0.6313253183425784,1.025947952056065,0.9682407548899873,0.9999063506113618,-0.009765162505036553,-0.006313907717865982,0.007215689686332171,0.18307932671977517,0.6888734631972889,0.051374046467861104,0.020548220582440067,-9.064463879510432e-05,-0.007391273483732943,0.0,0.0,1.0,20.66801894932022,1.8204012515109338,20.718780458272825,1.7884257049241343,20.66801894932022,1.8204012515109338,20.718780458272825,1.7884257049241343,1.5847301017734083,1.6552698982265919
3.899827003479004,0.6331534983950714,1.0328457544494125,0.9687533271589195,0.9999076008251595,-0.009663425338946123,-0.006313997141387638,0.0071792383225060255,0.1825586550072263,0.6906836038203557,0.05114056265966992,0.02005620983253286,-9.322850258467788e-05,-0.007449022478283911,0.0,0.0,1.0,20.667855309108116,1.8069398428114503,20.718863667860074,1.775387365111852,20.667855309108116,1.8069398428114503,20.718863667860074,1.775387365111852,1.5852961349384056,1.6547038650615946
3.9093196392059326,0.6349764203785384,1.0397615581182345,0.9692635636931919,0.9999088174501594,-0.00956418206699934,-0.006314119650492735,0.00714248555146741,0.1820275973195766,0.6924738018256547,0.050906904381395134,0.019549678145104124,-9.563548685395968e-05,-0.007505549510065186,0.0,0.0,1.0,20.66769371561205,1.794214523115552,20.71893371409436,1.7630763785664993,20.66769371561205,1.794214523115552,20.71893371409436,1.7630763785664993,1.585826761059211,1.6541732389407893
3.9198720455169678,0.6367939837103923,1.0466951660515877,0.969771462474315,0.9999100004902938,-0.009467503414622911,-0.00631427469816951,0.0071054369064237595,0.18148681086466403,0.6942445424844015,0.05067301665679194,0.01902939895485963,-9.786832235205826e-05,-0.007560904247508549,0.0,0.0,1.0,20.667534209586503,1.7822275713130886,20.718990875249155,1.7514953801958275,20.667534209586503,1.7822275713130886,20.718990875249155,1.7514953801958275,1.5863219107720967,1.6536780892279035
